Worker ID,작업자 닉네임,data id,점수
568366.0,하일수석,3.0,12
639222.0,해동24,1.0,10
639222.0,해동24,2.0,11
639222.0,해동24,3.0,12
37614.0,히히히짱,2.0,12
37614.0,히히히짱,3.0,13
37614.0,히히히짱,1.0,15
166280.0,amber22,1.0,11
166280.0,amber22,3.0,7
166280.0,amber22,2.0,10
310325.0,aromatomy,1.0,9
310325.0,aromatomy,2.0,9
310325.0,aromatomy,3.0,11
637506.0,Boksungah,1.0,11
637506.0,Boksungah,2.0,9
637506.0,Boksungah,3.0,14
163128.0,bunne,1.0,13
163128.0,bunne,2.0,13
163128.0,bunne,3.0,15
630799.0,dasha,1.0,10
630799.0,dasha,2.0,13
630799.0,dasha,3.0,13
570487.0,Edshin,1.0,14
570487.0,Edshin,2.0,13
570487.0,Edshin,3.0,13
278336.0,erica0216,1.0,14
278336.0,erica0216,2.0,14
278336.0,erica0216,3.0,13
586693.0,Ericaaaa,2.0,11
586693.0,Ericaaaa,3.0,12
586693.0,Ericaaaa,1.0,13
638770.0,freeoos,1.0,12
638770.0,freeoos,2.0,9
638770.0,freeoos,3.0,11
187486.0,gotlife7,2.0,11
187486.0,gotlife7,3.0,13
187486.0,gotlife7,1.0,13
311220.0,hellojinn,2.0,13
311220.0,hellojinn,3.0,12
311220.0,hellojinn,1.0,13
636406.0,jjin82,1.0,11
636406.0,jjin82,2.0,9
636406.0,jjin82,3.0,14
514674.0,Jyl0606,2.0,11
514674.0,Jyl0606,3.0,11
514674.0,Jyl0606,1.0,11
309563.0,KarenBal,1.0,12
309563.0,KarenBal,2.0,13
309563.0,KarenBal,3.0,11
627061.0,kmhae12,1.0,9
627061.0,kmhae12,2.0,10
627061.0,kmhae12,3.0,13
270544.0,lalsa,1.0,13
270544.0,lalsa,2.0,10
270544.0,lalsa,3.0,11
448090.0,lenayoon,1.0,10
448090.0,lenayoon,2.0,9
448090.0,lenayoon,3.0,12
529980.0,luc32,2.0,8
529980.0,luc32,3.0,11
529980.0,luc32,1.0,13
276697.0,Ma Chance,1.0,14
276697.0,Ma Chance,3.0,12
276697.0,Ma Chance,2.0,13
539767.0,nanim1115,1.0,13
539767.0,nanim1115,2.0,14
539767.0,nanim1115,3.0,11
179935.0,okgogo2,1.0,12
179935.0,okgogo2,2.0,12
179935.0,okgogo2,3.0,11
558820.0,Park23,2.0,7
558820.0,Park23,3.0,12
558820.0,Park23,1.0,13
160782.0,rashi,1.0,12
160782.0,rashi,2.0,10
160782.0,rashi,3.0,14
639158.0,salutkorea,1.0,10
639158.0,salutkorea,2.0,14
639158.0,salutkorea,3.0,11
520525.0,SiiiiiN,1.0,13
520525.0,SiiiiiN,2.0,11
520525.0,SiiiiiN,3.0,14
269244.0,suzy56,2.0,9
269244.0,suzy56,3.0,12
269244.0,suzy56,1.0,11
185376.0,swnlee89,1.0,12
185376.0,swnlee89,2.0,9
185376.0,swnlee89,3.0,11
619135.0,Umuks,1.0,13
619135.0,Umuks,2.0,12
619135.0,Umuks,3.0,12
356436.0,whizzerrr,1.0,12
356436.0,whizzerrr,2.0,12
356436.0,whizzerrr,3.0,13
182828.0,wngml,1.0,8
182828.0,wngml,2.0,13
182828.0,wngml,3.0,11
