data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,popularity,rating
15,China,Zhangjiajie,荷花机场,,,,,,https://www.google.com/maps/place/%E8%8D%B7%E8%8A%B1%E6%9C%BA%E5%9C%BA/data=!4m7!3m6!1s0x369bae21c27a1087:0x64c734c88e4626d3!8m2!3d29.103856!4d110.451191!16s%2Fm%2F0289jg0!19sChIJhxB6wiGumzYR0yZGjsg0x2Q?authuser=0&hl=ko&rclk=1,111,3.9
16,China,Zhangjiajie,장자제 이지아친 호텔,,,,,,https://www.google.com/maps/place/%EC%9E%A5%EC%9E%90%EC%A0%9C+%EC%9D%B4%EC%A7%80%EC%95%84%EC%B9%9C+%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x369bafc94e2d0947:0x28b1d0fc37a3a59b!5m2!4m1!1i2!8m2!3d29.1073374!4d110.4800329!16s%2Fg%2F12hm_4p12!19sChIJRwktTsmvmzYRm6WjN_zQsSg?authuser=0&hl=ko&rclk=1,100,4.3
17,China,Zhangjiajie,Dreams Zhangjiajie,,,,,,https://www.google.com/maps/place/Dreams+Zhangjiajie/data=!4m7!3m6!1s0x369b08b47d66c5a5:0x66533441b9ffc01e!8m2!3d29.349928!4d110.540298!16s%2Fg%2F1td5dct9!19sChIJpcVmfbQImzYRHsD_uUE0U2Y?authuser=0&hl=ko&rclk=1,100,4.5
18,China,Zhangjiajie,풀만 장자제 호텔,,,,,,https://www.google.com/maps/place/%ED%92%80%EB%A7%8C+%EC%9E%A5%EC%9E%90%EC%A0%9C+%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x369b08b71c1c0edf:0xc43826d33065ee97!5m2!4m1!1i2!8m2!3d29.3440252!4d110.5413063!16s%2Fg%2F1tfc4wkc!19sChIJ3w4cHLcImzYRl-5lMNMmOMQ?authuser=0&hl=ko&rclk=1,97,4.2
19,China,Zhangjiajie,黄石寨六奇阁,,,,,,https://www.google.com/maps/place/%E9%BB%84%E7%9F%B3%E5%AF%A8%E5%85%AD%E5%A5%87%E9%98%81/data=!4m7!3m6!1s0x369b06c51f9742b7:0xcdee944d93469a85!8m2!3d29.336797!4d110.440972!16s%2Fg%2F1tk_mjvf!19sChIJt0KXH8UGmzYRhZpGk02U7s0?authuser=0&hl=ko&rclk=1,64,4.5
20,China,Zhangjiajie,He Long Park,,,,,,https://www.google.com/maps/place/He+Long+Park/data=!4m7!3m6!1s0x369b05f0a0b496ed:0x6cef445edbaefc8c!8m2!3d29.368113!4d110.514466!16s%2Fg%2F1v82_c1z!19sChIJ7Za0oPAFmzYRjPyu215E72w?authuser=0&hl=ko&rclk=1,49,4.2
21,China,Zhangjiajie,King Dragon's Cave,,,,,,https://www.google.com/maps/place/King+Dragon%27s+Cave/data=!4m7!3m6!1s0x369b0f4d2ab0f711:0xbb9cbb4f23c75f65!8m2!3d29.353463!4d110.536384!16s%2Fg%2F12cpmc278!19sChIJEfewKk0PmzYRZV_HI0-7nLs?authuser=0&hl=ko&rclk=1,47,4.3
22,China,Zhangjiajie,Yangjiajie Scenic Area,,,,,,https://www.google.com/maps/place/Yangjiajie+Scenic+Area/data=!4m7!3m6!1s0x369b015bda0adf45:0xc13d0e77dffde2dd!8m2!3d29.367523!4d110.410561!16s%2Fg%2F1tfbr48g!19sChIJRd8K2lsBmzYR3eL933cOPcE?authuser=0&hl=ko&rclk=1,46,4.6
23,China,Zhangjiajie,Huangshizhai,,,,,,https://www.google.com/maps/place/Huangshizhai/data=!4m7!3m6!1s0x369b06d40374b905:0x617b1b256d21bae0!8m2!3d29.33069!4d110.431888!16s%2Fg%2F1tdc81fx!19sChIJBbl0A9QGmzYR4LohbSUbe2E?authuser=0&hl=ko&rclk=1,46,4.6
24,China,Zhangjiajie,溪布街,,,,,,https://www.google.com/maps/place/%E6%BA%AA%E5%B8%83%E8%A1%97/data=!4m7!3m6!1s0x369b08ce6eb8df55:0x29762341fff8c4f1!8m2!3d29.343857!4d110.555356!16s%2Fg%2F1tfrvrx3!19sChIJVd-4bs4ImzYR8cT4_0Ejdik?authuser=0&hl=ko&rclk=1,40,4.1
25,China,Zhangjiajie,Zhangjiajie Junsheng Painting Institute,,,,,,https://www.google.com/maps/place/Zhangjiajie+Junsheng+Painting+Institute/data=!4m7!3m6!1s0x369bafa40774bcd9:0x7fcb8aa3024558fa!8m2!3d29.1321449!4d110.4915782!16s%2Fg%2F1tl0vltb!19sChIJ2bx0B6SvmzYR-lhFAqOKy38?authuser=0&hl=ko&rclk=1,38,4.1
26,China,Zhangjiajie,Tianzishan Nature Reserve,,,,,,https://www.google.com/maps/place/Tianzishan+Nature+Reserve/data=!4m7!3m6!1s0x369b0430f39cb1c1:0x88363117a8b154fa!8m2!3d29.379323!4d110.463655!16s%2Fg%2F1tdy2r6d!19sChIJwbGc8zAEmzYR-lSxqBcxNog?authuser=0&hl=ko&rclk=1,34,4.6
27,China,Zhangjiajie,Wulingyuan Scenic Area,,,"사암 기둥, 개울, 웅덩이, 폭포의 독특한 풍경을 자랑하는 드넓은 경치 좋은 지역입니다.",,,https://www.google.com/maps/place/Wulingyuan+Scenic+Area/data=!4m7!3m6!1s0x369b065c15342353:0x8f90e37fced29705!8m2!3d29.335749!4d110.481305!16s%2Fg%2F12dq5d9c2!19sChIJUyM0FVwGmzYRBZfSzn_jkI8?authuser=0&hl=ko&rclk=1,32,4.4
28,China,Zhangjiajie,天门山风景区,,,,,,https://www.google.com/maps/place/%E5%A4%A9%E9%97%A8%E5%B1%B1%E9%A3%8E%E6%99%AF%E5%8C%BA/data=!4m7!3m6!1s0x369bb1a91a3f2079:0xb4255484444811e7!8m2!3d29.057169!4d110.465572!16s%2Fg%2F113jd0ddn!19sChIJeSA_GqmxmzYR5xFIRIRUJbQ?authuser=0&hl=ko&rclk=1,31,4.5
29,China,Zhangjiajie,장자제 미니 인,,,,,,https://www.google.com/maps/place/%EC%9E%A5%EC%9E%90%EC%A0%9C+%EB%AF%B8%EB%8B%88+%EC%9D%B8/data=!4m10!3m9!1s0x369bafcdf9d9706b:0xc029ba3363405710!5m2!4m1!1i2!8m2!3d29.10714!4d110.47911!16s%2Fg%2F11fy5d_jsj!19sChIJa3DZ-c2vmzYREFdAYzO6KcA?authuser=0&hl=ko&rclk=1,30,4.6
30,China,Zhangjiajie,天门洞,,,,,,https://www.google.com/maps/place/%E5%A4%A9%E9%97%A8%E6%B4%9E/data=!4m7!3m6!1s0x369bb0f9127e09cb:0xd713fd04ab5433f2!8m2!3d29.0468122!4d110.4820463!16s%2Fg%2F155sssgj!19sChIJywl-EvmwmzYR8jNUqwT9E9c?authuser=0&hl=ko&rclk=1,27,4.6
31,China,Zhangjiajie,Zhangjiajie Museum,,,,,,https://www.google.com/maps/place/Zhangjiajie+Museum/data=!4m7!3m6!1s0x369bae4358aa3805:0xa406b5d72c981bba!8m2!3d29.131804!4d110.456006!16s%2Fg%2F1tj94phf!19sChIJBTiqWEOumzYRuhuYLNe1BqQ?authuser=0&hl=ko&rclk=1,21,4.5
32,China,Zhangjiajie,Sandstone peaks Zhangjiajie National Geological Park,,,,,,https://www.google.com/maps/place/Sandstone+peaks+Zhangjiajie+National+Geological+Park/data=!4m7!3m6!1s0x369bafac21b955d3:0xcc6189299858992c!8m2!3d29.133147!4d110.47958!16s%2Fg%2F1td56wsq!19sChIJ01W5IayvmzYRLJlYmCmJYcw?authuser=0&hl=ko&rclk=1,20,4.9
33,China,Zhangjiajie,Zhang Jia Jie International Hotel 호텔,,,,,,https://www.google.com/maps/place/Zhang+Jia+Jie+International+Hotel+%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x36801802905f117d:0xcfb68cef9351e358!5m2!4m1!1i2!8m2!3d29.1323813!4d110.4636755!16s%2Fg%2F1tcvs2gq!19sChIJfRFfkAIYgDYRWONRk--Mts8?authuser=0&hl=ko&rclk=1,16,3.4
34,China,Zhangjiajie,Zhangjiajie Railway Station,,,,,,https://www.google.com/maps/place/Zhangjiajie+Railway+Station/data=!4m7!3m6!1s0x369bafdab930d8eb:0x206b12ec6ee9e245!8m2!3d29.104643!4d110.487031!16s%2Fg%2F155qkm7h!19sChIJ69gwudqvmzYRReLpbuwSayA?authuser=0&hl=ko&rclk=1,13,4.0
35,China,Zhangjiajie,Zhangjiajie Bus Station,,,,,,https://www.google.com/maps/place/Zhangjiajie+Bus+Station/data=!4m7!3m6!1s0x369bafb1321c5695:0xc62617fa77236cc1!8m2!3d29.123548!4d110.4820529!16s%2Fg%2F1tnbjdg4!19sChIJlVYcMrGvmzYRwWwjd_oXJsY?authuser=0&hl=ko&rclk=1,12,2.8
36,China,Zhangjiajie,Zhangjiajie Center Bus Station,,,,,,https://www.google.com/maps/place/Zhangjiajie+Center+Bus+Station/data=!4m7!3m6!1s0x369bafd018b548ed:0x86a3dd75062a39ff!8m2!3d29.105721!4d110.484392!16s%2Fg%2F1td4sjwj!19sChIJ7Ui1GNCvmzYR_zkqBnXdo4Y?authuser=0&hl=ko&rclk=1,11,3.7
37,China,Zhangjiajie,Zhai Zi Li De Bo Bo Cai,,,,,,https://www.google.com/maps/place/Zhai+Zi+Li+De+Bo+Bo+Cai/data=!4m7!3m6!1s0x369b08c9fc05abaf:0x85ce2d4d13224eac!8m2!3d29.346!4d110.54572!16s%2Fg%2F11q41r7cyy!19sChIJr6sF_MkImzYRrE4iE00tzoU?authuser=0&hl=ko&rclk=1,10,4.5
38,China,Zhangjiajie,湖南张家界国家森林公园,,,,,,https://www.google.com/maps/place/%E6%B9%96%E5%8D%97%E5%BC%A0%E5%AE%B6%E7%95%8C%E5%9B%BD%E5%AE%B6%E6%A3%AE%E6%9E%97%E5%85%AC%E5%9B%AD/data=!4m7!3m6!1s0x369ba93c6a9a4851:0xf541d69ed69d55cd!8m2!3d29.206219!4d110.457613!16s%2Fg%2F1tvgslwq!19sChIJUUiaajypmzYRzVWd1p7WQfU?authuser=0&hl=ko&rclk=1,7,3.4
39,China,Zhangjiajie,Jiutian Cave,,,,,,https://www.google.com/maps/place/Jiutian+Cave/data=!4m7!3m6!1s0x369a580c5f297b63:0xd327fef9382dd557!8m2!3d29.323179!4d110.119585!16s%2Fg%2F1vm_w4gl!19sChIJY3spXwxYmjYRV9UtOPn-J9M?authuser=0&hl=ko&rclk=1,4,4.3
40,China,Zhangjiajie,Zhangjiajie Car West Station,,,,,,https://www.google.com/maps/place/Zhangjiajie+Car+West+Station/data=!4m7!3m6!1s0x369bae68647177cd:0x8a94f24299c9f194!8m2!3d29.1333548!4d110.4474707!16s%2Fg%2F1wnd_b5g!19sChIJzXdxZGiumzYRlPHJmULylIo?authuser=0&hl=ko&rclk=1,2,5.0
41,China,Zhangjiajie,Yangjiajie Ticket Station,,,,,,https://www.google.com/maps/place/Yangjiajie+Ticket+Station/data=!4m7!3m6!1s0x369b016ca9e3f245:0x44c07c05210ddab2!8m2!3d29.353941!4d110.396397!16s%2Fg%2F11cm1l2yps!19sChIJRfLjqWwBmzYRstoNIQV8wEQ?authuser=0&hl=ko&rclk=1,2,4.0
42,China,Zhangjiajie,Yangjiajie Scenic Spot,,,,,,https://www.google.com/maps/place/Yangjiajie+Scenic+Spot/data=!4m7!3m6!1s0x369b013dc0c33d0b:0x5feb85245252da48!8m2!3d29.34548!4d110.40416!16s%2Fg%2F11rv9252q3!19sChIJCz3DwD0BmzYRSNpSUiSF618?authuser=0&hl=ko&rclk=1,1,5.0
43,China,Zhangjiajie,Junsheng Art Acad. Wulingyuan Hall,,,,,,https://www.google.com/maps/place/Junsheng+Art+Acad.+Wulingyuan+Hall/data=!4m7!3m6!1s0x369b08cdfb99b123:0xe89020d1d60211e6!8m2!3d29.34503!4d110.55678!16s%2Fg%2F11swy8wqq9!19sChIJI7GZ-80ImzYR5hEC1tEgkOg?authuser=0&hl=ko&rclk=1,1,5.0
44,China,Zhangjiajie,Cili Library,,,,,,https://www.google.com/maps/place/Cili+Library/data=!4m7!3m6!1s0x369c9dda8ce20351:0x12eeb981c9265696!8m2!3d29.425716!4d111.128127!16s%2Fg%2F1th19zsv!19sChIJUQPijNqdnDYRllYmyYG57hI?authuser=0&hl=ko&rclk=1,1,1.0
45,China,Zhangjiajie,Guocong Travel Ethnic Culture Museum of Art,,,,,,https://www.google.com/maps/place/Guocong+Travel+Ethnic+Culture+Museum+of+Art/data=!4m7!3m6!1s0x369ba57340c3eb8d:0xf199c7734f929466!8m2!3d29.12309!4d110.54419!16s%2Fg%2F11rv39d4sd!19sChIJjevDQHOlmzYRZpSST3PHmfE?authuser=0&hl=ko&rclk=1,0,0
46,China,Zhangjiajie,"Zhangjiajie Gardens Co., Ltd.",,,,,,"https://www.google.com/maps/place/Zhangjiajie+Gardens+Co.,+Ltd./data=!4m7!3m6!1s0x369bafac37f5d0f3:0x108f55958f9b4971!8m2!3d29.132736!4d110.478417!16s%2Fg%2F11cm1lqdpx!19sChIJ89D1N6yvmzYRcUmbj5VVjxA?authuser=0&hl=ko&rclk=1",0,0
47,China,Zhangjiajie,Zhangjiajie Local Taxation Bureau,,,,,,https://www.google.com/maps/place/Zhangjiajie+Local+Taxation+Bureau/data=!4m7!3m6!1s0x369bafca8c390639:0x6ecc749ee36fa758!8m2!3d29.117355!4d110.476356!16s%2Fg%2F1tdgykf2!19sChIJOQY5jMqvmzYRWKdv4550zG4?authuser=0&hl=ko&rclk=1,0,0
48,China,Zhangjiajie,Zhangjiajie Local Taxation Bureau,,,,,,https://www.google.com/maps/place/Zhangjiajie+Local+Taxation+Bureau/data=!4m7!3m6!1s0x369bae4af3693815:0xfb02f5f11a849c78!8m2!3d29.1206972!4d110.4712585!16s%2Fg%2F1tf9wpdk!19sChIJFThp80qumzYReJyEGvH1Avs?authuser=0&hl=ko&rclk=1,0,0
49,China,Zhangjiajie,Baizhang Gorge,,,,,,https://www.google.com/maps/place/Baizhang+Gorge/data=!4m7!3m6!1s0x369b3f0c6dafda61:0xaa1d34592f29bd46!8m2!3d29.646516!4d110.684166!16s%2Fg%2F1tglfl40!19sChIJYdqvbQw_mzYRRr0pL1k0Hao?authuser=0&hl=ko&rclk=1,0,0
50,China,Zhangjiajie,Zhangjiajie Administration of Cultural Heritage,,,,,,https://www.google.com/maps/place/Zhangjiajie+Administration+of+Cultural+Heritage/data=!4m7!3m6!1s0x369bafbf06535dd7:0x73448357f9d7762f!8m2!3d29.11782!4d110.49454!16s%2Fg%2F11q49hvjyv!19sChIJ111TBr-vmzYRL3bX-VeDRHM?authuser=0&hl=ko&rclk=1,0,0
51,China,Zhangjiajie,장자제 시,,,,,,https://www.google.com/maps/place/%EC%9E%A5%EC%9E%90%EC%A0%9C+%EC%8B%9C/data=!4m7!3m6!1s0x369b062183b65599:0x61908b5d20c29056!8m2!3d29.1166699!4d110.47839!16zL20vMDkwOTYw!19sChIJmVW2gyEGmzYRVpDCIF2LkGE?authuser=0&hl=ko&rclk=1,0,0
52,China,Zhangjiajie,Cili Cultural Center,,,,,,https://www.google.com/maps/place/Cili+Cultural+Center/data=!4m7!3m6!1s0x369c9ddace6ddfdb:0x5937288025b8ae37!8m2!3d29.423983!4d111.12738!16s%2Fg%2F1tdbp40z!19sChIJ299tztqdnDYRN664JYAoN1k?authuser=0&hl=ko&rclk=1,0,0
53,China,Zhangjiajie,工人文化宫,,,,,,https://www.google.com/maps/place/%E5%B7%A5%E4%BA%BA%E6%96%87%E5%8C%96%E5%AE%AB/data=!4m7!3m6!1s0x369cd0d37ae18cdf:0x46a16c094d9cc4f4!8m2!3d29.631485!4d111.759117!16s%2Fg%2F1tdxz4xg!19sChIJ34zhetPQnDYR9MScTQlsoUY?authuser=0&hl=ko&rclk=1,0,0
54,China,Zhangjiajie,湖南省石门县博物馆,,,,,,https://www.google.com/maps/place/%E6%B9%96%E5%8D%97%E7%9C%81%E7%9F%B3%E9%97%A8%E5%8E%BF%E5%8D%9A%E7%89%A9%E9%A6%86/data=!4m7!3m6!1s0x369cbbe397f01913:0xd8f1d59d4b24c1fc!8m2!3d29.584796!4d111.375375!16s%2Fg%2F1ttp8kpx!19sChIJExnwl-O7nDYR_MEkS53V8dg?authuser=0&hl=ko&rclk=1,0,0
55,China,Zhangjiajie,Zhengjiajie,,,,,,https://www.google.com/maps/place/Zhengjiajie/data=!4m7!3m6!1s0x369b1a388e8ec3d5:0x12423169a9a6a232!8m2!3d29.51744!4d110.48935!16s%2Fg%2F1tlbgv6w!19sChIJ1cOOjjgamzYRMqKmqWkxQhI?authuser=0&hl=ko&rclk=1,0,0
56,China,Zhangjiajie,Hetang Art Museum,,,,,,https://www.google.com/maps/place/Hetang+Art+Museum/data=!4m7!3m6!1s0x369bae09a468bbe9:0xc9ad2b9e59c110e8!8m2!3d29.11866!4d110.42868!16s%2Fg%2F11rv8mfqjm!19sChIJ6btopAmumzYR6BDBWZ4rrck?authuser=0&hl=ko&rclk=1,0,0
57,China,Zhangjiajie,湖南省桑植县文化馆,,,,,,https://www.google.com/maps/place/%E6%B9%96%E5%8D%97%E7%9C%81%E6%A1%91%E6%A4%8D%E5%8E%BF%E6%96%87%E5%8C%96%E9%A6%86/data=!4m7!3m6!1s0x369af9ed1d3689b1:0x71890eb5fc92c503!8m2!3d29.399079!4d110.161971!16s%2Fg%2F1tdg1gy6!19sChIJsYk2He35mjYRA8WS_LUOiXE?authuser=0&hl=ko&rclk=1,0,0
58,China,Zhangjiajie,军生书院,,,,,,https://www.google.com/maps/place/%E5%86%9B%E7%94%9F%E4%B9%A6%E9%99%A2/data=!4m7!3m6!1s0x369bafa400a52665:0xc0e9c0f083706fa2!8m2!3d29.132425!4d110.49171!16s%2Fg%2F1tdbp3_v!19sChIJZSalAKSvmzYRom9wg_DA6cA?authuser=0&hl=ko&rclk=1,0,0
59,China,Zhangjiajie,Zhangjiajie Qunzhong Art Hall,,,,,,https://www.google.com/maps/place/Zhangjiajie+Qunzhong+Art+Hall/data=!4m7!3m6!1s0x369bafac288ead45:0xd75e24d6b1a7ccf2!8m2!3d29.1324466!4d110.4797685!16s%2Fg%2F1v8g98px!19sChIJRa2OKKyvmzYR8synsdYkXtc?authuser=0&hl=ko&rclk=1,0,0
60,China,Zhangjiajie,Jiangjiajie,,,,,,https://www.google.com/maps/place/Jiangjiajie/data=!4m7!3m6!1s0x369ae4e5b0df797d:0xed30d97c0c7ef19e!8m2!3d29.525726!4d110.197406!16s%2Fg%2F1tgwqjfl!19sChIJfXnfsOXkmjYRnvF-DHzZMO0?authuser=0&hl=ko&rclk=1,0,0
61,China,Zhangjiajie,Zhangjiajie,,,,,,https://www.google.com/maps/place/Zhangjiajie/data=!4m7!3m6!1s0x369b9099874d4391:0x8721cb82d470d0c3!8m2!3d29.03175!4d110.83854!16s%2Fg%2F11r8dkgtjv!19sChIJkUNNh5mQmzYRw9Bw1ILLIYc?authuser=0&hl=ko&rclk=1,0,0
62,China,Zhangjiajie,Zhanjiajie,,,,,,https://www.google.com/maps/place/Zhanjiajie/data=!4m7!3m6!1s0x369b02c4403a2c2b:0x335e92bdb31dfb62!8m2!3d29.45483!4d110.362289!16s%2Fg%2F1wn_4cb5!19sChIJKyw6QMQCmzYRYvsds72SXjM?authuser=0&hl=ko&rclk=1,0,0
63,China,Zhangjiajie,Zhangjiajie,,,,,,https://www.google.com/maps/place/Zhangjiajie/data=!4m7!3m6!1s0x369b0cdf64d9c313:0xf985e13e6e2171ba!8m2!3d29.372279!4d110.692182!16s%2Fg%2F11c2r00xsd!19sChIJE8PZZN8MmzYRunEhbj7hhfk?authuser=0&hl=ko&rclk=1,0,0
64,China,Zhangjiajie,Zhangjiajie,,,,,,https://www.google.com/maps/place/Zhangjiajie/data=!4m7!3m6!1s0x369b074ee08f4e1f:0xfc30dbab064da1d9!8m2!3d29.295965!4d110.434935!16s%2Fg%2F1t_wmm61!19sChIJH06P4E4HmzYR2aFNBqvbMPw?authuser=0&hl=ko&rclk=1,0,0
