data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,popurality,rating,Popularity
13,China,Beijing,베이징 국가수영센터,,,올림픽을 위해 지은 육면체 모양의 현대적인 건물에 수영장과 수상 공원이 있습니다.,,,https://www.google.com/maps/place/%EB%B2%A0%EC%9D%B4%EC%A7%95+%EA%B5%AD%EA%B0%80%EC%88%98%EC%98%81%EC%84%BC%ED%84%B0/data=!4m7!3m6!1s0x35f054e957c7e759:0xde076d215776ccf5!8m2!3d39.9929036!4d116.3903618!16zL20vMDl4dmJn!19sChIJWefHV-lU8DUR9cx2VyFtB94?authuser=0&hl=ko&rclk=1,,4.4,1000.0
14,China,Beijing,국가대극원,,,,,,https://www.google.com/maps/place/%EA%B5%AD%EA%B0%80%EB%8C%80%EA%B7%B9%EC%9B%90/data=!4m7!3m6!1s0x35f0528e22e7a273:0x8b74ec5b2f1aaa87!8m2!3d39.904799!4d116.3896712!16zL20vMGN3ODBk!19sChIJc6LnIo5S8DURh6oaL1vsdIs?authuser=0&hl=ko&rclk=1,,4.5,613.0
15,China,Beijing,데이즈 인 포비든 시티 베이징,,,,,,https://www.google.com/maps/place/%EB%8D%B0%EC%9D%B4%EC%A6%88+%EC%9D%B8+%ED%8F%AC%EB%B9%84%EB%93%A0+%EC%8B%9C%ED%8B%B0+%EB%B2%A0%EC%9D%B4%EC%A7%95/data=!4m10!3m9!1s0x35f052bf6916a4a7:0x1cb08f929048a09d!5m2!4m1!1i2!8m2!3d39.9101125!4d116.4061221!16s%2Fg%2F1tdz2_1r!19sChIJp6QWab9S8DURnaBIkJKPsBw?authuser=0&hl=ko&rclk=1,,4.1,589.0
16,China,Beijing,789 Art District,,,,,,https://www.google.com/maps/place/789+Art+District/data=!4m7!3m6!1s0x35f1aa35819fac17:0x2a91322aa651dee0!8m2!3d39.9852778!4d116.4905556!16s%2Fg%2F113fbdf3l!19sChIJF6yfgTWq8TUR4N5RpioykSo?authuser=0&hl=ko&rclk=1,,4.3,521.0
17,China,Beijing,798예술구,,,"공장으로 쓰였던 건물에 현재는 아티스트 스튜디오, 전시관, 노점상, 식당이 들어서 있습니다.",,,https://www.google.com/maps/place/798%EC%98%88%EC%88%A0%EA%B5%AC/data=!4m7!3m6!1s0x35f1aa4a989652f1:0x9327b7151dc78b63!8m2!3d39.984138!4d116.49609!16zL20vMDN3X3lo!19sChIJ8VKWmEqq8TURY4vHHRW3J5M?authuser=0&hl=ko&rclk=1,,4.5,517.0
18,China,Beijing,银锭桥,,,,,,https://www.google.com/maps/place/%E9%93%B6%E9%94%AD%E6%A1%A5/data=!4m7!3m6!1s0x35f0531831825bdd:0x72973d2b7cadd862!8m2!3d39.938958!4d116.393438!16s%2Fg%2F1hhzf_k8v!19sChIJ3VuCMRhT8DURYtitfCs9l3I?authuser=0&hl=ko&rclk=1,,4.3,514.0
19,China,Beijing,올림픽 공원,,,2008년 올림픽을 맞아 건설된 넓은 보도로 현대식인 스타디움과 많은 조각이 자리 잡고 있습니다.,,,https://www.google.com/maps/place/%EC%98%AC%EB%A6%BC%ED%94%BD+%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x35f054e8ffbc08b9:0x92c928487cf98fa3!8m2!3d39.9942851!4d116.3936971!16zL20vMDdnNzZz!19sChIJuQi8_-hU8DURo4_5fEgoyZI?authuser=0&hl=ko&rclk=1,,4.5,499.0
20,China,Beijing,중국국가박물관,,,"204,387m² 규모의 방대한 무료 박물관으로, 중국의 역사 및 예술을 다루며 소장 유물이 100만 점 이상입니다.",,,https://www.google.com/maps/place/%EC%A4%91%EA%B5%AD%EA%B5%AD%EA%B0%80%EB%B0%95%EB%AC%BC%EA%B4%80/data=!4m7!3m6!1s0x35f052b94ab111e7:0x2476241f0e8c609!8m2!3d39.9050945!4d116.4015829!16zL20vMGM0cXFf!19sChIJ5xGxSrlS8DURCcbo8EFiRwI?authuser=0&hl=ko&rclk=1,,4.3,406.0
21,China,Beijing,Hongqiao Market,,,,,,https://www.google.com/maps/place/Hongqiao+Market/data=!4m7!3m6!1s0x35f04d435e6f3663:0x5308e30db2b91de2!8m2!3d39.886072!4d116.420579!16s%2Fg%2F1tcx55p3!19sChIJYzZvXkNN8DUR4h25sg3jCFM?authuser=0&hl=ko&rclk=1,,4.1,361.0
22,China,Beijing,Wangfujing Pedestrian Street,,,"활기차고 유명한 보행자 도로로, 레스토랑, 음식 가판대, 상점이 즐비하며 조각상이 있습니다.",,,https://www.google.com/maps/place/Wangfujing+Pedestrian+Street/data=!4m7!3m6!1s0x35f052c93276a1a5:0xa920138a2a2fc946!8m2!3d39.910959!4d116.411341!16s%2Fg%2F1tdgskn4!19sChIJpaF2MslS8DURRskvKooTIKk?authuser=0&hl=ko&rclk=1,,4.3,360.0
23,China,Beijing,Beijing Workers' Sports Complex,,,,,,https://www.google.com/maps/place/Beijing+Workers%27+Sports+Complex/data=!4m7!3m6!1s0x35f1ace960cba9f5:0xd4733aaae1e93a!8m2!3d39.9298807!4d116.4407424!16zL20vMDc3OTNj!19sChIJ9anLYOms8TUROunhqjpz1AA?authuser=0&hl=ko&rclk=1,,4.3,317.0
24,China,Beijing,Beijing Temple of Confucius,,,,,,https://www.google.com/maps/place/Beijing+Temple+of+Confucius/data=!4m7!3m6!1s0x35f053498ba515b3:0x2baf57140787ea4a!8m2!3d39.946903!4d116.414617!16s%2Fm%2F04jbz3x!19sChIJsxWli0lT8DURSuqHBxRXrys?authuser=0&hl=ko&rclk=1,,4.5,300.0
25,China,Beijing,힐튼 베이징 왕푸징,,,,,,https://www.google.com/maps/place/%ED%9E%90%ED%8A%BC+%EB%B2%A0%EC%9D%B4%EC%A7%95+%EC%99%95%ED%91%B8%EC%A7%95/data=!4m10!3m9!1s0x35f052cf58e53fc7:0x68bd2a154667f6dd!5m2!4m1!1i2!8m2!3d39.9151125!4d116.4135558!16s%2Fg%2F11b63cw_bx!19sChIJxz_lWM9S8DUR3fZnRhUqvWg?authuser=0&hl=ko&rclk=1,,4.4,256.0
26,China,Beijing,크라운 플라자 베이징 인터내셔널 에어포트,,,,,,https://www.google.com/maps/place/%ED%81%AC%EB%9D%BC%EC%9A%B4+%ED%94%8C%EB%9D%BC%EC%9E%90+%EB%B2%A0%EC%9D%B4%EC%A7%95+%EC%9D%B8%ED%84%B0%EB%82%B4%EC%85%94%EB%84%90+%EC%97%90%EC%96%B4%ED%8F%AC%ED%8A%B8/data=!4m10!3m9!1s0x35f10687da0eebf3:0xcf0942a1a35bb99f!5m2!4m1!1i2!8m2!3d40.0638185!4d116.5565086!16s%2Fg%2F1tcwp9l6!19sChIJ8-sO2ocG8TURn7lbo6FCCc8?authuser=0&hl=ko&rclk=1,,3.9,248.0
27,China,Beijing,노보텔 베이징 신차오,,,,,,https://www.google.com/maps/place/%EB%85%B8%EB%B3%B4%ED%85%94+%EB%B2%A0%EC%9D%B4%EC%A7%95+%EC%8B%A0%EC%B0%A8%EC%98%A4/data=!4m10!3m9!1s0x35f052cb2123f06f:0x9fecb9a315e3c33d!5m2!4m1!1i2!8m2!3d39.901677!4d116.416874!16s%2Fg%2F11g9l_w0s1!19sChIJb_AjIctS8DURPcPjFaO57J8?authuser=0&hl=ko&rclk=1,,3.7,216.0
28,China,Beijing,포시즌스 호텔 베이징,,,,,,https://www.google.com/maps/place/%ED%8F%AC%EC%8B%9C%EC%A6%8C%EC%8A%A4+%ED%98%B8%ED%85%94+%EB%B2%A0%EC%9D%B4%EC%A7%95/data=!4m10!3m9!1s0x35f1ac81800ce6ab:0x2359d82fdc5e6276!5m2!4m1!1i2!8m2!3d39.9504553!4d116.4671995!16s%2Fg%2F1hf0zy7tg!19sChIJq-YMgIGs8TURdmJe3C_YWSM?authuser=0&hl=ko&rclk=1,,4.5,190.0
29,China,Beijing,인민대회당,,,,,,https://www.google.com/maps/place/%EC%9D%B8%EB%AF%BC%EB%8C%80%ED%9A%8C%EB%8B%B9/data=!4m7!3m6!1s0x35f05296f3af1a1b:0xf6e3bfbf06d5379d!8m2!3d39.9050003!4d116.3939423!16zL20vMDJwOXRz!19sChIJGxqv85ZS8DURnTfVBr-_4_Y?authuser=0&hl=ko&rclk=1,,3.3,189.0
30,China,Beijing,"코디스, 베이징 캐피탈 에어포트",,,,,,"https://www.google.com/maps/place/%EC%BD%94%EB%94%94%EC%8A%A4,+%EB%B2%A0%EC%9D%B4%EC%A7%95+%EC%BA%90%ED%94%BC%ED%83%88+%EC%97%90%EC%96%B4%ED%8F%AC%ED%8A%B8/data=!4m10!3m9!1s0x35f108a1fe02b845:0x881f71032424dffc!5m2!4m1!1i2!8m2!3d40.0485!4d116.612611!16s%2Fg%2F1thgf5lx!19sChIJRbgC_qEI8TUR_N8kJANxH4g?authuser=0&hl=ko&rclk=1",,4.2,188.0
31,China,Beijing,그랜드 하얏트 베이징,,,,,,https://www.google.com/maps/place/%EA%B7%B8%EB%9E%9C%EB%93%9C+%ED%95%98%EC%96%8F%ED%8A%B8+%EB%B2%A0%EC%9D%B4%EC%A7%95/data=!4m10!3m9!1s0x35f052cbee16b8fb:0x40f69529f9fd5a6e!5m2!4m1!1i2!8m2!3d39.909802!4d116.414521!16zL20vMDdzX25q!19sChIJ-7gW7stS8DURblr9-SmV9kA?authuser=0&hl=ko&rclk=1,,4.2,170.0
32,China,Beijing,North 8th Building,,,,,,https://www.google.com/maps/place/North+8th+Building/data=!4m7!3m6!1s0x35f0935df078eb9f:0x8e94b31f2285900!8m2!3d40.359605!4d116.018004!16s%2Fg%2F1tzlx3m0!19sChIJn-t48F2T8DURAFko8jFL6Qg?authuser=0&hl=ko&rclk=1,,4.6,162.0
33,China,Beijing,Hilton Beijing 호텔,,,,,,https://www.google.com/maps/place/Hilton+Beijing+%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x35f1ab7e5cbb51e9:0x34408b4266fcdd3f!5m2!4m1!1i2!8m2!3d39.953251!4d116.462386!16s%2Fg%2F1wf36sg0!19sChIJ6VG7XH6r8TURP938ZkKLQDQ?authuser=0&hl=ko&rclk=1,,4.0,145.0
34,China,Beijing,Kempinski Hotel Beijing Yansha Center,,,,,,https://www.google.com/maps/place/Kempinski+Hotel+Beijing+Yansha+Center/data=!4m10!3m9!1s0x35f05323df03d7b7:0xca40422cbe4fdce9!5m2!4m1!1i2!8m2!3d39.94911!4d116.4645017!16s%2Fm%2F0wfb26q!19sChIJt9cD3yNT8DUR6dxPvixCQMo?authuser=0&hl=ko&rclk=1,,4.4,131.0
35,China,Beijing,페어몬트 베이징,,,,,,https://www.google.com/maps/place/%ED%8E%98%EC%96%B4%EB%AA%AC%ED%8A%B8+%EB%B2%A0%EC%9D%B4%EC%A7%95/data=!4m10!3m9!1s0x35f1ad10628d38c3:0xbe992a1e2addf7d6!5m2!4m1!1i2!8m2!3d39.905531!4d116.452054!16s%2Fm%2F05m_gv7!19sChIJwziNYhCt8TUR1vfdKh4qmb4?authuser=0&hl=ko&rclk=1,,4.2,130.0
36,China,Beijing,르네상스 베이징 캐피탈 호텔,,,,,,https://www.google.com/maps/place/%EB%A5%B4%EB%84%A4%EC%83%81%EC%8A%A4+%EB%B2%A0%EC%9D%B4%EC%A7%95+%EC%BA%90%ED%94%BC%ED%83%88+%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x35f1ad0d59ea3c7f:0x2a650aab060bc619!5m2!4m1!1i2!8m2!3d39.8979998!4d116.4607644!16s%2Fg%2F1tcyj6l7!19sChIJfzzqWQ2t8TURGcYLBqsKZSo?authuser=0&hl=ko&rclk=1,,4.5,125.0
37,China,Beijing,Beijing Ming Imperial Palace,,,,,,https://www.google.com/maps/place/Beijing+Ming+Imperial+Palace/data=!4m7!3m6!1s0x35f0f01386d55199:0x7ebdafc50604096a!8m2!3d40.2242236!4d116.2131599!16s%2Fg%2F1q5bl9rbl!19sChIJmVHVhhPw8DURagkEBsWvvX4?authuser=0&hl=ko&rclk=1,,4.5,122.0
38,China,Beijing,더블트리 바이 힐튼 베이징,,,,,,https://www.google.com/maps/place/%EB%8D%94%EB%B8%94%ED%8A%B8%EB%A6%AC+%EB%B0%94%EC%9D%B4+%ED%9E%90%ED%8A%BC+%EB%B2%A0%EC%9D%B4%EC%A7%95/data=!4m10!3m9!1s0x35f04de015240e0d:0x9e42c11a770c7a40!5m2!4m1!1i2!8m2!3d39.8889042!4d116.3404452!16s%2Fg%2F119tr5l20!19sChIJDQ4kFeBN8DURQHoMdxrBQp4?authuser=0&hl=ko&rclk=1,,4.2,118.0
39,China,Beijing,더 그레이트 월 호텔 베이징,,,,,,https://www.google.com/maps/place/%EB%8D%94+%EA%B7%B8%EB%A0%88%EC%9D%B4%ED%8A%B8+%EC%9B%94+%ED%98%B8%ED%85%94+%EB%B2%A0%EC%9D%B4%EC%A7%95/data=!4m10!3m9!1s0x34022cc01de480bd:0x25a29d37c27b0374!5m2!4m1!1i2!8m2!3d39.9447937!4d116.463393!16s%2Fg%2F128dgq0v4!19sChIJvYDkHcAsAjQRdAN7wjedoiU?authuser=0&hl=ko&rclk=1,,3.7,115.0
40,China,Beijing,Beijing Chaoyang Side Park,,,,,,https://www.google.com/maps/place/Beijing+Chaoyang+Side+Park/data=!4m7!3m6!1s0x35f1aba3942e2513:0xfde3e49bf7400caa!8m2!3d39.971397!4d116.474298!16s%2Fg%2F1tgw3656!19sChIJEyUulKOr8TURqgxA95vk4_0?authuser=0&hl=ko&rclk=1,,4.3,105.0
41,China,Beijing,太和门,,,,,,https://www.google.com/maps/place/%E5%A4%AA%E5%92%8C%E9%97%A8/data=!4m7!3m6!1s0x35f052c217500aab:0xef98adfeb06fb49d!8m2!3d39.915399!4d116.396992!16zL20vMDJxanN0!19sChIJqwpQF8JS8DURnbRvsP6tmO8?authuser=0&hl=ko&rclk=1,,4.5,105.0
42,China,Beijing,태묘,,,"안뜰 3곳에 자리한 사원 단지, 희생 의식을 치르던 유적지, 황실을 위한 사당이 있습니다.",,,https://www.google.com/maps/place/%ED%83%9C%EB%AC%98/data=!4m7!3m6!1s0x35f052c110d5b56b:0x257db48546d3ed99!8m2!3d39.9116096!4d116.3998837!16s%2Fm%2F03qkby8!19sChIJa7XVEMFS8DURme3TRoW0fSU?authuser=0&hl=ko&rclk=1,,4.3,95.0
43,China,Beijing,크라운 플라자 베이징 리도,,,,,,https://www.google.com/maps/place/%ED%81%AC%EB%9D%BC%EC%9A%B4+%ED%94%8C%EB%9D%BC%EC%9E%90+%EB%B2%A0%EC%9D%B4%EC%A7%95+%EB%A6%AC%EB%8F%84/data=!4m10!3m9!1s0x35f1abe8bf4fffff:0xf541625ed614ad9a!5m2!4m1!1i2!8m2!3d39.9778519!4d116.4792342!16s%2Fg%2F1yj4k3dx1!19sChIJ__9Pv-ir8TURmq0U1l5iQfU?authuser=0&hl=ko&rclk=1,,4.5,89.0
44,China,Beijing,Yeyahu Wetland Park,,,,,,https://www.google.com/maps/place/Yeyahu+Wetland+Park/data=!4m7!3m6!1s0x35f0936453f89c4d:0x844a280ac6a1283f!8m2!3d40.360266!4d116.009248!16s%2Fg%2F11b6gs0pt_!19sChIJTZz4U2ST8DURPyihxgooSoQ?authuser=0&hl=ko&rclk=1,,4.5,83.0
45,China,Beijing,Longqingxia Scenic Area,,,,,,https://www.google.com/maps/place/Longqingxia+Scenic+Area/data=!4m7!3m6!1s0x35f0b8ee0d3961ff:0xc8fd762537933a08!8m2!3d40.5457294!4d116.0086652!16s%2Fg%2F1td2s1gr!19sChIJ_2E5De648DURCDqTNyV2_cg?authuser=0&hl=ko&rclk=1,,4.4,83.0
46,China,Beijing,乾清宫,,,화려한 장식의 유서 깊은 고궁과 안뜰이 있는 북적이는 관광 명소입니다.,,,https://www.google.com/maps/place/%E4%B9%BE%E6%B8%85%E5%AE%AB/data=!4m7!3m6!1s0x35f052dd4f4bd7d1:0x7d20d0eb72cdb1bd!8m2!3d39.920093!4d116.396865!16zL20vMGNuZ2Jx!19sChIJ0ddLT91S8DURvbHNcuvQIH0?authuser=0&hl=ko&rclk=1,,4.5,81.0
47,China,Beijing,什刹海,,,,,,https://www.google.com/maps/place/%E4%BB%80%E5%88%B9%E6%B5%B7/data=!4m7!3m6!1s0x35f053055e3c7729:0x4ee802a91cb05645!8m2!3d39.942003!4d116.382562!16s%2Fm%2F0280b7v!19sChIJKXc8XgVT8DURRVawHKkC6E4?authuser=0&hl=ko&rclk=1,,4.4,80.0
48,China,Beijing,South No.4 Building,,,,,,https://www.google.com/maps/place/South+No.4+Building/data=!4m7!3m6!1s0x35f0936dccd183c3:0x242da002c250edbb!8m2!3d40.352165!4d116.008853!16s%2Fg%2F1w0qz29l!19sChIJw4PRzG2T8DURu-1QwgKgLSQ?authuser=0&hl=ko&rclk=1,,4.6,79.0
49,China,Beijing,베이징 메리어트 호텔 노스이스트,,,,,,https://www.google.com/maps/place/%EB%B2%A0%EC%9D%B4%EC%A7%95+%EB%A9%94%EB%A6%AC%EC%96%B4%ED%8A%B8+%ED%98%B8%ED%85%94+%EB%85%B8%EC%8A%A4%EC%9D%B4%EC%8A%A4%ED%8A%B8/data=!4m10!3m9!1s0x35f1ab7808019bd1:0xc2641581c0078161!5m2!4m1!1i2!8m2!3d39.959861!4d116.4673626!16s%2Fg%2F1tdrcj_g!19sChIJ0ZsBCHir8TURYYEHwIEVZMI?authuser=0&hl=ko&rclk=1,,4.2,74.0
50,China,Beijing,Beijing Teaching Botanical Garden （Northwest Gate）,,,,,,https://www.google.com/maps/place/Beijing+Teaching+Botanical+Garden+%EF%BC%88Northwest+Gate%EF%BC%89/data=!4m7!3m6!1s0x35f1b2a47282e701:0x4ee80670fd2f9a3d!8m2!3d39.875511!4d116.435979!16s%2Fg%2F1tdj2d11!19sChIJAeeCcqSy8TURPZov_XAG6E4?authuser=0&hl=ko&rclk=1,,4.5,60.0
51,China,Beijing,하얏트 리젠시 베이징 왕징,,,,,,https://www.google.com/maps/place/%ED%95%98%EC%96%8F%ED%8A%B8+%EB%A6%AC%EC%A0%A0%EC%8B%9C+%EB%B2%A0%EC%9D%B4%EC%A7%95+%EC%99%95%EC%A7%95/data=!4m10!3m9!1s0x35f1aa4504d211d5:0x3afd679e559ed250!5m2!4m1!1i2!8m2!3d39.99676!4d116.48063!16s%2Fg%2F11ght22zy5!19sChIJ1RHSBEWq8TURUNKeVZ5n_To?authuser=0&hl=ko&rclk=1,,4.4,57.0
52,China,Beijing,Olympic Forest Park （South Gate）,,,,,,https://www.google.com/maps/place/Olympic+Forest+Park+%EF%BC%88South+Gate%EF%BC%89/data=!4m7!3m6!1s0x35f0551ed3837507:0x951297225d6e473b!8m2!3d40.01143!4d116.392426!16s%2Fg%2F1tf5htfb!19sChIJB3WD0x5V8DURO0duXSKXEpU?authuser=0&hl=ko&rclk=1,,4.8,54.0
53,China,Beijing,Beijing Ancient Observatory,,,,,,https://www.google.com/maps/place/Beijing+Ancient+Observatory/data=!4m7!3m6!1s0x35f1ad3ba939b753:0x7ec4b066cab814ea!8m2!3d39.9075888!4d116.4347161!16zL20vMGMzdjI0!19sChIJU7c5qTut8TUR6hS4ymawxH4?authuser=0&hl=ko&rclk=1,,4.4,53.0
54,China,Beijing,Ritan Park （North Gate）,,,,,,https://www.google.com/maps/place/Ritan+Park+%EF%BC%88North+Gate%EF%BC%89/data=!4m7!3m6!1s0x35f1ad1ff949618d:0xc2b258954ebe1198!8m2!3d39.9174671!4d116.4433951!16s%2Fg%2F12cnqtfls!19sChIJjWFJ-R-t8TURmBG-TpVYssI?authuser=0&hl=ko&rclk=1,,4.4,51.0
55,China,Beijing,자금성(The Palace Museum),"월: 휴무; 화, 수, 목, 금, 토, 일: 08:30~16:30",,,,국제 전화번호: +86 400 950 1925 웹사이트: https://www.dpm.org.cn/Home.html,https://www.google.com/maps/place/?q=place_id:ChIJq4HNm91S8DURZGAQm-3qQ94,15628.0,4.6,
56,China,Beijing,이화원(Summer Palace),,,,,국제 전화번호: +86 10 6288 1144 웹사이트: http://www.summerpalace-china.com/,https://www.google.com/maps/place/?q=place_id:ChIJP4_Ducf4AjQRMqEETHex2UU,7802.0,4.6,
57,China,Beijing,톈안먼 광장(Tiananmen Square),,,,,,https://www.google.com/maps/place/?q=place_id:ChIJ2XRD3Jh2YzYRE1lUrcku6io,6929.0,4.3,
58,China,Beijing,천단(Temple of Heaven),"월, 화, 수, 목, 금, 토, 일: 06:00~20:00",,,,국제 전화번호: +86 10 6702 8866 웹사이트: http://www.tiantanpark.com/,https://www.google.com/maps/place/?q=place_id:ChIJ65H_GWBN8DURag4RO0UVLDc,1971.0,4.6,
59,China,Beijing,베이하이 공원(Beihai Park),"월, 화, 수, 목, 금, 토, 일: 06:30~09:00",,,,국제 전화번호: +86 10 6403 3225,https://www.google.com/maps/place/?q=place_id:ChIJWWErs-ZS8DURdcUOnciALOI,1499.0,4.5,
60,China,Beijing,천안문(Tiananmen),,,,,,https://www.google.com/maps/place/?q=place_id:ChIJ2XRD3Jh2YzYRmjlIoYPLKGk,1490.0,4.2,
61,China,Beijing,Beijing Zoo,,,,,국제 전화번호: +86 10 6839 0274,https://www.google.com/maps/place/?q=place_id:ChIJPRYRTDJS8DUR5fFsHhL_tW4,1480.0,3.9,
62,China,Beijing,자금성(Forbidden City),"월: 휴무; 화, 수, 목, 금, 토, 일: 08:30~16:30",,,,국제 전화번호: +86 400 950 1925 웹사이트: https://www.dpm.org.cn/Home.html,https://www.google.com/maps/place/?q=place_id:ChIJPdQVRelS8DURnwfTTb3idAY,1281.0,4.6,
63,China,Beijing,팔달령 장성(Great Wall of Badaling),"월, 화, 수, 목, 금, 토, 일: 07:30~18:00",,,,국제 전화번호: +86 10 6912 1225 웹사이트: http://wwj.beijing.gov.cn/bjww/362749/qwhwyh/11077178/index.html,https://www.google.com/maps/place/?q=place_id:ChIJFbdOF22T8DURnEAe0oca7LM,1099.0,4.6,
