data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,popularity,rating
11,China,Qingdao,劈柴院,,,,,,https://www.google.com/maps/place/%E5%8A%88%E6%9F%B4%E9%99%A2/data=!4m7!3m6!1s0x35960f93a9a626eb:0x35fd561b2946f19e!8m2!3d36.0712833!4d120.3185283!16s%2Fg%2F1q5bns71_!19sChIJ6yamqZMPljURnvFGKRtW_TU?authuser=0&hl=ko&rclk=1,128,3.6
12,China,Qingdao,더 웨스틴 칭다오,,,,,,https://www.google.com/maps/place/%EB%8D%94+%EC%9B%A8%EC%8A%A4%ED%8B%B4+%EC%B9%AD%EB%8B%A4%EC%98%A4/data=!4m10!3m9!1s0x3596104333caf3ef:0x8c2198e27eba7d4e!5m2!4m1!1i2!8m2!3d36.0637184!4d120.3801746!16s%2Fg%2F1q66xl4kr!19sChIJ7_PKM0MQljURTn26fuKYIYw?authuser=0&hl=ko&rclk=1,126,4.5
13,China,Qingdao,Qingdao People's Auditorium,,,,,,https://www.google.com/maps/place/Qingdao+People%27s+Auditorium/data=!4m7!3m6!1s0x35960ff0ee4bdec1:0xf0e7b36e2bb380dd!8m2!3d36.060948!4d120.330059!16s%2Fg%2F11g0wgr1rs!19sChIJwd5L7vAPljUR3YCzK26z5_A?authuser=0&hl=ko&rclk=1,121,4.0
14,China,Qingdao,Signal Mountain Park,,,,,,https://www.google.com/maps/place/Signal+Mountain+Park/data=!4m7!3m6!1s0x35960fefa4de6551:0xd9e2d2fb556ad330!8m2!3d36.06604!4d120.332026!16s%2Fg%2F1tfw0_r2!19sChIJUWXepO8PljURMNNqVfvS4tk?authuser=0&hl=ko&rclk=1,116,4.3
15,China,Qingdao,小青岛,,,,,,https://www.google.com/maps/place/%E5%B0%8F%E9%9D%92%E5%B2%9B/data=!4m7!3m6!1s0x359605589b9b6b7b:0x26ee25b50cb91b83!8m2!3d36.052805!4d120.324005!16s%2Fm%2F011l7bp8!19sChIJe2ubm1gFljURgxu5DLUl7iY?authuser=0&hl=ko&rclk=1,104,4.1
16,China,Qingdao,홀리데이 인 칭다오 시티 센터,,,,,,https://www.google.com/maps/place/%ED%99%80%EB%A6%AC%EB%8D%B0%EC%9D%B4+%EC%9D%B8+%EC%B9%AD%EB%8B%A4%EC%98%A4+%EC%8B%9C%ED%8B%B0+%EC%84%BC%ED%84%B0/data=!4m10!3m9!1s0x3596105813f91fc1:0x9421820ed3d6d88f!5m2!4m1!1i2!8m2!3d36.0675722!4d120.3885373!16s%2Fg%2F1tg9fj9j!19sChIJwR_5E1gQljURj9jW0w6CIZQ?authuser=0&hl=ko&rclk=1,101,4.2
17,China,Qingdao,Hilton Qingdao Golden Beach,,,,,,https://www.google.com/maps/place/Hilton+Qingdao+Golden+Beach/data=!4m10!3m9!1s0x3596019bfa6e6cad:0xf48882b3e219fa7d!5m2!4m1!1i2!8m2!3d35.956319!4d120.23703!16s%2Fg%2F11b638hbhv!19sChIJrWxu-psBljURffoZ4rOCiPQ?authuser=0&hl=ko&rclk=1,86,4.2
18,China,Qingdao,Qingdao Zhongshan Park,,,,,,https://www.google.com/maps/place/Qingdao+Zhongshan+Park/data=!4m7!3m6!1s0x3596101791b15809:0x2ce6e9e724687787!8m2!3d36.065131!4d120.355922!16s%2Fg%2F1vj5y5r6!19sChIJCVixkRcQljURh3doJOfp5iw?authuser=0&hl=ko&rclk=1,82,4.5
19,China,Qingdao,Huashi Building,,,,,,https://www.google.com/maps/place/Huashi+Building/data=!4m7!3m6!1s0x359610064b2dfb59:0xb84150eaacdbeaec!8m2!3d36.050123!4d120.35341!16s%2Fg%2F1hd_19xgx!19sChIJWfstSwYQljUR7OrbrOpQQbg?authuser=0&hl=ko&rclk=1,79,4.1
20,China,Qingdao,크라운 플라자 칭다오,,,,,,https://www.google.com/maps/place/%ED%81%AC%EB%9D%BC%EC%9A%B4+%ED%94%8C%EB%9D%BC%EC%9E%90+%EC%B9%AD%EB%8B%A4%EC%98%A4/data=!4m10!3m9!1s0x3596105a36252ec1:0x547aaa1b6efa892c!5m2!4m1!1i2!8m2!3d36.064198!4d120.399603!16s%2Fm%2F0wfc36_!19sChIJwS4lNloQljURLIn6bhuqelQ?authuser=0&hl=ko&rclk=1,75,4.3
21,China,Qingdao,Qingdao No.1 Bathing Beach,,,,,,https://www.google.com/maps/place/Qingdao+No.1+Bathing+Beach/data=!4m7!3m6!1s0x35960ffc3ed8843b:0xa6c47a5ebc07005c!8m2!3d36.0574114!4d120.3400085!16s%2Fg%2F1tcv48q9!19sChIJO4TYPvwPljURXAAHvF56xKY?authuser=0&hl=ko&rclk=1,75,4.2
22,China,Qingdao,"Qingdao Polar Ocean World Co.,Ltd.",,,,,,"https://www.google.com/maps/place/Qingdao+Polar+Ocean+World+Co.,Ltd./data=!4m7!3m6!1s0x359616d1a74d6ce9:0xd1389cc8b0a3947d!8m2!3d36.068783!4d120.439725!16s%2Fg%2F1td030c9!19sChIJ6WxNp9EWljURfZSjsMicONE?authuser=0&hl=ko&rclk=1",74,3.9
23,China,Qingdao,Golden Sandy Beach,,,,,,https://www.google.com/maps/place/Golden+Sandy+Beach/data=!4m7!3m6!1s0x359601846625fdf1:0xa7b27af285ec3034!8m2!3d35.953623!4d120.243315!16s%2Fg%2F1tkslb1f!19sChIJ8f0lZoQBljURNDDshfJ6sqc?authuser=0&hl=ko&rclk=1,74,4.3
24,China,Qingdao,Lo Shan,,,,,,https://www.google.com/maps/place/Lo+Shan/data=!4m7!3m6!1s0x359646c61eeefcfb:0xe834b82cb95fcf3a!8m2!3d36.182869!4d120.631733!16zL20vMDJ3bW1k!19sChIJ-_zuHsZGljUROs9fuSy4NOg?authuser=0&hl=ko&rclk=1,70,4.5
25,China,Qingdao,쉐라톤 칭다오 자오저우 호텔,,,,,,https://www.google.com/maps/place/%EC%89%90%EB%9D%BC%ED%86%A4+%EC%B9%AD%EB%8B%A4%EC%98%A4+%EC%9E%90%EC%98%A4%EC%A0%80%EC%9A%B0+%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x3595e738d6c57a63:0xda40a2ffe698e7ca!5m2!4m1!1i2!8m2!3d36.265625!4d120.033016!16s%2Fg%2F113fnxq5d!19sChIJY3rF1jjnlTURyueY5v-iQNo?authuser=0&hl=ko&rclk=1,67,4.4
26,China,Qingdao,쉐라톤 칭다오 리창 호텔,,,,,,https://www.google.com/maps/place/%EC%89%90%EB%9D%BC%ED%86%A4+%EC%B9%AD%EB%8B%A4%EC%98%A4+%EB%A6%AC%EC%B0%BD+%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x359614b33c758e83:0xdcdba42503b063e4!5m2!4m1!1i2!8m2!3d36.1768801!4d120.449406!16s%2Fg%2F1q66kljkn!19sChIJg451PLMUljUR5GOwAyWk29w?authuser=0&hl=ko&rclk=1,60,4.4
27,China,Qingdao,Crowne Plaza Qingdaoorientalmoviemetropolis,,,,,,https://www.google.com/maps/place/Crowne+Plaza+Qingdaoorientalmoviemetropolis/data=!4m10!3m9!1s0x35be011fcf3abacb:0xe4f688d409371a2d!5m2!4m1!1i2!8m2!3d35.898853!4d120.1117!16s%2Fg%2F11f4wswdks!19sChIJy7o6zx8BvjURLRo3CdSI9uQ?authuser=0&hl=ko&rclk=1,60,4.5
28,China,Qingdao,르 메르디앙 칭다오,,,,,,https://www.google.com/maps/place/%EB%A5%B4+%EB%A9%94%EB%A5%B4%EB%94%94%EC%95%99+%EC%B9%AD%EB%8B%A4%EC%98%A4/data=!4m10!3m9!1s0x359611baaedc0c61:0x4d494b1d748d54a8!5m2!4m1!1i2!8m2!3d36.087624!4d120.3781087!16s%2Fg%2F1thpzppj!19sChIJYQzcrroRljURqFSNdB1LSU0?authuser=0&hl=ko&rclk=1,58,4.3
29,China,Qingdao,Xunzhenmen,,,,,,https://www.google.com/maps/place/Xunzhenmen/data=!4m7!3m6!1s0x359647a6ab64a397:0x44975e7c66c011cb!8m2!3d36.141196!4d120.671417!16s%2Fg%2F1v82_1v6!19sChIJl6Nkq6ZHljURyxHAZnxel0Q?authuser=0&hl=ko&rclk=1,57,4.5
30,China,Qingdao,五月的风,,,,,,https://www.google.com/maps/place/%E4%BA%94%E6%9C%88%E7%9A%84%E9%A3%8E/data=!4m7!3m6!1s0x3596105e8cbdb3a7:0x276bdc567ef75871!8m2!3d36.0614217!4d120.3852867!16s%2Fg%2F1vzg06kc!19sChIJp7O9jF4QljURcVj3flbcayc?authuser=0&hl=ko&rclk=1,57,4.5
31,China,Qingdao,"St. Michael's Cathedral, Qingdao",,,1934년에 로마네스크 복고주의 양식으로 지어진 카톨릭 교회이며 복원을 거쳤습니다.,,,"https://www.google.com/maps/place/St.+Michael%27s+Cathedral,+Qingdao/data=!4m7!3m6!1s0x35960fed4c5437b1:0xd5af3b86dfc3a91b!8m2!3d36.0673!4d120.320634!16s%2Fm%2F09v4ylq!19sChIJsTdUTO0PljURG6nD34Y7r9U?authuser=0&hl=ko&rclk=1",53,4.4
32,China,Qingdao,Naval Museum,,,,,,https://www.google.com/maps/place/Naval+Museum/data=!4m7!3m6!1s0x35960ff62b2dc5f7:0xec544b2151834e5c!8m2!3d36.0546832!4d120.3298448!16s%2Fg%2F155sbfr_!19sChIJ98UtK_YPljURXE6DUSFLVOw?authuser=0&hl=ko&rclk=1,50,4.0
33,China,Qingdao,胶澳总督府,,,,,,https://www.google.com/maps/place/%E8%83%B6%E6%BE%B3%E6%80%BB%E7%9D%A3%E5%BA%9C/data=!4m7!3m6!1s0x35960ff260b55915:0xf2051de1f1f3edb2!8m2!3d36.064715!4d120.323708!16zL20vMDQxYmRk!19sChIJFVm1YPIPljURsu3z8eEdBfI?authuser=0&hl=ko&rclk=1,47,4.2
34,China,Qingdao,Qingdao Aquarium,,,아름다운 해안가에 자리 잡은 수족관으로 다양한 해양 생물과 담수어를 볼 수 있습니다.,,,https://www.google.com/maps/place/Qingdao+Aquarium/data=!4m7!3m6!1s0x35960ff9692b0f5f:0x499d7c7347f30667!8m2!3d36.056905!4d120.335887!16s%2Fm%2F0wrcchk!19sChIJXw8rafkPljURZwbzR3N8nUk?authuser=0&hl=ko&rclk=1,44,4.1
35,China,Qingdao,Lu Xun Park,,,,,,https://www.google.com/maps/place/Lu+Xun+Park/data=!4m7!3m6!1s0x35960ff825a87295:0x6c25573dc108ece1!8m2!3d36.054989!4d120.332367!16s%2Fm%2F028828d!19sChIJlXKoJfgPljUR4ewIwT1XJWw?authuser=0&hl=ko&rclk=1,44,4.4
36,China,Qingdao,더블트리 바이 힐튼 칭다오-지모,,,,,,https://www.google.com/maps/place/%EB%8D%94%EB%B8%94%ED%8A%B8%EB%A6%AC+%EB%B0%94%EC%9D%B4+%ED%9E%90%ED%8A%BC+%EC%B9%AD%EB%8B%A4%EC%98%A4-%EC%A7%80%EB%AA%A8/data=!4m10!3m9!1s0x3596669c59de2235:0x4ea206174b4caa6a!5m2!4m1!1i2!8m2!3d36.3912673!4d120.4436661!16s%2Fg%2F11b7vqrp6t!19sChIJNSLeWZxmljURaqpMSxcGok4?authuser=0&hl=ko&rclk=1,41,4.1
37,China,Qingdao,Qingdao Music Square,,,,,,https://www.google.com/maps/place/Qingdao+Music+Square/data=!4m7!3m6!1s0x359610679f7938af:0x5dcda8e28219331a!8m2!3d36.058682!4d120.380761!16s%2Fg%2F1wv_q5z9!19sChIJrzh5n2cQljURGjMZguKozV0?authuser=0&hl=ko&rclk=1,39,4.6
38,China,Qingdao,Golden Sand Beach （Northwest Gate）,,,,,,https://www.google.com/maps/place/Golden+Sand+Beach+%EF%BC%88Northwest+Gate%EF%BC%89/data=!4m7!3m6!1s0x35960182e314dc73:0xcd5edafe49668b45!8m2!3d35.9578688!4d120.2417188!16s%2Fg%2F12cnxq_bp!19sChIJc9wU44IBljURRYtmSf7aXs0?authuser=0&hl=ko&rclk=1,37,4.2
39,China,Qingdao,Holiday Inn Express QINGDAO WEST COAST,,,,,,https://www.google.com/maps/place/Holiday+Inn+Express+QINGDAO+WEST+COAST/data=!4m10!3m9!1s0x359601daeb423a3b:0x1c1bd4e1c684a16c!5m2!4m1!1i2!8m2!3d35.9522938!4d120.1979449!16s%2Fg%2F11g23bdmxw!19sChIJOzpC69oBljURbKGExuHUGxw?authuser=0&hl=ko&rclk=1,33,4.4
40,China,Qingdao,홀리데이 인 칭다오 엑스포,,,,,,https://www.google.com/maps/place/%ED%99%80%EB%A6%AC%EB%8D%B0%EC%9D%B4+%EC%9D%B8+%EC%B9%AD%EB%8B%A4%EC%98%A4+%EC%97%91%EC%8A%A4%ED%8F%AC/data=!4m10!3m9!1s0x35966a84e78fab09:0x91cb2747bcea2596!5m2!4m1!1i2!8m2!3d36.193569!4d120.515895!16s%2Fg%2F12vrwbvg1!19sChIJCauP54RqljURliXqvEcny5E?authuser=0&hl=ko&rclk=1,31,4.4
41,China,Qingdao,Qingdao Wine Museum,,,,,,https://www.google.com/maps/place/Qingdao+Wine+Museum/data=!4m7!3m6!1s0x3596102114a482a1:0x6a430fe532cb7abe!8m2!3d36.07258!4d120.347827!16s%2Fg%2F1q5bm2dx0!19sChIJoYKkFCEQljURvnrLMuUPQ2o?authuser=0&hl=ko&rclk=1,30,3.5
42,China,Qingdao,Qingdao Folk Customs Museum,,,,,,https://www.google.com/maps/place/Qingdao+Folk+Customs+Museum/data=!4m7!3m6!1s0x35960ff169a467d7:0xb5f76df726ebcfd7!8m2!3d36.0614!4d120.327276!16s%2Fg%2F155t2dq2!19sChIJ12ekafEPljUR18_rJvdt97U?authuser=0&hl=ko&rclk=1,26,3.4
43,China,Qingdao,Temple of the Queen of Heaven,,,,,,https://www.google.com/maps/place/Temple+of+the+Queen+of+Heaven/data=!4m7!3m6!1s0x35960ff169a467d7:0x61e6d316771c46a1!8m2!3d36.0614!4d120.327279!16s%2Fg%2F1q5blg721!19sChIJ12ekafEPljURoUYcdxbT5mE?authuser=0&hl=ko&rclk=1,26,4.0
44,China,Qingdao,Qingdao Seashore Sculpture Park （Northwest Gate）,,,,,,https://www.google.com/maps/place/Qingdao+Seashore+Sculpture+Park+%EF%BC%88Northwest+Gate%EF%BC%89/data=!4m7!3m6!1s0x359616c0ac382dad:0xff974b1ba550c6e6!8m2!3d36.078705!4d120.453334!16s%2Fg%2F1tfxv_b7!19sChIJrS04rMAWljUR5sZQpRtLl_8?authuser=0&hl=ko&rclk=1,25,4.5
45,China,Qingdao,Mosque,,,,,,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x35961169d53711d9:0x745bad6674e19b46!8m2!3d36.097873!4d120.412612!16s%2Fg%2F1tnphzwj!19sChIJ2RE31WkRljURRpvhdGatW3Q?authuser=0&hl=ko&rclk=1,25,4.8
46,China,Qingdao,青岛啤酒街,,,,,,https://www.google.com/maps/place/%E9%9D%92%E5%B2%9B%E5%95%A4%E9%85%92%E8%A1%97/data=!4m7!3m6!1s0x3596102f36af2791:0x2c9efe780ab33046!8m2!3d36.079897!4d120.349748!16s%2Fg%2F1tdzp2mz!19sChIJkSevNi8QljURRjCzCnj-niw?authuser=0&hl=ko&rclk=1,23,3.8
47,China,Qingdao,Qingdao Port,,,,,,https://www.google.com/maps/place/Qingdao+Port/data=!4m7!3m6!1s0x3596072bb47e9795:0x625446827ce440e5!8m2!3d36.014071!4d120.202027!16s%2Fm%2F03d0kpy!19sChIJlZd-tCsHljUR5UDkfIJGVGI?authuser=0&hl=ko&rclk=1,23,4.1
48,China,Qingdao,Qingdao Zoo,,,,,,https://www.google.com/maps/place/Qingdao+Zoo/data=!4m7!3m6!1s0x3596102210e5fc29:0xbc7dee6d32e24b09!8m2!3d36.069254!4d120.350187!16s%2Fg%2F1tffxgj_!19sChIJKfzlECIQljURCUviMm3ufbw?authuser=0&hl=ko&rclk=1,22,3.8
49,China,Qingdao,Qingdao International Beer City,,,,,,https://www.google.com/maps/place/Qingdao+International+Beer+City/data=!4m7!3m6!1s0x3596169d8bc28ab7:0x41576eb6894e2491!8m2!3d36.094564!4d120.465774!16s%2Fg%2F1tf2vs48!19sChIJt4rCi50WljURkSROibZuV0E?authuser=0&hl=ko&rclk=1,22,4.5
50,China,Qingdao,카이위에 인터내셔널 호스텔,,,,,,https://www.google.com/maps/place/%EC%B9%B4%EC%9D%B4%EC%9C%84%EC%97%90+%EC%9D%B8%ED%84%B0%EB%82%B4%EC%85%94%EB%84%90+%ED%98%B8%EC%8A%A4%ED%85%94/data=!4m10!3m9!1s0x35960fec7c07438d:0xd2df57539e381777!5m2!4m1!1i2!8m2!3d36.070591!4d120.32368!16s%2Fg%2F1tdw6068!19sChIJjUMHfOwPljURdxc4nlNX39I?authuser=0&hl=ko&rclk=1,22,4.7
51,China,Qingdao,Qingdaoshan Fort Site,,,,,,https://www.google.com/maps/place/Qingdaoshan+Fort+Site/data=!4m7!3m6!1s0x35960fe01b824959:0xbc2209d980ec8a7c!8m2!3d36.069581!4d120.343161!16s%2Fg%2F1tm8hk1d!19sChIJWUmCG-APljURfIrsgNkJIrw?authuser=0&hl=ko&rclk=1,17,4.2
52,China,Qingdao,Underwater World Qingdao （South Gate）,,,,,,https://www.google.com/maps/place/Underwater+World+Qingdao+%EF%BC%88South+Gate%EF%BC%89/data=!4m7!3m6!1s0x35960ff963bb3ccf:0x9e014f91a78e7850!8m2!3d36.056528!4d120.335947!16s%2Fg%2F1tzvtjc0!19sChIJzzy7Y_kPljURUHiOp5FPAZ4?authuser=0&hl=ko&rclk=1,15,3.3
53,China,Qingdao,Yangkou Scenic Area,,,,,,https://www.google.com/maps/place/Yangkou+Scenic+Area/data=!4m7!3m6!1s0x3596444f17375403:0x877a0bf661e8c2dc!8m2!3d36.225567!4d120.656546!16s%2Fg%2F1tdk80ws!19sChIJA1Q3F09EljUR3MLoYfYLeoc?authuser=0&hl=ko&rclk=1,12,4.2
54,China,Qingdao,Qingdao TV Tower,,,,,,https://www.google.com/maps/place/Qingdao+TV+Tower/data=!4m7!3m6!1s0x3596103d2c6acbb7:0x5439f159a43fda83!8m2!3d36.06819!4d120.357864!16s%2Fm%2F02wzbby!19sChIJt8tqLD0QljURg9o_pFnxOVQ?authuser=0&hl=ko&rclk=1,11,4.4
55,China,Qingdao,崂山风景区,,,,,,https://www.google.com/maps/place/%E5%B4%82%E5%B1%B1%E9%A3%8E%E6%99%AF%E5%8C%BA/data=!4m7!3m6!1s0x359640a3ec838949:0xed80f57f7f6d6596!8m2!3d36.142153!4d120.601672!16s%2Fg%2F113dp9qdc!19sChIJSYmD7KNAljURlmVtf3_1gO0?authuser=0&hl=ko&rclk=1,11,4.6
56,China,Qingdao,青岛奥林匹克主题公园,,,,,,https://www.google.com/maps/place/%E9%9D%92%E5%B2%9B%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B%E4%B8%BB%E9%A2%98%E5%85%AC%E5%9B%AD/data=!4m7!3m6!1s0x359610f5f34cd359:0x86144c8c63a10091!8m2!3d36.060984!4d120.390083!16s%2Fg%2F1tt1f606!19sChIJWdNM8_UQljURkQChY4xMFIY?authuser=0&hl=ko&rclk=1,10,3.7
57,China,Qingdao,The St. Regis Qingdao,,,,,,https://www.google.com/maps/place/The+St.+Regis+Qingdao/data=!4m10!3m9!1s0x3596106cf5e0960d:0xf7790da442815a04!5m2!4m1!1i2!8m2!3d36.056576!4d120.369406!16s%2Fg%2F11rgrv_zn7!19sChIJDZbg9WwQljURBFqBQqQNefc?authuser=0&hl=ko&rclk=1,10,4.3
58,China,Qingdao,Holiday Inn Express Qingdao Chengyang Central,,,,,,https://www.google.com/maps/place/Holiday+Inn+Express+Qingdao+Chengyang+Central/data=!4m10!3m9!1s0x35966e8d082e7297:0xb8617da30ecaeda2!5m2!4m1!1i2!8m2!3d36.28909!4d120.399185!16s%2Fg%2F11h6s0j0hz!19sChIJl3IuCI1uljURou3KDqN9Ybg?authuser=0&hl=ko&rclk=1,10,4.6
59,China,Qingdao,Chaoyin Waterfall,,,,,,https://www.google.com/maps/place/Chaoyin+Waterfall/data=!4m7!3m6!1s0x3596414cd0fc631b:0xe7518bdfaa4766f5!8m2!3d36.197189!4d120.619431!16s%2Fg%2F1wrgh485!19sChIJG2P80ExBljUR9WZHqt-LUec?authuser=0&hl=ko&rclk=1,9,4.8
60,China,Qingdao,Qingdao Laoshan Mountain Scenic Resort,,,,,,https://www.google.com/maps/place/Qingdao+Laoshan+Mountain+Scenic+Resort/data=!4m7!3m6!1s0x359647744a82ab51:0x5d009ffaf1a0582f!8m2!3d36.134844!4d120.662991!16s%2Fg%2F1v2gbqqy!19sChIJUauCSnRHljURL1ig8fqfAF0?authuser=0&hl=ko&rclk=1,9,4.9
61,China,Qingdao,青岛市博物馆,,,,,,https://www.google.com/maps/place/%E9%9D%92%E5%B2%9B%E5%B8%82%E5%8D%9A%E7%89%A9%E9%A6%86/data=!4m7!3m6!1s0x3596142fb4ad3787:0xa6adcad6e595e031!8m2!3d36.1016555!4d120.4732028!16s%2Fg%2F155qphx3!19sChIJhzettC8UljURMeCV5dbKraY?authuser=0&hl=ko&rclk=1,8,3.6
62,China,Qingdao,Xiaomaidao Park,,,,,,https://www.google.com/maps/place/Xiaomaidao+Park/data=!4m7!3m6!1s0x359610cdea779e0f:0x20c8ea44fb2e3be1!8m2!3d36.0544457!4d120.4312127!16s%2Fg%2F11rc_lgmq2!19sChIJD5536s0QljUR4Tsu-0TqyCA?authuser=0&hl=ko&rclk=1,8,4.3
63,China,Qingdao,Xinhao Shan,,,,,,https://www.google.com/maps/place/Xinhao+Shan/data=!4m7!3m6!1s0x35960fee0c6f90fd:0x7e2de7fc670d0910!8m2!3d36.0661111!4d120.3266667!16s%2Fg%2F155s6l7n!19sChIJ_ZBvDO4PljUREAkNZ_znLX4?authuser=0&hl=ko&rclk=1,8,4.3
64,China,Qingdao,Qingdao Laoshan National Scenery Spot,,,,,,https://www.google.com/maps/place/Qingdao+Laoshan+National+Scenery+Spot/data=!4m7!3m6!1s0x35963f459bbd6c11:0x782ab0be6038b3d1!8m2!3d36.1218554!4d120.6075026!16s%2Fg%2F1v_z6wv_!19sChIJEWy9m0U_ljUR0bM4YL6wKng?authuser=0&hl=ko&rclk=1,8,5.0
65,China,Qingdao,Old Observatory Youth Hostel Qingdao,,,,,,https://www.google.com/maps/place/Old+Observatory+Youth+Hostel+Qingdao/data=!4m10!3m9!1s0x35960fe9559fdc21:0x67ce74137e12b9bc!5m2!4m1!1i2!8m2!3d36.070342!4d120.32603!16s%2Fg%2F1tcyptfv!19sChIJIdyfVekPljURvLkSfhN0zmc?authuser=0&hl=ko&rclk=1,7,4.6
66,China,Qingdao,Qingdao Zoo West Area （South Gate）,,,,,,https://www.google.com/maps/place/Qingdao+Zoo+West+Area+%EF%BC%88South+Gate%EF%BC%89/data=!4m7!3m6!1s0x3596102210dd8961:0xbb5b7372191ffd5b!8m2!3d36.069254!4d120.350187!16s%2Fg%2F11c5_84r2k!19sChIJYYndECIQljURW_0fGXJzW7s?authuser=0&hl=ko&rclk=1,6,4.2
67,China,Qingdao,Qingdao Zhushan National Forest Park,,,,,,https://www.google.com/maps/place/Qingdao+Zhushan+National+Forest+Park/data=!4m7!3m6!1s0x3595ff486ff4b515:0x68e6e69b0335639c!8m2!3d35.983825!4d120.077269!16s%2Fg%2F1tdqffn2!19sChIJFbX0b0j_lTURnGM1A5vm5mg?authuser=0&hl=ko&rclk=1,5,4.8
