data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
25,Japan,Tokyo,Tokyo Tower-Camera Stand,"['Monday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u200910:30\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3433-5111, 국제 전화번호: +81 3-3433-5111, 웹사이트: https://www.tokyotower.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJu1MV1uyLGGARXW8UcwiXm5s,4.7,55
26,Japan,Tokyo,Kaminarimon,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, place_of_worship, point_of_interest, establishment",,"전화번호: 03-3842-0181, 국제 전화번호: +81 3-3842-0181, 웹사이트: http://www.senso-ji.jp/guide/guide01.html",https://www.google.com/maps/place/?q=place_id:ChIJ0YwG28aOGGARvRKAXIBWqNk,4.5,30521
27,Japan,Tokyo,Edo-Tokyo Open Air Architectural Museum,"['Monday: Closed', 'Tuesday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20095:30\u202fPM']",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 042-388-3300, 국제 전화번호: +81 42-388-3300, 웹사이트: https://www.tatemonoen.jp/",https://www.google.com/maps/place/?q=place_id:ChIJh5F6GpuNGGARZ6dHiggrfyQ,4.4,4565
28,Japan,Tokyo,Hamarikyu Gardens,"['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3541-0200, 국제 전화번호: +81 3-3541-0200, 웹사이트: https://www.tokyo-park.or.jp/park/hama-rikyu/",https://www.google.com/maps/place/?q=place_id:ChIJwfegutyLGGARGjiY-L2eSps,4.4,10136
29,Japan,Tokyo,Meiji Jingu Gyoen,"['Monday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20094:30\u202fPM']",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3379-5511, 국제 전화번호: +81 3-3379-5511, 웹사이트: http://www.meijijingu.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ5SZMmreMGGARqBUU4sVwUIM,4.4,533
30,Japan,Tokyo,Takiyama Castle Ruins,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"park, point_of_interest, establishment",,웹사이트: http://www.city.hachioji.tokyo.jp/kankobunka/002/005/p003412.html,https://www.google.com/maps/place/?q=place_id:ChIJj3wJrqgfGWARRt7I0lruxfU,4.2,580
31,Japan,Tokyo,Kyu Asakura House,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20096:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3476-1021, 국제 전화번호: +81 3-3476-1021, 웹사이트: https://www.city.shibuya.tokyo.jp/shisetsu/bunka-shisetsu/asakura/asakura_00004.html",https://www.google.com/maps/place/?q=place_id:ChIJPULLZU-LGGARsv8E3tigyqQ,4.4,911
32,Japan,Tokyo,Hachiōji Castle Ruins,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 042-620-7265, 국제 전화번호: +81 42-620-7265, 웹사이트: https://www.city.hachioji.tokyo.jp/kurashi/kyoiku/005/bunkazaikanrenshisetsu/p005201.html",https://www.google.com/maps/place/?q=place_id:ChIJvdFSRQUZGWARDkMkrvEdS3w,4.1,1059
33,Japan,Tokyo,Site of Suzugamori Execution Grounds,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,웹사이트: https://daikyoji.jp/,https://www.google.com/maps/place/?q=place_id:ChIJ-9mXBdJhGGARUUnKS73vn-g,3.7,303
34,Japan,Tokyo,Site of Natsume Sōseki's Former Residence,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5803-1174, 국제 전화번호: +81 3-5803-1174, 웹사이트: http://www.city.bunkyo.lg.jp/bunka/kanko/spot/ato/soseki.html",https://www.google.com/maps/place/?q=place_id:ChIJH8qhYsyNGGAROS3AWUm_Zx0,3.7,101
35,Japan,Tokyo,Zōshigaya Old Missionary Museum (Old McCaleb House),"['Monday: Closed', 'Tuesday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20094:30\u202fPM']",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3985-4081, 국제 전화번호: +81 3-3985-4081, 웹사이트: https://www.city.toshima.lg.jp/129/bunka/bunka/shiryokan/kyusenkyoshikan/004412.html",https://www.google.com/maps/place/?q=place_id:ChIJzZpCixKNGGARXPuf0pZV_sg,4.0,227
36,Japan,Tokyo,Site of an ichri-zuka,"['Monday: 8:30\u202fAM\u2009–\u20097:30\u202fPM', 'Tuesday: Closed', 'Wednesday: 8:30\u202fAM\u2009–\u20097:30\u202fPM', 'Thursday: 8:30\u202fAM\u2009–\u20097:30\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u20097:30\u202fPM', 'Saturday: 8:30\u202fAM\u2009–\u20097:30\u202fPM', 'Sunday: 8:30\u202fAM\u2009–\u20097:30\u202fPM']",,"point_of_interest, establishment",,웹사이트: http://shinagawa-syuku.net/,https://www.google.com/maps/place/?q=place_id:ChIJQ51332eKGGAR69ot3LcpYw4,3.9,100
37,Japan,Tokyo,Samurai Museum,[],,"museum, point_of_interest, establishment",,"전화번호: 03-6457-6411, 국제 전화번호: +81 3-6457-6411, 웹사이트: https://www.samuraimuseum.jp/en/",https://www.google.com/maps/place/?q=place_id:ChIJ__-PU9iMGGAR6KHVhaRiqH8,4.5,3948
38,Japan,Tokyo,Tokyo Disneyland,"['Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM']",,"tourist_attraction, amusement_park, point_of_interest, establishment",,"전화번호: 045-330-5211, 국제 전화번호: +81 45-330-5211, 웹사이트: https://www.tokyodisneyresort.jp/tdl/",https://www.google.com/maps/place/?q=place_id:ChIJszdHEQN9GGARy9MJ1TY22eQ,4.6,105075
39,Japan,Tokyo,Tokyo Joypolis,"['Monday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20098:00\u202fPM']",,"amusement_park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5500-1801, 국제 전화번호: +81 3-5500-1801, 웹사이트: http://tokyo-joypolis.com/",https://www.google.com/maps/place/?q=place_id:ChIJuTdPXvaJGGARJhT_Ai6urFQ,4.0,5668
40,Japan,Tokyo,Tokyo Dome City,"['Monday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20098:00\u202fPM']",,"amusement_park, park, point_of_interest, establishment",,"전화번호: 03-3817-6001, 국제 전화번호: +81 3-3817-6001, 웹사이트: https://at-raku.com/",https://www.google.com/maps/place/?q=place_id:ChIJCRf6uziMGGARcsRCJYCKKUQ,4.1,12372
41,Japan,Tokyo,Asakusa Hanayashiki,"['Monday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20096:00\u202fPM']",,"amusement_park, tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.hanayashiki.net/,https://www.google.com/maps/place/?q=place_id:ChIJPXcZIsCOGGARsYimyXoHsms,4.0,5913
42,Japan,Tokyo,Tokyo DisneySea,[],,"tourist_attraction, amusement_park, point_of_interest, establishment",,"전화번호: 045-330-5211, 국제 전화번호: +81 45-330-5211, 웹사이트: https://www.tokyodisneyresort.jp/tds/",https://www.google.com/maps/place/?q=place_id:ChIJszdHEQN9GGARJS23SnAdR0E,4.6,87593
43,Japan,Tokyo,Tokyo Disney Resort,[],,"tourist_attraction, amusement_park, point_of_interest, establishment",,"전화번호: 045-330-5211, 국제 전화번호: +81 45-330-5211, 웹사이트: https://www.tokyodisneyresort.jp/",https://www.google.com/maps/place/?q=place_id:ChIJzaLT0Bl9GGARX3OJ1IrbKdo,4.6,100588
44,Japan,Tokyo,Kidzania Tokyo,"['Monday: 9:00\u202fAM\u2009–\u20093:00\u202fPM, 4:00\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20093:00\u202fPM, 4:00\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20093:00\u202fPM, 4:00\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20093:00\u202fPM, 4:00\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20093:00\u202fPM, 4:00\u2009–\u20099:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20093:00\u202fPM, 4:00\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20093:00\u202fPM, 4:00\u2009–\u20099:00\u202fPM']",1,"amusement_park, point_of_interest, establishment",,웹사이트: https://www.kidzania.jp/lp/tokyo/?utm_source=T_google&utm_medium=tokyo&utm_campaign=T_google_230620_lp,https://www.google.com/maps/place/?q=place_id:ChIJReWVrZiJGGARpByTvPg66LU,4.3,3681
45,Japan,Tokyo,LEGOLAND DISCOVERY CENTER Tokyo,"['Monday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20097:00\u202fPM']",,"amusement_park, point_of_interest, establishment",,"전화번호: 0800-100-5346, 국제 전화번호: +81 800-100-5346, 웹사이트: https://tokyo.legolanddiscoverycenter.jp/",https://www.google.com/maps/place/?q=place_id:ChIJvUU77PaJGGARo--9HRokktc,4.1,3388
