data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
11,Japan,Tokyo,도쿄 디즈니랜드,,,"놀이기구, 라이브쇼, 의상을 차려입은 캐릭터로 유명한 상징적인 도쿄 테마파크입니다.",,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%EB%94%94%EC%A6%88%EB%8B%88%EB%9E%9C%EB%93%9C/data=!4m7!3m6!1s0x60187d03114737b3:0xe4d93636d509d3cb!8m2!3d35.6328964!4d139.8803943!16zL20vMDQ0ejFu!19sChIJszdHEQN9GGARy9MJ1TY22eQ?authuser=0&hl=ko&rclk=1,4.6,"(105,061)"
12,Japan,Tokyo,요미우리랜드,,,"고카트, 롤러코스터, 어린이 놀이기구가 있으며 겨울철 조명 장식, 여름철 수영장, 벚꽃놀이도 즐길 수 있습니다.",,,https://www.google.com/maps/place/%EC%9A%94%EB%AF%B8%EC%9A%B0%EB%A6%AC%EB%9E%9C%EB%93%9C/data=!4m7!3m6!1s0x6018fa887471f1f7:0xe782eba55f33f953!8m2!3d35.6249403!4d139.5175677!16s%2Fm%2F04ydpcz!19sChIJ9_FxdIj6GGARU_kzX6Xrguc?authuser=0&hl=ko&rclk=1,4.2,"(13,254)"
13,Japan,Tokyo,도쿄 디즈니 리조트,,,,,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%EB%94%94%EC%A6%88%EB%8B%88+%EB%A6%AC%EC%A1%B0%ED%8A%B8/data=!4m7!3m6!1s0x60187d19d0d3a2cd:0xda29db8ad489735f!8m2!3d35.6306579!4d139.8828695!16zL20vMDEwNDIz!19sChIJzaLT0Bl9GGARX3OJ1IrbKdo?authuser=0&hl=ko&rclk=1,4.6,"(100,577)"
14,Japan,Tokyo,하나야시키,,,"롤러코스터와 기타 고속 놀이 기구, 어린이를 위한 즐길 거리, 식당이 있는 놀이공원입니다.",,,https://www.google.com/maps/place/%ED%95%98%EB%82%98%EC%95%BC%EC%8B%9C%ED%82%A4/data=!4m7!3m6!1s0x60188ec02219773d:0x6bb2077ac9a688b1!8m2!3d35.7154609!4d139.7948774!16s%2Fm%2F0272mlz!19sChIJPXcZIsCOGGARsYimyXoHsms?authuser=0&hl=ko&rclk=1,4.0,"(5,912)"
15,Japan,Tokyo,산리오 퓨로랜드,,,"산리오 캐릭터를 테마로 한 놀이 기구, 엔터테인먼트 명소, 레스토랑, 상점이 조성되어 있는 대형 실내 테마파크입니다.",,,https://www.google.com/maps/place/%EC%82%B0%EB%A6%AC%EC%98%A4+%ED%93%A8%EB%A1%9C%EB%9E%9C%EB%93%9C/data=!4m7!3m6!1s0x6018e34b221ad081:0xf0aaab4654086855!8m2!3d35.624512!4d139.429293!16zL20vMDkwd2I4!19sChIJgdAaIkvjGGARVWgIVEarqvA?authuser=0&hl=ko&rclk=1,4.2,"(10,225)"
16,Japan,Tokyo,레고랜드 디스커버리 센터 도쿄 점,,,"4D 영화, 모형 건물, 기념품점, 매점이 있는 아담한 레고 테마파크입니다.",,,https://www.google.com/maps/place/%EB%A0%88%EA%B3%A0%EB%9E%9C%EB%93%9C+%EB%94%94%EC%8A%A4%EC%BB%A4%EB%B2%84%EB%A6%AC+%EC%84%BC%ED%84%B0+%EB%8F%84%EC%BF%84+%EC%A0%90/data=!4m7!3m6!1s0x601889f6ec3b45bd:0xd792241a1dbdefa3!8m2!3d35.6288365!4d139.776083!16s%2Fg%2F11g8btzk3m!19sChIJvUU77PaJGGARo--9HRokktc?authuser=0&hl=ko&rclk=1,4.1,"(3,388)"
17,Japan,Tokyo,도쿄 썸머랜드,,,"롤러코스터, 대관람차, 실내 및 야외 워터파크를 갖춘 놀이공원입니다.",,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%EC%8D%B8%EB%A8%B8%EB%9E%9C%EB%93%9C/data=!4m7!3m6!1s0x6019224025ae75c3:0x5cce389836618ec8!8m2!3d35.7179766!4d139.2742214!16s%2Fm%2F0nbg2md!19sChIJw3WuJUAiGWARyI5hNpg4zlw?authuser=0&hl=ko&rclk=1,4.0,"(4,582)"
18,Japan,Tokyo,리틀 플래닛 다이버시티 도쿄 플라자,,,,,,https://www.google.com/maps/place/%EB%A6%AC%ED%8B%80+%ED%94%8C%EB%9E%98%EB%8B%9B+%EB%8B%A4%EC%9D%B4%EB%B2%84%EC%8B%9C%ED%8B%B0+%EB%8F%84%EC%BF%84+%ED%94%8C%EB%9D%BC%EC%9E%90/data=!4m7!3m6!1s0x60188927caf8a47d:0xdef9e20882ff9369!8m2!3d35.6247989!4d139.7758313!16s%2Fg%2F11gwfqxg32!19sChIJfaT4yieJGGARaZP_ggji-d4?authuser=0&hl=ko&rclk=1,4.1,(181)
19,Japan,Tokyo,키자니아 도쿄,,,2/3 크기로 축소한 모형 마을에서 아이들이 직업 체험을 할 수 있는 테마파크입니다.,,,https://www.google.com/maps/place/%ED%82%A4%EC%9E%90%EB%8B%88%EC%95%84+%EB%8F%84%EC%BF%84/data=!4m7!3m6!1s0x60188998ad95e545:0xb5e83af8bc931ca4!8m2!3d35.656345!4d139.7913545!16s%2Fm%2F0805bl9!19sChIJReWVrZiJGGARpByTvPg66LU?authuser=0&hl=ko&rclk=1,4.3,"(3,680)"
20,Japan,Tokyo,도쿄 트릭아트 미궁관,,,,,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%ED%8A%B8%EB%A6%AD%EC%95%84%ED%8A%B8+%EB%AF%B8%EA%B6%81%EA%B4%80/data=!4m7!3m6!1s0x601889f6eb02f8fb:0x99bde69525dcbbb9!8m2!3d35.6292379!4d139.7759412!16s%2Fg%2F1tf3bjh2!19sChIJ-_gC6_aJGGARubvcJZXmvZk?authuser=0&hl=ko&rclk=1,4.2,(781)
21,Japan,Tokyo,아라카와 놀이공원,,,,,,https://www.google.com/maps/place/%EC%95%84%EB%9D%BC%EC%B9%B4%EC%99%80+%EB%86%80%EC%9D%B4%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x60188df159234131:0x39b076d8fdf0d389!8m2!3d35.7537619!4d139.7584641!16s%2Fg%2F120wr0sp!19sChIJMUEjWfGNGGARidPw_dh2sDk?authuser=0&hl=ko&rclk=1,4.2,"(2,698)"
22,Japan,Tokyo,Mini Amusement Park,,,,,,https://www.google.com/maps/place/Mini+Amusement+Park/data=!4m7!3m6!1s0x6018ee4b225b4361:0xb42ccaedc1d8d3b8!8m2!3d35.7014838!4d139.5699129!16s%2Fg%2F1233f8rzd!19sChIJYUNbIkvuGGARuNPYwe3KLLQ?authuser=0&hl=ko&rclk=1,4.5,(30)
23,Japan,Tokyo,툰타운,,,,,,https://www.google.com/maps/place/%ED%88%B0%ED%83%80%EC%9A%B4/data=!4m7!3m6!1s0x60187d19fa9ca569:0x5181e0b1aab60478!8m2!3d35.6302163!4d139.8791548!16s%2Fg%2F11fxqry1d3!19sChIJaaWc-hl9GGAReAS2qrHggVE?authuser=0&hl=ko&rclk=1,4.6,(205)
24,Japan,Tokyo,어드벤쳐 돔,,,,,,https://www.google.com/maps/place/%EC%96%B4%EB%93%9C%EB%B2%A4%EC%B3%90+%EB%8F%94/data=!4m7!3m6!1s0x6019221b33152ab5:0xf081c67a32880fdd!8m2!3d35.7175942!4d139.2767129!16s%2Fg%2F1hc489z93!19sChIJtSoVMxsiGWAR3Q-IMnrGgfA?authuser=0&hl=ko&rclk=1,3.8,(58)
25,Japan,Tokyo,ウォーターシンフォニー,,,,,,https://www.google.com/maps/place/%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%B7%E3%83%B3%E3%83%95%E3%82%A9%E3%83%8B%E3%83%BC/data=!4m7!3m6!1s0x60188c3860ac3975:0xba7885f4167fff85!8m2!3d35.7064652!4d139.7536974!16s%2Fg%2F11gg6c0jsk!19sChIJdTmsYDiMGGARhf9_FvSFeLo?authuser=0&hl=ko&rclk=1,4.6,(16)
26,Japan,Tokyo,Tokyo German Village,,,,,,https://www.google.com/maps/place/Tokyo+German+Village/data=!4m7!3m6!1s0x6022a05200413815:0x9c2c325dcd807256!8m2!3d35.4056432!4d140.0539067!16s%2Fg%2F122b8xpj!19sChIJFThBAFKgImARVnKAzV0yLJw?authuser=0&hl=ko&rclk=1,4.0,"(6,942)"
27,Japan,Tokyo,도쿄 타워,,,에펠탑을 연상시키는 이 랜드마크는 전망대와 다양한 어트랙션을 갖추고 있습니다.,,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%ED%83%80%EC%9B%8C/data=!4m7!3m6!1s0x60188bbd9009ec09:0x481a93f0d2a409dd!8m2!3d35.6585805!4d139.7454329!16zL20vMDEzMl94!19sChIJCewJkL2LGGAR3Qmk0vCTGkg?authuser=0&hl=ko&rclk=1,4.5,"(74,238)"
28,Japan,Tokyo,도쿄 돔,,,"이 유명한 돔형 스타디움에서는 야구 경기를 비롯한 스포츠 이벤트, 콘서트, 전시회가 열립니다.",,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%EB%8F%94/data=!4m7!3m6!1s0x60188c4782eed4f3:0x5058b288249e640e!8m2!3d35.7056396!4d139.7518913!16zL20vMDMyY3Rw!19sChIJ89TugkeMGGARDmSeJIiyWFA?authuser=0&hl=ko&rclk=1,4.2,"(42,593)"
29,Japan,Tokyo,도쿄 스카이트리,,,360도 전망을 자랑하는 전망대가 있는 세계에서 가장 높은 독립형 전파탑입니다.,,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84+%EC%8A%A4%EC%B9%B4%EC%9D%B4%ED%8A%B8%EB%A6%AC/data=!4m7!3m6!1s0x60188ed0d12f9adf:0x7d1d4fb31f43f72a!8m2!3d35.7100627!4d139.8107004!16zL20vMDd0aGty!19sChIJ35ov0dCOGGARKvdDH7NPHX0?authuser=0&hl=ko&rclk=1,4.4,"(88,696)"
30,Japan,Tokyo,도쿄도 물의 과학관,,,체험형 전시를 통해 물 과학을 탐구하고 아리아케 펌프장을 둘러볼 수 있는 어린이 박물관입니다.,,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84%EB%8F%84+%EB%AC%BC%EC%9D%98+%EA%B3%BC%ED%95%99%EA%B4%80/data=!4m7!3m6!1s0x601889efa0bef321:0xaa32c9b8e1596c4!8m2!3d35.6308444!4d139.7854833!16s%2Fg%2F1211cdkh!19sChIJIfO-oO-JGGARxJYVjpssowo?authuser=0&hl=ko&rclk=1,4.1,"(1,032)"
31,Japan,Tokyo,팀랩 플래닛 도쿄,,,,,,https://www.google.com/maps/place/%ED%8C%80%EB%9E%A9+%ED%94%8C%EB%9E%98%EB%8B%9B+%EB%8F%84%EC%BF%84/data=!4m7!3m6!1s0x60188908e728e749:0x6de450c94bd3d622!8m2!3d35.6491207!4d139.7897739!16s%2Fg%2F11ghxr0p5m!19sChIJSeco5wiJGGARItbTS8lQ5G0?authuser=0&hl=ko&rclk=1,4.6,"(29,954)"
32,Japan,Tokyo,Tokyo Virtual Circuit,,,,,,https://www.google.com/maps/place/Tokyo+Virtual+Circuit/data=!4m7!3m6!1s0x60188b83ff7c5d8d:0x5fd5e3cf2b926860!8m2!3d35.662088!4d139.7287641!16s%2Fg%2F11bwnxm67n!19sChIJjV18_4OLGGARYGiSK8_j1V8?authuser=0&hl=ko&rclk=1,4.0,(47)
33,Japan,Tokyo,신주쿠 교엔,,,"옛 사유지에 조성된 0.58km² 규모의 공원으로 다양한 정원, 녹지, 온실을 둘러볼 수 있습니다.",,,https://www.google.com/maps/place/%EC%8B%A0%EC%A3%BC%EC%BF%A0+%EA%B5%90%EC%97%94/data=!4m7!3m6!1s0x60188cc21b93233f:0x6a1eb1b5a117f287!8m2!3d35.6851763!4d139.7100517!16zL20vMDdkM24x!19sChIJPyOTG8KMGGARh_IXobWxHmo?authuser=0&hl=ko&rclk=1,4.6,"(37,875)"
34,Japan,Tokyo,시부야 스카이,,,고층 건물인 시부야 스크램블 스퀘어의 옥상에 있는 360° 야외 전망대입니다.,,,https://www.google.com/maps/place/%EC%8B%9C%EB%B6%80%EC%95%BC+%EC%8A%A4%EC%B9%B4%EC%9D%B4/data=!4m7!3m6!1s0x60188b6825f61ae1:0x6ff47ee61e522473!8m2!3d35.6584466!4d139.7021636!16s%2Fg%2F11hdvt_gp9!19sChIJ4Rr2JWiLGGARcyRSHuZ-9G8?authuser=0&hl=ko&rclk=1,4.6,"(13,270)"
35,Japan,Tokyo,우에노 공원,,,"인기 있는 도시공원에 드넓은 산책로, 대여용 보트를 탈 수 있는 호수, 동물원, 여러 박물관이 있습니다.",,,https://www.google.com/maps/place/%EC%9A%B0%EC%97%90%EB%85%B8+%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x60188e9b45906ac3:0xb1cb3623124e645a!8m2!3d35.7147557!4d139.7734312!16zL20vMDJ5NWdk!19sChIJw2qQRZuOGGARWmROEiM2y7E?authuser=0&hl=ko&rclk=1,4.3,"(28,726)"
36,Japan,Tokyo,파나소닉 센터 도쿄,,,파나소닉 센터 도쿄 2층에 위치한 체험형 어린이 박물관으로 과학 전시관이 있습니다.,,,https://www.google.com/maps/place/%ED%8C%8C%EB%82%98%EC%86%8C%EB%8B%89+%EC%84%BC%ED%84%B0+%EB%8F%84%EC%BF%84/data=!4m7!3m6!1s0x601889e8f175ef9b:0x64aeb5016102fbb5!8m2!3d35.6331502!4d139.7905276!16s%2Fg%2F122rvkhp!19sChIJm-918eiJGGARtfsCYQG1rmQ?authuser=0&hl=ko&rclk=1,4.1,"(1,721)"
37,Japan,Tokyo,도쿄역 마루노우치 역앞 광장,,,"하얀 화강암으로 포장된 넓은 광장으로, 붉은 벽돌로 지은 도쿄역을 잔디밭이 에워싸고 있습니다.",,,https://www.google.com/maps/place/%EB%8F%84%EC%BF%84%EC%97%AD+%EB%A7%88%EB%A3%A8%EB%85%B8%EC%9A%B0%EC%B9%98+%EC%97%AD%EC%95%9E+%EA%B4%91%EC%9E%A5/data=!4m7!3m6!1s0x60188bf979712903:0x710fa891148d8b9a!8m2!3d35.6815604!4d139.7654768!16s%2Fg%2F11d_8_2sv4!19sChIJAylxefmLGGARmouNFJGoD3E?authuser=0&hl=ko&rclk=1,4.5,"(3,365)"
38,Japan,Tokyo,신주쿠 중앙공원,,,"산책로, 놀이터, 스포츠 공간이 있는 푸르른 공원으로 여름에는 작은 수영장도 운영합니다.",,,https://www.google.com/maps/place/%EC%8B%A0%EC%A3%BC%EC%BF%A0+%EC%A4%91%EC%95%99%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x6018f32ca605ba2f:0xe4650320bae9e91f!8m2!3d35.6893011!4d139.6898978!16zL20vMDgxemZy!19sChIJL7oFpizzGGARH-npuiADZeQ?authuser=0&hl=ko&rclk=1,4.1,"(8,202)"
39,Japan,Tokyo,Tokyo City i,,,,,,https://www.google.com/maps/place/Tokyo+City+i/data=!4m7!3m6!1s0x60188bfa4a9d3cbb:0x23c19dcf777f5e93!8m2!3d35.6798453!4d139.7647288!16s%2Fg%2F1q67ckl_1!19sChIJuzydSvqLGGARk15_d8-dwSM?authuser=0&hl=ko&rclk=1,4.5,(140)
40,Japan,Tokyo,자유의 여신상,,,,,,https://www.google.com/maps/place/%EC%9E%90%EC%9C%A0%EC%9D%98+%EC%97%AC%EC%8B%A0%EC%83%81/data=!4m7!3m6!1s0x60188be32451f7a7:0xbc7e67300e8691a3!8m2!3d35.6278727!4d139.7718346!16s%2Fg%2F11r8wpcq09!19sChIJp_dRJOOLGGARo5GGDjBnfrw?authuser=0&hl=ko&rclk=1,4.5,"(1,945)"
41,Japan,Tokyo,메이지 신궁,,,숲으로 둘러싸여 있는 이 신사에는 계절마다 변화하는 붓꽃 정원이 있습니다.,,,https://www.google.com/maps/place/%EB%A9%94%EC%9D%B4%EC%A7%80+%EC%8B%A0%EA%B6%81/data=!4m7!3m6!1s0x60188cb79a4c26e5:0x8fca893849103f73!8m2!3d35.6763976!4d139.6993259!16zL20vMDFxX2s5!19sChIJ5SZMmreMGGARcz8QSTiJyo8?authuser=0&hl=ko&rclk=1,4.6,"(37,383)"
42,Japan,Tokyo,Tourist Information Center Tokyo,,,,,,https://www.google.com/maps/place/Tourist+Information+Center+Tokyo/data=!4m7!3m6!1s0x60188bfe84990c81:0x1597fd277b0454f5!8m2!3d35.6831483!4d139.7695909!16s%2Fg%2F1td2mgvh!19sChIJgQyZhP6LGGAR9VQEeyf9lxU?authuser=0&hl=ko&rclk=1,4.5,(59)
43,Japan,Tokyo,시노바즈노이케,,,"드넓고 녹음이 무성한 공원 내의 고요한 연못으로 연꽃과 보트 타기, 철새로 유명합니다.",,,https://www.google.com/maps/place/%EC%8B%9C%EB%85%B8%EB%B0%94%EC%A6%88%EB%85%B8%EC%9D%B4%EC%BC%80/data=!4m7!3m6!1s0x60188c20944ac5a3:0x58638bc622e5b86a!8m2!3d35.7114629!4d139.770865!16s%2Fm%2F03mb145!19sChIJo8VKlCCMGGARarjlIsaLY1g?authuser=0&hl=ko&rclk=1,4.2,"(7,522)"
44,Japan,Tokyo,이노카시라 공원,,,"1917년에 설립된 이 384,451m² 규모의 도시공원에는 보트 시설이 마련된 연못, 동물원, 산책로가 있습니다.",,,https://www.google.com/maps/place/%EC%9D%B4%EB%85%B8%EC%B9%B4%EC%8B%9C%EB%9D%BC+%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x6018ee357495662d:0x8067c21dd5e0f34f!8m2!3d35.6997476!4d139.5737018!16zL20vMDdkM2N6!19sChIJLWaVdDXuGGART_Pg1R3CZ4A?authuser=0&hl=ko&rclk=1,4.4,"(12,118)"
45,Japan,Tokyo,에도가와구 자연동물원,,,현지와 이국의 야생 동물이 있는 자연 동물원으로 1986년에 개장했으며 체험 활동과 교육 워크숍을 운영하고 있습니다.,,,https://www.google.com/maps/place/%EC%97%90%EB%8F%84%EA%B0%80%EC%99%80%EA%B5%AC+%EC%9E%90%EC%97%B0%EB%8F%99%EB%AC%BC%EC%9B%90/data=!4m7!3m6!1s0x601887dec4f261c9:0x8ee1ac2d27261b!8m2!3d35.6710488!4d139.8584021!16s%2Fg%2F1227d3zx!19sChIJyWHyxN6HGGARGyYnLazhjgA?authuser=0&hl=ko&rclk=1,4.4,"(2,147)"
46,Japan,Tokyo,국립과학박물관부속 자연교육원,,,,,,https://www.google.com/maps/place/%EA%B5%AD%EB%A6%BD%EA%B3%BC%ED%95%99%EB%B0%95%EB%AC%BC%EA%B4%80%EB%B6%80%EC%86%8D+%EC%9E%90%EC%97%B0%EA%B5%90%EC%9C%A1%EC%9B%90/data=!4m7!3m6!1s0x60188b0ef75b4909:0xef6e28ddc9dfe6a9!8m2!3d35.6387906!4d139.7197068!16s%2Fg%2F120vn5cr!19sChIJCUlb9w6LGGARqebfyd0obu8?authuser=0&hl=ko&rclk=1,4.3,"(1,395)"
47,Japan,Tokyo,Forest path,,,,,,https://www.google.com/maps/place/Forest+path/data=!4m7!3m6!1s0x60188bcb4eee330f:0x2c519d4f2d053581!8m2!3d35.6399517!4d139.7189216!16s%2Fg%2F11fpqj9g8f!19sChIJDzPuTsuLGGARgTUFLU-dUSw?authuser=0&hl=ko&rclk=1,4.2,(6)
48,Japan,Tokyo,토도로키 계곡 공원,,,"나무가 우거진 조용한 공원으로 개울, 산책로, 전통 일본식 정원, 사당이 있습니다.",,,https://www.google.com/maps/place/%ED%86%A0%EB%8F%84%EB%A1%9C%ED%82%A4+%EA%B3%84%EA%B3%A1+%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x6018f45405495069:0x71ab45cd45edb2b9!8m2!3d35.6038976!4d139.6462372!16s%2Fg%2F119vcct78!19sChIJaVBJBVT0GGARubLtRc1Fq3E?authuser=0&hl=ko&rclk=1,4.2,"(4,152)"
49,Japan,Tokyo,가사이 임해공원,,,"드넓은 해안가 녹지대로, 대관람차, 녹음이 우거진 정원, 바비큐 공간, 산책로가 있습니다.",,,https://www.google.com/maps/place/%EA%B0%80%EC%82%AC%EC%9D%B4+%EC%9E%84%ED%95%B4%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x60187d518db27a07:0x16a09c88d4b35113!8m2!3d35.6419847!4d139.8603206!16zL20vMDh0NXQ1!19sChIJB3qyjVF9GGARE1Gz1IicoBY?authuser=0&hl=ko&rclk=1,4.2,"(16,695)"
50,Japan,Tokyo,치도리가후치 해자,,,"산책로와 대여용 보트가 있는 궁궐의 해자로, 봄철 둑을 따라 활짝 피는 벚꽃이 인기가 많습니다.",,,https://www.google.com/maps/place/%EC%B9%98%EB%8F%84%EB%A6%AC%EA%B0%80%ED%9B%84%EC%B9%98+%ED%95%B4%EC%9E%90/data=!4m7!3m6!1s0x60188d1921b1d99d:0x328c6a8b289933f7!8m2!3d35.6912122!4d139.7475747!16s%2Fg%2F120m5xn4!19sChIJndmxIRmNGGAR9zOZKItqjDI?authuser=0&hl=ko&rclk=1,4.5,(745)
51,Japan,Tokyo,자연관찰원,,,,,,https://www.google.com/maps/place/%EC%9E%90%EC%97%B0%EA%B4%80%EC%B0%B0%EC%9B%90/data=!4m7!3m6!1s0x6018e5619a55b767:0xffdc97604e02fd2e!8m2!3d35.6848911!4d139.5259454!16s%2Fg%2F11bwnxvvh5!19sChIJZ7dVmmHlGGARLv0CTmCX3P8?authuser=0&hl=ko&rclk=1,4.1,(250)
52,Japan,Tokyo,메구로강 벚꽃길,,,벚나무가 늘어선 경치 좋은 강변길로 꽃피는 봄에는 많은 이가 찾습니다.,,,https://www.google.com/maps/place/%EB%A9%94%EA%B5%AC%EB%A1%9C%EA%B0%95+%EB%B2%9A%EA%BD%83%EA%B8%B8/data=!4m7!3m6!1s0x60188b1f906d5635:0x5648e41133f6fce8!8m2!3d35.6358785!4d139.7085549!16s%2Fg%2F1tdqbklx!19sChIJNVZtkB-LGGAR6Pz2MxHkSFY?authuser=0&hl=ko&rclk=1,4.4,"(3,074)"
53,Japan,Tokyo,Todoroki Ravine,,,,,,https://www.google.com/maps/place/Todoroki+Ravine/data=!4m7!3m6!1s0x6018f456dfa3562f:0x2e39c9d9b7e92ce6!8m2!3d35.6051987!4d139.6456467!16s%2Fg%2F11cs31r2r7!19sChIJL1aj31b0GGAR5izpt9nJOS4?authuser=0&hl=ko&rclk=1,4.2,"(1,066)"
54,Japan,Tokyo,Inokashira Park Information Center,,,,,,https://www.google.com/maps/place/Inokashira+Park+Information+Center/data=!4m7!3m6!1s0x6018ee379eb4836f:0xc88cb80d39069c0b!8m2!3d35.7008421!4d139.5744123!16s%2Fg%2F11g6ypg224!19sChIJb4O0njfuGGARC5wGOQ24jMg?authuser=0&hl=ko&rclk=1,4.4,(85)
