data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
11,Japan,Tokyo,유시마 공자 사당,"Monday: 9:30AM5:00PM, Tuesday: 9:30AM5:00PM, Wednesday: 9:30AM5:00PM, Thursday: 9:30AM5:00PM, Friday: 9:30AM5:00PM, Saturday: 9:30AM5:00PM, Sunday: 9:30AM5:00PM",,"tourist_attraction, place_of_worship, point_of_interest, establishment",,"전화번호: 03-3251-4606, 국제 전화번호: +81 3-3251-4606, 웹사이트: http://www.seido.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJzZoDahmMGGARcyo3sBiD8Sg,4.1,1362
12,Japan,Tokyo,Old Saigō Jūdō's house,"Monday: 9:00AM4:00PM, Tuesday: 9:00AM4:00PM, Wednesday: 9:00AM4:00PM, Thursday: 9:00AM4:00PM, Friday: 9:00AM4:00PM, Saturday: 9:00AM4:00PM, Sunday: 9:00AM4:00PM",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.city.meguro.tokyo.jp/gyosei/shokai_rekishi/konnamachi/michi/rekishi/hokubu/saigo.html,https://www.google.com/maps/place/?q=place_id:ChIJVRPzVFKLGGAR4hqc9UNo_48,4.0,47
13,Japan,Tokyo,Former Site of the House of Kaishu Katsu,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJ62EneYGLGGARy3pBngNNGqA,3.6,91
14,Japan,Tokyo,고쿄 히가시 교엔,"Monday: Closed, Tuesday: 9:00AM6:00PM, Wednesday: 9:00AM6:00PM, Thursday: 9:00AM6:00PM, Friday: Closed, Saturday: 9:00AM6:00PM, Sunday: 9:00AM6:00PM",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3213-2050, 국제 전화번호: +81 3-3213-2050, 웹사이트: https://www.kunaicho.go.jp/event/higashigyoen/higashigyoen.html",https://www.google.com/maps/place/?q=place_id:ChIJPfFaQhOMGGAR-QPbNQoAG6M,4.4,7726
15,Japan,Tokyo,일본항공발시비,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.tokyo-park.or.jp/park/format/view039.html,https://www.google.com/maps/place/?q=place_id:ChIJeySCGrOMGGARIDsbasNCJZQ,3.6,30
16,Japan,Tokyo,Nerima Castle Ruins (Historic site designated by Tokyo Government),,,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJkeUf4KvtGGARx8_e6WGa1_I,4.0,10
17,Japan,Tokyo,요츠야 오키도 유적,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJlQ-68uuMGGAR4-j7RGfLdxs,3.6,68
18,Japan,Tokyo,Site of Tokyo University of Foreign Studies Nishigahara Campus,,,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJQ4v-gVeNGGARGTUkIzb9qvI,3.9,7
19,Japan,Tokyo,메이지 신궁,,,"tourist_attraction, place_of_worship, point_of_interest, establishment",,"전화번호: 03-3379-5511, 국제 전화번호: +81 3-3379-5511, 웹사이트: https://www.meijijingu.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ5SZMmreMGGARcz8QSTiJyo8,4.6,37411
20,Japan,Tokyo,도쿄타워 삼각대 포토존,"Monday: 9:00AM10:30PM, Tuesday: 9:00AM10:30PM, Wednesday: 9:00AM10:30PM, Thursday: 9:00AM10:30PM, Friday: 9:00AM10:30PM, Saturday: 9:00AM10:30PM, Sunday: 9:00AM10:30PM",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3433-5111, 국제 전화번호: +81 3-3433-5111, 웹사이트: https://www.tokyotower.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJu1MV1uyLGGARXW8UcwiXm5s,4.7,55
21,Japan,Tokyo,신주쿠 교엔,"Monday: Closed, Tuesday: 9:00AM5:30PM, Wednesday: 9:00AM5:30PM, Thursday: 9:00AM5:30PM, Friday: 9:00AM5:30PM, Saturday: 9:00AM5:30PM, Sunday: 9:00AM5:30PM",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3350-0151, 국제 전화번호: +81 3-3350-0151, 웹사이트: https://www.env.go.jp/garden/shinjukugyoen/index.html",https://www.google.com/maps/place/?q=place_id:ChIJPyOTG8KMGGARh_IXobWxHmo,4.6,37891
22,Japan,Tokyo,센소지,,,"tourist_attraction, place_of_worship, point_of_interest, establishment",,"전화번호: 03-3842-0181, 국제 전화번호: +81 3-3842-0181, 웹사이트: https://www.senso-ji.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ8T1GpMGOGGARDYGSgpooDWw,4.5,74616
23,Japan,Tokyo,센소지 가미나리몬,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, place_of_worship, point_of_interest, establishment",,"전화번호: 03-3842-0181, 국제 전화번호: +81 3-3842-0181, 웹사이트: http://www.senso-ji.jp/guide/guide01.html",https://www.google.com/maps/place/?q=place_id:ChIJ0YwG28aOGGARvRKAXIBWqNk,4.5,30531
24,Japan,Tokyo,메이지 신궁 외원,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3401-0312, 국제 전화번호: +81 3-3401-0312, 웹사이트: http://www.meijijingugaien.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ9RJ2PJGMGGARwG4ChjnDW3I,4.3,13545
25,Japan,Tokyo,에도도쿄건축정원,"Monday: Closed, Tuesday: 9:30AM5:30PM, Wednesday: 9:30AM5:30PM, Thursday: 9:30AM5:30PM, Friday: 9:30AM5:30PM, Saturday: 9:30AM5:30PM, Sunday: 9:30AM5:30PM",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 042-388-3300, 국제 전화번호: +81 42-388-3300, 웹사이트: https://www.tatemonoen.jp/",https://www.google.com/maps/place/?q=place_id:ChIJh5F6GpuNGGARZ6dHiggrfyQ,4.4,4567
26,Japan,Tokyo,메이지 신궁 어원,"Monday: 9:00AM4:30PM, Tuesday: 9:00AM4:30PM, Wednesday: 9:00AM4:30PM, Thursday: 9:00AM4:30PM, Friday: 9:00AM4:30PM, Saturday: 9:00AM4:30PM, Sunday: 9:00AM4:30PM",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3379-5511, 국제 전화번호: +81 3-3379-5511, 웹사이트: http://www.meijijingu.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ5SZMmreMGGARqBUU4sVwUIM,4.4,534
27,Japan,Tokyo,구 아사쿠라가 주택,"Monday: Closed, Tuesday: 10:00AM6:00PM, Wednesday: 10:00AM6:00PM, Thursday: 10:00AM6:00PM, Friday: 10:00AM6:00PM, Saturday: 10:00AM6:00PM, Sunday: 10:00AM6:00PM",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3476-1021, 국제 전화번호: +81 3-3476-1021, 웹사이트: https://www.city.shibuya.tokyo.jp/shisetsu/bunka-shisetsu/asakura/asakura_00004.html",https://www.google.com/maps/place/?q=place_id:ChIJPULLZU-LGGARsv8E3tigyqQ,4.4,912
28,Japan,Tokyo,기요마사 우물,"Monday: 9:00AM5:00PM, Tuesday: 9:00AM5:00PM, Wednesday: 9:00AM5:00PM, Thursday: 9:00AM5:00PM, Friday: 9:00AM5:00PM, Saturday: 9:00AM5:00PM, Sunday: 9:00AM5:00PM",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3379-5511, 국제 전화번호: +81 3-3379-5511, 웹사이트: https://www.kankyo.metro.tokyo.lg.jp/water/conservation/spring_water/tokyo/place_12.html",https://www.google.com/maps/place/?q=place_id:ChIJHT9f_baMGGARDI98NbVp800,4.3,540
29,Japan,Tokyo,히비야 공원,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"park, point_of_interest, establishment",,"전화번호: 03-3501-6428, 국제 전화번호: +81 3-3501-6428, 웹사이트: https://www.tokyo-park.or.jp/park/format/index037.html",https://www.google.com/maps/place/?q=place_id:ChIJx6xXOPKLGGARtPr6qZZ2nHA,4.2,13995
30,Japan,Tokyo,Olympic Symbol,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://japan-olympicmuseum.jp/jp/floor_map/3f.html,https://www.google.com/maps/place/?q=place_id:ChIJC9RlODuNGGARuHTPkbyR4wE,4.3,174
31,Japan,Tokyo,Treasure Museum,,,"museum, point_of_interest, establishment",,"전화번호: 03-3379-5511, 국제 전화번호: +81 3-3379-5511, 웹사이트: https://www.meijijingu.or.jp/museum/houmotsuden/",https://www.google.com/maps/place/?q=place_id:ChIJb_37DRyNGGARNUGHt2Kl4WE,4.1,40
32,Japan,Tokyo,Dogenzaka,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"point_of_interest, establishment",,웹사이트: https://shibuyadogenzaka.com/,https://www.google.com/maps/place/?q=place_id:ChIJh6B73amMGGAR5rv-qDL8Bto,3.9,67
33,Japan,Tokyo,National Foundation Memorial Archives,,,"tourist_attraction, point_of_interest, establishment",,웹사이트: http://www.meijijingugaien.jp/walk/sight/,https://www.google.com/maps/place/?q=place_id:ChIJV1vyLZeMGGARCgUPmlo4jqA,4.0,28
34,Japan,Tokyo,Old houses (Kuriyama house the main house),"Monday: Closed, Tuesday: Closed, Wednesday: 9:30AM3:30PM, Thursday: 9:30AM3:30PM, Friday: 9:30AM3:30PM, Saturday: 9:30AM3:30PM, Sunday: 9:30AM3:30PM",,"point_of_interest, establishment",,"전화번호: 03-3714-8882, 국제 전화번호: +81 3-3714-8882, 웹사이트: http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/bijutsu/kominka/kominka.html",https://www.google.com/maps/place/?q=place_id:ChIJVVXJXtb0GGARrikidjpgkas,4.3,42
35,Japan,Tokyo,기타노마루공원,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",,"park, point_of_interest, establishment",,"전화번호: 03-3211-7878, 국제 전화번호: +81 3-3211-7878, 웹사이트: https://www.env.go.jp/garden/kokyogaien/2_guide/kitanomarukoen_area_guide_map.html",https://www.google.com/maps/place/?q=place_id:ChIJdY2VgwCNGGARk0lN_mSDtuU,4.2,3090
36,Japan,Tokyo,이케부치 역사유적 공원,"Monday: Closed, Tuesday: 9:00AM9:30PM, Wednesday: 9:00AM9:30PM, Thursday: 9:00AM9:30PM, Friday: 9:00AM9:30PM, Saturday: 9:00AM9:30PM, Sunday: 9:00AM9:30PM",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3996-4060, 국제 전화번호: +81 3-3996-4060, 웹사이트: https://www.city.nerima.tokyo.jp/kankomoyoshi/annai/rekishiwoshiru/rekishibunkazai/bunkazai/b045.html",https://www.google.com/maps/place/?q=place_id:ChIJlUKPQIXuGGART-xBkd8XHsY,3.8,45
37,Japan,Tokyo,도쿄 디즈니랜드,"Monday: 8:00AM10:00PM, Tuesday: 8:00AM10:00PM, Wednesday: 8:00AM10:00PM, Thursday: 8:00AM10:00PM, Friday: 8:00AM10:00PM, Saturday: 8:00AM10:00PM, Sunday: 8:00AM10:00PM",,"tourist_attraction, amusement_park, point_of_interest, establishment",,"전화번호: 045-330-5211, 국제 전화번호: +81 45-330-5211, 웹사이트: https://www.tokyodisneyresort.jp/tdl/",https://www.google.com/maps/place/?q=place_id:ChIJszdHEQN9GGARy9MJ1TY22eQ,4.6,105099
38,Japan,Tokyo,도쿄 조이 폴리스,"Monday: 10:00AM7:00PM, Tuesday: 11:00AM7:00PM, Wednesday: 11:00AM7:00PM, Thursday: 11:00AM7:00PM, Friday: 11:00AM7:00PM, Saturday: 10:00AM8:00PM, Sunday: 10:00AM8:00PM",,"amusement_park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5500-1801, 국제 전화번호: +81 3-5500-1801, 웹사이트: http://tokyo-joypolis.com/",https://www.google.com/maps/place/?q=place_id:ChIJuTdPXvaJGGARJhT_Ai6urFQ,4.0,5671
39,Japan,Tokyo,도쿄 돔 시티,"Monday: 10:00AM8:00PM, Tuesday: 10:00AM8:00PM, Wednesday: 10:00AM8:00PM, Thursday: 10:00AM8:00PM, Friday: 10:00AM9:00PM, Saturday: 10:00AM9:00PM, Sunday: 10:00AM8:00PM",,"amusement_park, park, point_of_interest, establishment",,"전화번호: 03-3817-6001, 국제 전화번호: +81 3-3817-6001, 웹사이트: https://at-raku.com/",https://www.google.com/maps/place/?q=place_id:ChIJCRf6uziMGGARcsRCJYCKKUQ,4.1,12374
40,Japan,Tokyo,하나야시키,"Monday: 10:00AM6:00PM, Tuesday: 10:00AM6:00PM, Wednesday: 10:00AM6:00PM, Thursday: 10:00AM6:00PM, Friday: 10:00AM6:00PM, Saturday: 10:00AM6:00PM, Sunday: 10:00AM6:00PM",,"amusement_park, tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.hanayashiki.net/,https://www.google.com/maps/place/?q=place_id:ChIJPXcZIsCOGGARsYimyXoHsms,4.0,5915
41,Japan,Tokyo,도쿄 디즈니씨,,,"amusement_park, tourist_attraction, point_of_interest, establishment",,"전화번호: 045-330-5211, 국제 전화번호: +81 45-330-5211, 웹사이트: https://www.tokyodisneyresort.jp/tds/",https://www.google.com/maps/place/?q=place_id:ChIJszdHEQN9GGARJS23SnAdR0E,4.6,87624
42,Japan,Tokyo,도쿄 디즈니 리조트,,,"tourist_attraction, amusement_park, point_of_interest, establishment",,"전화번호: 045-330-5211, 국제 전화번호: +81 45-330-5211, 웹사이트: https://www.tokyodisneyresort.jp/",https://www.google.com/maps/place/?q=place_id:ChIJzaLT0Bl9GGARX3OJ1IrbKdo,4.6,100612
43,Japan,Tokyo,키자니아 도쿄,"Monday: 9:00AM3:00PM, 4:009:00PM, Tuesday: 9:00AM3:00PM, 4:009:00PM, Wednesday: 9:00AM3:00PM, 4:009:00PM, Thursday: 9:00AM3:00PM, 4:009:00PM, Friday: 9:00AM3:00PM, 4:009:00PM, Saturday: 9:00AM3:00PM, 4:009:00PM, Sunday: 9:00AM3:00PM, 4:009:00PM",,"amusement_park, point_of_interest, establishment",,웹사이트: https://www.kidzania.jp/lp/tokyo/?utm_source=T_google&utm_medium=tokyo&utm_campaign=T_google_230620_lp,https://www.google.com/maps/place/?q=place_id:ChIJReWVrZiJGGARpByTvPg66LU,4.3,3682
44,Japan,Tokyo,판타지 스프링스,"Monday: 9:00AM9:00PM, Tuesday: 9:00AM9:00PM, Wednesday: 9:00AM9:00PM, Thursday: 9:00AM9:00PM, Friday: 9:00AM9:00PM, Saturday: 9:00AM9:00PM, Sunday: 9:00AM9:00PM",,"amusement_park, point_of_interest, establishment",,"전화번호: 050-3090-2613, 국제 전화번호: +81 50-3090-2613, 웹사이트: https://www.tokyodisneyresort.jp/special/fantasysprings/",https://www.google.com/maps/place/?q=place_id:ChIJmWzDBAB9GGAROyv9WxAip1g,4.4,67
45,Japan,Tokyo,레고랜드 디스커버리 센터 도쿄 점,"Monday: 10:00AM6:00PM, Tuesday: 10:00AM6:00PM, Wednesday: 10:00AM6:00PM, Thursday: 10:00AM6:00PM, Friday: 10:00AM6:00PM, Saturday: 10:00AM7:00PM, Sunday: 10:00AM7:00PM",,"amusement_park, point_of_interest, establishment",,"전화번호: 0800-100-5346, 국제 전화번호: +81 800-100-5346, 웹사이트: https://tokyo.legolanddiscoverycenter.jp/",https://www.google.com/maps/place/?q=place_id:ChIJvUU77PaJGGARo--9HRokktc,4.1,3389
46,Japan,Tokyo,도쿄 썸머랜드,"Monday: 10:00AM5:00PM, Tuesday: Closed, Wednesday: Closed, Thursday: Closed, Friday: Closed, Saturday: 9:00AM6:00PM, Sunday: 9:00AM6:00PM",,"amusement_park, tourist_attraction, point_of_interest, establishment",,"전화번호: 042-558-6511, 국제 전화번호: +81 42-558-6511, 웹사이트: https://www.summerland.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJw3WuJUAiGWARyI5hNpg4zlw,4.0,4588
47,Japan,Tokyo,리틀 플래닛 다이버시티 도쿄 플라자,"Monday: 11:00AM8:00PM, Tuesday: 11:00AM8:00PM, Wednesday: 11:00AM8:00PM, Thursday: 11:00AM8:00PM, Friday: 11:00AM8:00PM, Saturday: 10:00AM9:00PM, Sunday: 10:00AM9:00PM",,"amusement_park, point_of_interest, establishment",,"전화번호: 03-5962-1514, 국제 전화번호: +81 3-5962-1514, 웹사이트: http://litpla.com/space/litpla_divercity_tokyo/",https://www.google.com/maps/place/?q=place_id:ChIJfaT4yieJGGARaZP_ggji-d4,4.1,181
48,Japan,Tokyo,툰타운,"Monday: 9:00AM9:00PM, Tuesday: 9:00AM9:00PM, Wednesday: 9:00AM9:00PM, Thursday: 9:00AM9:00PM, Friday: 9:00AM9:00PM, Saturday: 9:00AM9:00PM, Sunday: 9:00AM9:00PM",,"amusement_park, point_of_interest, establishment",,"전화번호: 050-3090-2613, 국제 전화번호: +81 50-3090-2613, 웹사이트: https://www.tokyodisneyresort.jp/tdr/facility/tdl_toontown.html",https://www.google.com/maps/place/?q=place_id:ChIJaaWc-hl9GGAReAS2qrHggVE,4.6,205
49,Japan,Tokyo,도쿄 트릭아트 미궁관,"Monday: 11:00AM8:00PM, Tuesday: 11:00AM8:00PM, Wednesday: 11:00AM8:00PM, Thursday: 11:00AM8:00PM, Friday: 11:00AM9:00PM, Saturday: 11:00AM9:00PM, Sunday: 11:00AM8:00PM",,"amusement_park, point_of_interest, establishment",,"전화번호: 03-3599-5191, 국제 전화번호: +81 3-3599-5191, 웹사이트: http://www.trickart.info/",https://www.google.com/maps/place/?q=place_id:ChIJ-_gC6_aJGGARubvcJZXmvZk,4.2,782
50,Japan,Tokyo,요미우리랜드,"Monday: 10:00AM6:00PM, Tuesday: 10:00AM5:00PM, Wednesday: 10:00AM5:00PM, Thursday: 10:00AM5:00PM, Friday: 10:00AM5:00PM, Saturday: 10:00AM6:00PM, Sunday: 9:00AM6:00PM",,"amusement_park, tourist_attraction, point_of_interest, establishment",,"전화번호: 044-966-1111, 국제 전화번호: +81 44-966-1111, 웹사이트: https://www.yomiuriland.com/",https://www.google.com/maps/place/?q=place_id:ChIJ9_FxdIj6GGARU_kzX6Xrguc,4.2,13258
51,Japan,Tokyo,산리오 퓨로랜드,"Monday: 9:30AM5:00PM, Tuesday: 10:00AM5:00PM, Wednesday: 10:00AM5:00PM, Thursday: 10:00AM5:00PM, Friday: 9:30AM5:00PM, Saturday: 8:30AM6:00PM, Sunday: 8:30AM6:00PM",,"amusement_park, point_of_interest, establishment",,"전화번호: 042-339-1111, 국제 전화번호: +81 42-339-1111, 웹사이트: https://www.puroland.jp/",https://www.google.com/maps/place/?q=place_id:ChIJgdAaIkvjGGARVWgIVEarqvA,4.1,10233
52,Japan,Tokyo,Tomorrowland,"Monday: 9:00AM9:00PM, Tuesday: 9:00AM9:00PM, Wednesday: 9:00AM9:00PM, Thursday: 9:00AM9:00PM, Friday: 9:00AM9:00PM, Saturday: 9:00AM9:00PM, Sunday: 9:00AM9:00PM",,"amusement_park, point_of_interest, establishment",,"전화번호: 0570-008-632, 국제 전화번호: +81 570-008-632, 웹사이트: https://www.tokyodisneyresort.jp/tdl/",https://www.google.com/maps/place/?q=place_id:ChIJyZpJ0Sd9GGARqWrfNxvikoc,4.5,21
53,Japan,Tokyo,아라비안 코스트,"Monday: 9:00AM9:00PM, Tuesday: 9:00AM9:00PM, Wednesday: 9:00AM9:00PM, Thursday: 9:00AM9:00PM, Friday: 9:00AM9:00PM, Saturday: 9:00AM9:00PM, Sunday: 9:00AM9:00PM",,"amusement_park, point_of_interest, establishment",,웹사이트: https://www.tokyodisneyresort.jp/tds/,https://www.google.com/maps/place/?q=place_id:ChIJNSjTCht9GGARLIVn34G4xzk,4.6,127
54,Japan,Tokyo,머메이드 라군,"Monday: 9:00AM9:00PM, Tuesday: 9:00AM9:00PM, Wednesday: 9:00AM9:00PM, Thursday: 9:00AM9:00PM, Friday: 9:00AM9:00PM, Saturday: 9:00AM9:00PM, Sunday: 9:00AM9:00PM",,"amusement_park, tourist_attraction, point_of_interest, establishment",,웹사이트: http://www.tokyodisneyresort.jp/tds/,https://www.google.com/maps/place/?q=place_id:ChIJicf3fxx9GGARDOmEEQoTrWc,4.5,322
55,Japan,Tokyo,IMMERSIVE FORT TOKYO,"Monday: 11:00AM7:00PM, Tuesday: 11:00AM7:00PM, Wednesday: 11:00AM7:00PM, Thursday: 11:00AM7:00PM, Friday: 11:00AM7:00PM, Saturday: 11:00AM7:00PM, Sunday: 11:00AM7:00PM",,"amusement_park, point_of_interest, establishment",,웹사이트: https://immersivefort.com/,https://www.google.com/maps/place/?q=place_id:ChIJb47T7XuJGGAR6wlfsD9t4wg,4.1,1665
56,Japan,Tokyo,Port Discovery,"Monday: 9:00AM9:00PM, Tuesday: 9:00AM9:00PM, Wednesday: 9:00AM9:00PM, Thursday: 9:00AM9:00PM, Friday: 9:00AM9:00PM, Saturday: 9:00AM9:00PM, Sunday: 9:00AM9:00PM",,"amusement_park, point_of_interest, establishment",,"전화번호: 0570-008-632, 국제 전화번호: +81 570-008-632, 웹사이트: https://www.tokyodisneyresort.jp/tds/attraction/detail/231/",https://www.google.com/maps/place/?q=place_id:ChIJfyKwVO59GGAR8A_-BTdacl8,4.5,102
