data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,Popularity,rating
24,China,Xi'an,Xi'an Museum,,,,,,https://www.google.com/maps/place/Xi%27an+Museum/data=!4m7!3m6!1s0x366370849c56555d:0x658318a0fc92d9e9!8m2!3d34.237312!4d108.94025!16s%2Fg%2F11vk9t6s3!19sChIJXVVWnIRwYzYR6dmS_KAYg2U?authuser=0&hl=ko&rclk=1,118,4.5
25,China,Xi'an,그랜드 하얏트 시안,,,,,,https://www.google.com/maps/place/%EA%B7%B8%EB%9E%9C%EB%93%9C+%ED%95%98%EC%96%8F%ED%8A%B8+%EC%8B%9C%EC%95%88/data=!4m10!3m9!1s0x366376e9822d05b7:0xeacd7edce4100e8a!5m2!4m1!1i2!8m2!3d34.194233!4d108.87612!16s%2Fg%2F11gh46tlkl!19sChIJtwUtgul2YzYRig4Q5Nx-zeo?authuser=0&hl=ko&rclk=1,115,4.7
26,China,Xi'an,Bell Tower and Drum Tower,,,,,,https://www.google.com/maps/place/Bell+Tower+and+Drum+Tower/data=!4m7!3m6!1s0x36637a66d8582361:0x745ba3ad00388020!8m2!3d34.2607595!4d108.9435677!16s%2Fg%2F1tg_jw35!19sChIJYSNY2GZ6YzYRIIA4AK2jW3Q?authuser=0&hl=ko&rclk=1,113,4.6
27,China,Xi'an,쉐라톤 시안 호텔,,,,,,https://www.google.com/maps/place/%EC%89%90%EB%9D%BC%ED%86%A4+%EC%8B%9C%EC%95%88+%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x366379f07ecbdbc5:0x1d46f134180ca4f4!5m2!4m1!1i2!8m2!3d34.2587991!4d108.8975273!16s%2Fg%2F1tdqxymh!19sChIJxdvLfvB5YzYR9KQMGDTxRh0?authuser=0&hl=ko&rclk=1,109,4.1
28,China,Xi'an,Revolution Park,,,,,,https://www.google.com/maps/place/Revolution+Park/data=!4m7!3m6!1s0x36637afa9ed37f8b:0x57b96bdc8f5edb94!8m2!3d34.270618!4d108.959059!16s%2Fg%2F123dm3plh!19sChIJi3_Tnvp6YzYRlNtej9xruVc?authuser=0&hl=ko&rclk=1,97,4.0
29,China,Xi'an,Daming Palace National Heritage Park,,,당나라 황궁의 유적과 재건된 건물들이 있는 광대한 고고 유적 공원입니다.,,,https://www.google.com/maps/place/Daming+Palace+National+Heritage+Park/data=!4m7!3m6!1s0x36637b1c49c92095:0x1c565668bef02591!8m2!3d34.283573!4d108.966631!16s%2Fg%2F155rxhc0!19sChIJlSDJSRx7YzYRkSXwvmhWVhw?authuser=0&hl=ko&rclk=1,96,3.9
30,China,Xi'an,Tang Paradise （Northeast Gate）,,,,,,https://www.google.com/maps/place/Tang+Paradise+%EF%BC%88Northeast+Gate%EF%BC%89/data=!4m7!3m6!1s0x3663703e26b10f19:0xb20bbc9a50861f47!8m2!3d34.214848!4d108.97805!16s%2Fg%2F11cm1m32v3!19sChIJGQ-xJj5wYzYRRx-GUJq8C7I?authuser=0&hl=ko&rclk=1,94,4.2
31,China,Xi'an,힐튼 시안,,,,,,https://www.google.com/maps/place/%ED%9E%90%ED%8A%BC+%EC%8B%9C%EC%95%88/data=!4m10!3m9!1s0x36637aec10649c09:0x5a5f07a65994c754!5m2!4m1!1i2!8m2!3d34.2645911!4d108.9664429!16s%2Fg%2F1tj296qw!19sChIJCZxkEOx6YzYRVMeUWaYHX1o?authuser=0&hl=ko&rclk=1,89,4.5
32,China,Xi'an,鼓楼,,,,,,https://www.google.com/maps/place/%E9%BC%93%E6%A5%BC/data=!4m7!3m6!1s0x36637a66ccab4f09:0x30d50121c985e3e5!8m2!3d34.260206!4d108.94369!16s%2Fg%2F11b6lkr9qb!19sChIJCU-rzGZ6YzYR5eOFySEB1TA?authuser=0&hl=ko&rclk=1,86,4.4
33,China,Xi'an,Huashan Mountain West Peak Lotus Peak,,,,,,https://www.google.com/maps/place/Huashan+Mountain+West+Peak+Lotus+Peak/data=!4m7!3m6!1s0x367b6e82a306b701:0xe0db12fc280f4783!8m2!3d34.480562!4d110.081977!16s%2Fg%2F11cm1k2bcq!19sChIJAbcGo4JuezYRg0cPKPwS2-A?authuser=0&hl=ko&rclk=1,83,4.8
34,China,Xi'an,Qinglong Temple,,,,,,https://www.google.com/maps/place/Qinglong+Temple/data=!4m7!3m6!1s0x36637007a969860f:0x2ab5a4d30c4a3ea5!8m2!3d34.232559!4d108.989135!16s%2Fg%2F120qdrzq!19sChIJD4ZpqQdwYzYRpT5KDNOktSo?authuser=0&hl=ko&rclk=1,77,4.3
35,China,Xi'an,Hanchenghu Scenic Area,,,,,,https://www.google.com/maps/place/Hanchenghu+Scenic+Area/data=!4m7!3m6!1s0x36637bd0616acaad:0xb117d9d9fba73fe7!8m2!3d34.29959!4d108.911869!16s%2Fg%2F11cm1kkwjf!19sChIJrcpqYdB7YzYR5z-n-9nZF7E?authuser=0&hl=ko&rclk=1,73,3.9
36,China,Xi'an,윈덤 그랜드 시안 사우스,,,,,,https://www.google.com/maps/place/%EC%9C%88%EB%8D%A4+%EA%B7%B8%EB%9E%9C%EB%93%9C+%EC%8B%9C%EC%95%88+%EC%82%AC%EC%9A%B0%EC%8A%A4/data=!4m10!3m9!1s0x3663705ad17f2013:0x280dcfbbc14598b2!5m2!4m1!1i2!8m2!3d34.2060069!4d108.9657433!16s%2Fg%2F11b635k4d0!19sChIJEyB_0VpwYzYRsphFwbvPDSg?authuser=0&hl=ko&rclk=1,71,4.7
37,China,Xi'an,Big Wild Goose Pagoda （South Gate）,,,,,,https://www.google.com/maps/place/Big+Wild+Goose+Pagoda+%EF%BC%88South+Gate%EF%BC%89/data=!4m7!3m6!1s0x36637042904d0a89:0xdd73c92395d9e02d!8m2!3d34.216515!4d108.964205!16s%2Fg%2F11cm1jqm8_!19sChIJiQpNkEJwYzYRLeDZlSPJc90?authuser=0&hl=ko&rclk=1,71,4.4
38,China,Xi'an,Sofitel Xian On Renmin Square,,,,,,https://www.google.com/maps/place/Sofitel+Xian+On+Renmin+Square/data=!4m10!3m9!1s0x36637a47ba50ec5f:0xd6d1256710e2341!5m2!4m1!1i2!8m2!3d34.2643!4d108.9588!16s%2Fg%2F1ptw2knj9!19sChIJX-xQukd6YzYRQSMOcVYSbQ0?authuser=0&hl=ko&rclk=1,69,4.4
39,China,Xi'an,Xingqinggong Park,,,,,,https://www.google.com/maps/place/Xingqinggong+Park/data=!4m7!3m6!1s0x36637ab93183ea0b:0x332cb79f8eb32253!8m2!3d34.253647!4d108.983844!16s%2Fg%2F1vvr4g96!19sChIJC-qDMbl6YzYRUyKzjp-3LDM?authuser=0&hl=ko&rclk=1,69,4.6
40,China,Xi'an,쉐라톤 시안 노스 시티 호텔,,,,,,https://www.google.com/maps/place/%EC%89%90%EB%9D%BC%ED%86%A4+%EC%8B%9C%EC%95%88+%EB%85%B8%EC%8A%A4+%EC%8B%9C%ED%8B%B0+%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x36637baefaaf7a67:0x92bc1158b9564c5f!5m2!4m1!1i2!8m2!3d34.2909439!4d108.9467262!16s%2Fg%2F1thw0cww!19sChIJZ3qv-q57YzYRX0xWuVgRvJI?authuser=0&hl=ko&rclk=1,66,4.4
41,China,Xi'an,Hyatt Regency Xi'an,,,,,,https://www.google.com/maps/place/Hyatt+Regency+Xi%27an/data=!4m10!3m9!1s0x3663703a2d3a3893:0x12339b6a46ea6258!5m2!4m1!1i2!8m2!3d34.206642!4d108.98056!16s%2Fg%2F11f3y369yk!19sChIJkzg6LTpwYzYRWGLqRmqbMxI?authuser=0&hl=ko&rclk=1,59,4.5
42,China,Xi'an,Beiyuanmen,,,,,,https://www.google.com/maps/place/Beiyuanmen/data=!4m7!3m6!1s0x36637a5de4d59baf:0x552a55eb4116f585!8m2!3d34.2641473!4d108.9437501!16s%2Fg%2F1pxycxxnv!19sChIJr5vV5F16YzYRhfUWQetVKlU?authuser=0&hl=ko&rclk=1,59,4.3
43,China,Xi'an,Xi'an Wall Changle Gate,,,,,,https://www.google.com/maps/place/Xi%27an+Wall+Changle+Gate/data=!4m7!3m6!1s0x36637aeb2b1d2427:0xc0188b28de27fbb7!8m2!3d34.259256!4d108.970828!16s%2Fg%2F155shst9!19sChIJJyQdK-t6YzYRt_sn3iiLGMA?authuser=0&hl=ko&rclk=1,58,4.7
44,China,Xi'an,Gran Melia Xian,,,,,,https://www.google.com/maps/place/Gran+Melia+Xian/data=!4m10!3m9!1s0x36637034671b3ec1:0x2476b747b943ef9a!5m2!4m1!1i2!8m2!3d34.2080624!4d108.9778519!16s%2Fg%2F11b6383grt!19sChIJwT4bZzRwYzYRmu9DuUe3diQ?authuser=0&hl=ko&rclk=1,53,4.8
