data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
11,China,Shanghai,Sinan Mansions,,,,,,https://www.google.com/maps/place/Sinan+Mansions/data=!4m7!3m6!1s0x35b2700b7da91971:0x47ea655eda9e5d54!8m2!3d31.2188401!4d121.4660867!16s%2Fg%2F1tdrccgh!19sChIJcRmpfQtwsjURVF2e2l5l6kc?authuser=0&hl=ko&rclk=1,3.6,(8)
12,China,Shanghai,강해관,,,,,,https://www.google.com/maps/place/%EA%B0%95%ED%95%B4%EA%B4%80/data=!4m7!3m6!1s0x35b27059b9881251:0x10c261b5ae490596!8m2!3d31.237065!4d121.487618!16zL20vMDh2bW5w!19sChIJURKIuVlwsjURlgVJrrVhwhA?authuser=0&hl=ko&rclk=1,4.4,(16)
13,China,Shanghai,Ancient Town Fengjing,,,,,,https://www.google.com/maps/place/Ancient+Town+Fengjing/data=!4m7!3m6!1s0x35b2e6e431c67aff:0x663b8528fe2d3afc!8m2!3d30.8870348!4d121.0170914!16s%2Fg%2F1tcv8xl5!19sChIJ_3rGMeTmsjUR_Dot_iiFO2Y?authuser=0&hl=ko&rclk=1,4.5,(15)
14,China,Shanghai,Shanghai Urban Planning Exhibition Center,,,,,,https://www.google.com/maps/place/Shanghai+Urban+Planning+Exhibition+Center/data=!4m7!3m6!1s0x35b27069e1259ae7:0x56b8b312dab79fa4!8m2!3d31.2314133!4d121.4754033!16s%2Fm%2F02qvntr!19sChIJ55ol4WlwsjURpJ-32hKzuFY?authuser=0&hl=ko&rclk=1,4.3,(236)
15,China,Shanghai,Yuyuan Old Street,,,,,,https://www.google.com/maps/place/Yuyuan+Old+Street/data=!4m7!3m6!1s0x35b270600182933f:0x75c5a3c959588b7d!8m2!3d31.227392!4d121.491391!16s%2Fg%2F1tdp30_r!19sChIJP5OCAWBwsjURfYtYWcmjxXU?authuser=0&hl=ko&rclk=1,4.4,(311)
16,China,Shanghai,Shanghai Jewish Refugees Museum,,,,,,https://www.google.com/maps/place/Shanghai+Jewish+Refugees+Museum/data=!4m7!3m6!1s0x35b2711745f11c8d:0x9fb782f0300894f5!8m2!3d31.254309!4d121.509167!16s%2Fm%2F012c5rgx!19sChIJjRzxRRdxsjUR9ZQIMPCCt58?authuser=0&hl=ko&rclk=1,4.6,(87)
17,China,Shanghai,Shanghai Zhujiajiao Ancient Town Tourist Zone,,,,,,https://www.google.com/maps/place/Shanghai+Zhujiajiao+Ancient+Town+Tourist+Zone/data=!4m7!3m6!1s0x35b2f9b5c9e560ad:0xa3de3978c954dd20!8m2!3d31.1143702!4d121.053999!16s%2Fg%2F1ts3cn10!19sChIJrWDlybX5sjURIN1UyXg53qM?authuser=0&hl=ko&rclk=1,4.4,"(1,390)"
18,China,Shanghai,1933 Old Millfun,,,,,,https://www.google.com/maps/place/1933+Old+Millfun/data=!4m7!3m6!1s0x35b27107604fe207:0xedb273ef9af78f5e!8m2!3d31.254609!4d121.492231!16s%2Fg%2F128dgmgck!19sChIJB-JPYAdxsjURXo_3mu9zsu0?authuser=0&hl=ko&rclk=1,4.4,(192)
19,China,Shanghai,上海宋庆龄故居,,,,,,https://www.google.com/maps/place/%E4%B8%8A%E6%B5%B7%E5%AE%8B%E5%BA%86%E9%BE%84%E6%95%85%E5%B1%85/data=!4m7!3m6!1s0x35b2706e0991d7df:0x787f77402347589d!8m2!3d31.203974!4d121.43899!16s%2Fm%2F04m_wx3!19sChIJ39eRCW5wsjURnVhHI0B3f3g?authuser=0&hl=ko&rclk=1,4.4,(94)
20,China,Shanghai,상하이 디즈니랜드,,,,,,https://www.google.com/maps/place/%EC%83%81%ED%95%98%EC%9D%B4+%EB%94%94%EC%A6%88%EB%8B%88%EB%9E%9C%EB%93%9C/data=!4m7!3m6!1s0x35ad876850923779:0x6a140e897da4d4ac!8m2!3d31.1433969!4d121.6578713!16s%2Fm%2F0gtw002!19sChIJeTeSUGiHrTURrNSkfYkOFGo?authuser=0&hl=ko&rclk=1,4.5,"(1,186)"
21,China,Shanghai,Shanghai Disneyland Resort,,,,,,https://www.google.com/maps/place/Shanghai+Disneyland+Resort/data=!4m7!3m6!1s0x35ad8767b3fe8d33:0xea3dc714df1a3d82!8m2!3d31.14936!4d121.659498!16s%2Fg%2F11h2qzg_39!19sChIJM43-s2eHrTURgj0a3xTHPeo?authuser=0&hl=ko&rclk=1,4.5,(602)
22,China,Shanghai,Shanghai Film Park Tickets,,,,,,https://www.google.com/maps/place/Shanghai+Film+Park+Tickets/data=!4m7!3m6!1s0x35b28b8197ab257d:0xd7f16cb519292f70!8m2!3d31.010438!4d121.311704!16s%2Fg%2F1tctpphx!19sChIJfSWrl4GLsjURcC8pGbVs8dc?authuser=0&hl=ko&rclk=1,4.0,(139)
23,China,Shanghai,Jinjiang Action Park,,,,,,https://www.google.com/maps/place/Jinjiang+Action+Park/data=!4m7!3m6!1s0x35b2637b683df4fb:0x1ee58e5bd2ff8891!8m2!3d31.140587!4d121.40984!16zL20vMDdjX2Iy!19sChIJ-_Q9aHtjsjURkYj_0luO5R4?authuser=0&hl=ko&rclk=1,3.7,(40)
24,China,Shanghai,Dino Beach Water Park,,,,,,https://www.google.com/maps/place/Dino+Beach+Water+Park/data=!4m7!3m6!1s0x35b263ebc46c1027:0x590a38603c901738!8m2!3d31.139482!4d121.372278!16s%2Fg%2F1td5d344!19sChIJJxBsxOtjsjUROBeQPGA4Clk?authuser=0&hl=ko&rclk=1,4.0,(14)
25,China,Shanghai,上海欢乐谷,,,,,,https://www.google.com/maps/place/%E4%B8%8A%E6%B5%B7%E6%AC%A2%E4%B9%90%E8%B0%B7/data=!4m7!3m6!1s0x35b2f5b9b0b95c2f:0xd69ef4357bfd8551!8m2!3d31.096234!4d121.215725!16s%2Fm%2F0h1gwpk!19sChIJL1y5sLn1sjURUYX9ezX0ntY?authuser=0&hl=ko&rclk=1,4.2,(124)
26,China,Shanghai,Shanghai Happy Valley （South Gate）,,,,,,https://www.google.com/maps/place/Shanghai+Happy+Valley+%EF%BC%88South+Gate%EF%BC%89/data=!4m7!3m6!1s0x35b2f50aaf01f3d5:0x8cb504af766f99c6!8m2!3d31.093575!4d121.217366!16s%2Fg%2F1tdq8ln1!19sChIJ1fMBrwr1sjURxplvdq8EtYw?authuser=0&hl=ko&rclk=1,4.0,(6)
27,China,Shanghai,Malu Grape Theme Park,,,,,,https://www.google.com/maps/place/Malu+Grape+Theme+Park/data=!4m7!3m6!1s0x35b26b06dd8fca81:0xea32eb5c10f12abe!8m2!3d31.3810305!4d121.3154822!16s%2Fg%2F11fvvvm6wp!19sChIJgcqP3QZrsjURvirxEFzrMuo?authuser=0&hl=ko&rclk=1,5.0,(1)
28,China,Shanghai,上海海昌海洋公园,,,,,,https://www.google.com/maps/place/%E4%B8%8A%E6%B5%B7%E6%B5%B7%E6%98%8C%E6%B5%B7%E6%B4%8B%E5%85%AC%E5%9B%AD/data=!4m7!3m6!1s0x35ad75e0999c7baf:0x327b5bb208e876d4!8m2!3d30.9089427!4d121.9057652!16s%2Fg%2F11b7kjp496!19sChIJr3ucmeB1rTUR1HboCLJbezI?authuser=0&hl=ko&rclk=1,2.3,(60)
29,China,Shanghai,Shanghai Happy Valley （North Gate）,,,,,,https://www.google.com/maps/place/Shanghai+Happy+Valley+%EF%BC%88North+Gate%EF%BC%89/data=!4m7!3m6!1s0x35b2f59e87ab3bbf:0x5791e229e6d92193!8m2!3d31.100754!4d121.213809!16s%2Fg%2F11cnp8jvw0!19sChIJvzurh571sjURkyHZ5inikVc?authuser=0&hl=ko&rclk=1,3.0,(2)
30,China,Shanghai,LEGOLAND Discovery Center Shanghai,,,,,,https://www.google.com/maps/place/LEGOLAND+Discovery+Center+Shanghai/data=!4m7!3m6!1s0x35b2658349012005:0x42bfbf47b9b56604!8m2!3d31.223289!4d121.394837!16s%2Fg%2F11c601sdy8!19sChIJBSABSYNlsjURBGa1uUe_v0I?authuser=0&hl=ko&rclk=1,4.0,(16)
31,China,Shanghai,Sanjiagang Beach Park,,,,,,https://www.google.com/maps/place/Sanjiagang+Beach+Park/data=!4m7!3m6!1s0x35ad8e7f51d0ff3f:0xb9e12d27d4d725ab!8m2!3d31.212281!4d121.770339!16s%2Fg%2F1thmhzr1!19sChIJP__QUX-OrTURqyXX1Cct4bk?authuser=0&hl=ko&rclk=1,3.5,(8)
32,China,Shanghai,Environmental Theme Park of Suzhouhe Mengqing Garden,,,,,,https://www.google.com/maps/place/Environmental+Theme+Park+of+Suzhouhe+Mengqing+Garden/data=!4m7!3m6!1s0x35b26fd9e4406c7f:0xbdcdf783400ef6d2!8m2!3d31.250949!4d121.440905!16s%2Fg%2F11b41n_5l!19sChIJf2xA5NlvsjUR0vYOQIP3zb0?authuser=0&hl=ko&rclk=1,4.3,(239)
33,China,Shanghai,People's Park Amusement Park,,,,,,https://www.google.com/maps/place/People%27s+Park+Amusement+Park/data=!4m7!3m6!1s0x35b27041e6f02e57:0x8c997a65de39b3de!8m2!3d31.232793!4d121.472987!16s%2Fg%2F11cnpflb20!19sChIJVy7w5kFwsjUR3rM53mV6mYw?authuser=0&hl=ko&rclk=1,4.3,(4)
34,China,Shanghai,상하이 테마 파크 와심 호텔,,,,,,https://www.google.com/maps/place/%EC%83%81%ED%95%98%EC%9D%B4+%ED%85%8C%EB%A7%88+%ED%8C%8C%ED%81%AC+%EC%99%80%EC%8B%AC+%ED%98%B8%ED%85%94/data=!4m10!3m9!1s0x35ad8891f518d4cb:0x86c9d86aebb98ab!5m2!4m1!1i2!8m2!3d31.1688607!4d121.6866672!16s%2Fg%2F11c5bt4xlq!19sChIJy9QY9ZGIrTURq5i7roadbAg?authuser=0&hl=ko&rclk=1,4.2,(24)
35,China,Shanghai,Sangshen Theme Amusement Park,,,,,,https://www.google.com/maps/place/Sangshen+Theme+Amusement+Park/data=!4m7!3m6!1s0x35b2edbdc92f230b:0x6cbdf5d68f38d96b!8m2!3d30.93218!4d121.20078!16s%2Fg%2F11swxxc66s!19sChIJCyMvyb3tsjURa9k4j9b1vWw?authuser=0&hl=ko&rclk=1,0,0
36,China,Shanghai,Shenkeng Mijing Jingling City Park,,,,,,https://www.google.com/maps/place/Shenkeng+Mijing+Jingling+City+Park/data=!4m7!3m6!1s0x35b2f6b0d7023f6b:0x56fd0776105bfeb1!8m2!3d31.05796!4d121.1544!16s%2Fg%2F11q47s1xcf!19sChIJaz8C17D2sjURsf5bEHYH_VY?authuser=0&hl=ko&rclk=1,0,0
37,China,Shanghai,Waixingren Art Youle Theme Pavilions,,,,,,https://www.google.com/maps/place/Waixingren+Art+Youle+Theme+Pavilions/data=!4m7!3m6!1s0x35b2650ae799d9eb:0xe59f30e70652372d!8m2!3d31.208995!4d121.402178!16s%2Fg%2F11cnpf_z56!19sChIJ69mZ5wplsjURLTdSBucwn-U?authuser=0&hl=ko&rclk=1,5.0,(1)
38,China,Shanghai,马陆葡萄主题公园,,,,,,https://www.google.com/maps/place/%E9%A9%AC%E9%99%86%E8%91%A1%E8%90%84%E4%B8%BB%E9%A2%98%E5%85%AC%E5%9B%AD/data=!4m7!3m6!1s0x35b26a54269e7847:0x688761a8d4210bfe!8m2!3d31.377877!4d121.303037!16s%2Fg%2F12lv54ywz!19sChIJR3ieJlRqsjUR_gsh1Khhh2g?authuser=0&hl=ko&rclk=1,0,0
39,China,Shanghai,상하이 타워,,,,,,https://www.google.com/maps/place/%EC%83%81%ED%95%98%EC%9D%B4+%ED%83%80%EC%9B%8C/data=!4m7!3m6!1s0x35b2706a26763e71:0x352a1022bb7caa28!8m2!3d31.233518!4d121.505618!16s%2Fm%2F03y4m5c!19sChIJcT52JmpwsjURKKp8uyIQKjU?authuser=0&hl=ko&rclk=1,4.6,"(1,989)"
40,China,Shanghai,상하이 인터내셔널 서킷,,,,,,https://www.google.com/maps/place/%EC%83%81%ED%95%98%EC%9D%B4+%EC%9D%B8%ED%84%B0%EB%82%B4%EC%85%94%EB%84%90+%EC%84%9C%ED%82%B7/data=!4m7!3m6!1s0x35b2424a308e7323:0x1bf72b828b88b94d!8m2!3d31.339499!4d121.221638!16zL20vMDNzdndt!19sChIJI3OOMEpCsjURTbmIi4Ir9xs?authuser=0&hl=ko&rclk=1,4.4,(257)
41,China,Shanghai,예원,,,,,,https://www.google.com/maps/place/%EC%98%88%EC%9B%90/data=!4m7!3m6!1s0x35ad874131d9d389:0x84a0e976b888d7db!8m2!3d31.2272355!4d121.492094!16zL20vMDh4Mzhr!19sChIJidPZMUGHrTUR29eIuHbpoIQ?authuser=0&hl=ko&rclk=1,4.5,"(2,965)"
42,China,Shanghai,상하이 경기장,,,,,,https://www.google.com/maps/place/%EC%83%81%ED%95%98%EC%9D%B4+%EA%B2%BD%EA%B8%B0%EC%9E%A5/data=!4m7!3m6!1s0x35b26529be40f7f5:0xa957ceebe5ccc862!8m2!3d31.181471!4d121.438378!16zL20vMGM3Zmxx!19sChIJ9fdAvillsjURYsjM5evOV6k?authuser=0&hl=ko&rclk=1,3.9,(75)
43,China,Shanghai,Legao Activity Center,,,,,,https://www.google.com/maps/place/Legao+Activity+Center/data=!4m7!3m6!1s0x35b27395866d218b:0xb90e13f002770b24!8m2!3d31.306514!4d121.514464!16s%2Fg%2F11cm1jbstb!19sChIJiyFthpVzsjURJAt3AvATDrk?authuser=0&hl=ko&rclk=1,4.0,(1)
44,China,Shanghai,상하이 디즈니랜드,,,,,,https://www.google.com/maps/place/%EC%83%81%ED%95%98%EC%9D%B4+%EB%94%94%EC%A6%88%EB%8B%88%EB%9E%9C%EB%93%9C/data=!4m7!3m6!1s0x35ad876850923779:0x6a140e897da4d4ac!8m2!3d31.1433969!4d121.6578713!16s%2Fm%2F0gtw002!19sChIJeTeSUGiHrTURrNSkfYkOFGo?authuser=0&hl=ko&rclk=1,4.5,"(1,186)"
45,China,Shanghai,People's Park,,,,,,https://www.google.com/maps/place/People%27s+Park/data=!4m7!3m6!1s0x35b2706af3b0220b:0x72117dc40ba7e469!8m2!3d31.232226!4d121.473219!16s%2Fm%2F0x24hjk!19sChIJCyKw82pwsjURaeSnC8R9EXI?authuser=0&hl=ko&rclk=1,4.4,(626)
46,China,Shanghai,Dongfangmingzhu Pleasure Cruise Boat Wharf,,,,,,https://www.google.com/maps/place/Dongfangmingzhu+Pleasure+Cruise+Boat+Wharf/data=!4m7!3m6!1s0x35b270f957b431b5:0x19b1e2fb58ebeb48!8m2!3d31.240716!4d121.496792!16s%2Fg%2F1tgw30vz!19sChIJtTG0V_lwsjURSOvrWPvisRk?authuser=0&hl=ko&rclk=1,4.5,(966)
47,China,Shanghai,Shanghai Urban Planning Exhibition Center,,,,,,https://www.google.com/maps/place/Shanghai+Urban+Planning+Exhibition+Center/data=!4m7!3m6!1s0x35b27069e1259ae7:0x56b8b312dab79fa4!8m2!3d31.2314133!4d121.4754033!16s%2Fm%2F02qvntr!19sChIJ55ol4WlwsjURpJ-32hKzuFY?authuser=0&hl=ko&rclk=1,4.3,(236)
48,China,Shanghai,Huangpu Park,,,,,,https://www.google.com/maps/place/Huangpu+Park/data=!4m7!3m6!1s0x35b270562de4d54f:0x8965202802aafc5c!8m2!3d31.241431!4d121.49082!16zL20vMGNnanZi!19sChIJT9XkLVZwsjURXPyqAiggZYk?authuser=0&hl=ko&rclk=1,4.5,(126)
49,China,Shanghai,Shanghai Museum,,,,,,https://www.google.com/maps/place/Shanghai+Museum/data=!4m7!3m6!1s0x35b270696d12653d:0x4d4c4e7bc3c8db6c!8m2!3d31.2283307!4d121.4755278!16zL20vMDI1cW5y!19sChIJPWUSbWlwsjURbNvIw3tOTE0?authuser=0&hl=ko&rclk=1,4.4,(972)
50,China,Shanghai,Gangfengcun Comprehensive Activity Center,,,,,,https://www.google.com/maps/place/Gangfengcun+Comprehensive+Activity+Center/data=!4m7!3m6!1s0x35b2f1a201cc7c6d:0x74fa18662f3f9e89!8m2!3d31.005196!4d121.147937!16s%2Fg%2F11c2nv3tc1!19sChIJbXzMAaLxsjURiZ4_L2YY-nQ?authuser=0&hl=ko&rclk=1,0,0
51,China,Shanghai,Shanghai Circus World,,,,,,https://www.google.com/maps/place/Shanghai+Circus+World/data=!4m7!3m6!1s0x35b272072e57dda1:0xef6150f625f0cb2b!8m2!3d31.3065!4d121.4479!16zL20vMDdjXzVs!19sChIJod1XLgdysjURK8vwJfZQYe8?authuser=0&hl=ko&rclk=1,4.1,(77)
52,China,Shanghai,Gaojing Community Activity Center,,,,,,https://www.google.com/maps/place/Gaojing+Community+Activity+Center/data=!4m7!3m6!1s0x35b2724f874755f7:0x6d8d0e921598399!8m2!3d31.32086!4d121.479984!16s%2Fg%2F11c2nxjwcf!19sChIJ91VHh09ysjURmYNZIenQ2AY?authuser=0&hl=ko&rclk=1,0,0
53,China,Shanghai,Tongji University Old Age Activity Center,,,,,,https://www.google.com/maps/place/Tongji+University+Old+Age+Activity+Center/data=!4m7!3m6!1s0x35b273b586ec1105:0x85526940a924eb58!8m2!3d31.309002!4d121.494646!16s%2Fg%2F11c2p4vybk!19sChIJBRHshrVzsjURWOskqUBpUoU?authuser=0&hl=ko&rclk=1,0,0
54,China,Shanghai,Shanghai Wild Animal Park,,,,,,https://www.google.com/maps/place/Shanghai+Wild+Animal+Park/data=!4m7!3m6!1s0x35b2706a244cfceb:0xba2c09ae3c5b6ffb!8m2!3d31.0547658!4d121.7243301!16s%2Fm%2F0nbgm22!19sChIJ6_xMJGpwsjUR-29bPK4JLLo?authuser=0&hl=ko&rclk=1,4.4,(361)
55,China,Shanghai,Huangpu Organ Institution Retire Workers Activity Room,,,,,,https://www.google.com/maps/place/Huangpu+Organ+Institution+Retire+Workers+Activity+Room/data=!4m7!3m6!1s0x35b27a9bc373642f:0xe0b2ca2e559a2260!8m2!3d31.204519!4d121.475051!16s%2Fg%2F11c5_0ckly!19sChIJL2Rzw5t6sjURYCKaVS7KsuA?authuser=0&hl=ko&rclk=1,5.0,(1)
56,China,Shanghai,Lulouduo Function Activity Center （Southwest Gate）,,,,,,https://www.google.com/maps/place/Lulouduo+Function+Activity+Center+%EF%BC%88Southwest+Gate%EF%BC%89/data=!4m7!3m6!1s0x35ad84f5f4cd49c7:0x13dd566c63b5ed4e!8m2!3d31.074206!4d121.765364!16s%2Fg%2F11c5_p8kcr!19sChIJx0nN9PWErTURTu21Y2xW3RM?authuser=0&hl=ko&rclk=1,0,0
57,China,Shanghai,Shanghai Transport and Port Authority Veteran Cadre Activity Room,,,,,,https://www.google.com/maps/place/Shanghai+Transport+and+Port+Authority+Veteran+Cadre+Activity+Room/data=!4m7!3m6!1s0x35b2655486addf13:0x281594f10c44be0c!8m2!3d31.215085!4d121.443067!16s%2Fg%2F1tdgh7q4!19sChIJE9-thlRlsjURDL5EDPGUFSg?authuser=0&hl=ko&rclk=1,0,0
58,China,Shanghai,Jump 360,,,,,,https://www.google.com/maps/place/Jump+360/data=!4m7!3m6!1s0x35b2679d9150a61d:0xb40a1dc68cccb63b!8m2!3d31.22419!4d121.27799!16s%2Fg%2F11q48gzdrq!19sChIJHaZQkZ1nsjURO7bMjMYdCrQ?authuser=0&hl=ko&rclk=1,0,0
59,China,Shanghai,Shanghai Natural History Museum.,,,,,,https://www.google.com/maps/place/Shanghai+Natural+History+Museum./data=!4m7!3m6!1s0x35b27016005e6b81:0xccd07dc367c33353!8m2!3d31.235006!4d121.462662!16s%2Fm%2F04096sr!19sChIJgWteABZwsjURUzPDZ8N90Mw?authuser=0&hl=ko&rclk=1,4.6,(306)
60,China,Shanghai,Shanghai Natural Wild Insect Kingdom,,,,,,https://www.google.com/maps/place/Shanghai+Natural+Wild+Insect+Kingdom/data=!4m7!3m6!1s0x35b270fbfaaa0a1f:0x4a28924e7bcbc48e!8m2!3d31.240437!4d121.497743!16s%2Fg%2F1td9t33y!19sChIJHwqq-vtwsjURjsTLe06SKEo?authuser=0&hl=ko&rclk=1,4.0,(23)
61,China,Shanghai,Sheshan National Forest Park,,,,,,https://www.google.com/maps/place/Sheshan+National+Forest+Park/data=!4m7!3m6!1s0x35b2f5b8ac13218f:0xa2cb483abdd047d!8m2!3d31.095892!4d121.19436!16s%2Fg%2F1tgpqmws!19sChIJjyETrLj1sjURfQTdq4O0LAo?authuser=0&hl=ko&rclk=1,4.4,(82)
62,China,Shanghai,Shanghai Wild Animal Park,,,,,,https://www.google.com/maps/place/Shanghai+Wild+Animal+Park/data=!4m7!3m6!1s0x35b2706a244cfceb:0xba2c09ae3c5b6ffb!8m2!3d31.0547658!4d121.7243301!16s%2Fm%2F0nbgm22!19sChIJ6_xMJGpwsjUR-29bPK4JLLo?authuser=0&hl=ko&rclk=1,4.4,(361)
63,China,Shanghai,Shanghai Botanical Garden,,,,,,https://www.google.com/maps/place/Shanghai+Botanical+Garden/data=!4m7!3m6!1s0x35b27b5232120d77:0x18696b6d27bd96c7!8m2!3d31.150025!4d121.449894!16s%2Fm%2F0n46ymh!19sChIJdw0SMlJ7sjURx5a9J21raRg?authuser=0&hl=ko&rclk=1,4.5,(80)
64,China,Shanghai,Pudong Jinhai Wetland Park,,,,,,https://www.google.com/maps/place/Pudong+Jinhai+Wetland+Park/data=!4m7!3m6!1s0x35ad8a174d416da3:0xce191490539c47b!8m2!3d31.2580672!4d121.6454068!16s%2Fg%2F12cp411t2!19sChIJo21BTReKrTURe8Q5BUmR4Qw?authuser=0&hl=ko&rclk=1,4.8,(5)
65,China,Shanghai,Jing'an Sculpture Park,,,,,,https://www.google.com/maps/place/Jing%27an+Sculpture+Park/data=!4m7!3m6!1s0x35b27015ec2cbcb1:0xa873e7250ec41d!8m2!3d31.2339463!4d121.4638851!16s%2Fg%2F11bx897p8p!19sChIJsbws7BVwsjURHcQOJedzqAA?authuser=0&hl=ko&rclk=1,4.4,(130)
66,China,Shanghai,Shanghai Museum,,,,,,https://www.google.com/maps/place/Shanghai+Museum/data=!4m7!3m6!1s0x35b270696d12653d:0x4d4c4e7bc3c8db6c!8m2!3d31.2283307!4d121.4755278!16zL20vMDI1cW5y!19sChIJPWUSbWlwsjURbNvIw3tOTE0?authuser=0&hl=ko&rclk=1,4.4,(972)
67,China,Shanghai,Huangpu Park,,,,,,https://www.google.com/maps/place/Huangpu+Park/data=!4m7!3m6!1s0x35b270562de4d54f:0x8965202802aafc5c!8m2!3d31.241431!4d121.49082!16zL20vMGNnanZi!19sChIJT9XkLVZwsjURXPyqAiggZYk?authuser=0&hl=ko&rclk=1,4.5,(126)
68,China,Shanghai,Zhongshan Park,,,,,,https://www.google.com/maps/place/Zhongshan+Park/data=!4m7!3m6!1s0x35b265665dc1285f:0xee1b2ad596ff86f7!8m2!3d31.220946!4d121.420322!16zL20vMDd0a19t!19sChIJXyjBXWZlsjUR94b_ltUqG-4?authuser=0&hl=ko&rclk=1,4.3,(139)
69,China,Shanghai,예원,,,,,,https://www.google.com/maps/place/%EC%98%88%EC%9B%90/data=!4m7!3m6!1s0x35ad874131d9d389:0x84a0e976b888d7db!8m2!3d31.2272355!4d121.492094!16zL20vMDh4Mzhr!19sChIJidPZMUGHrTUR29eIuHbpoIQ?authuser=0&hl=ko&rclk=1,4.5,"(2,965)"
70,China,Shanghai,상하이 타워,,,,,,https://www.google.com/maps/place/%EC%83%81%ED%95%98%EC%9D%B4+%ED%83%80%EC%9B%8C/data=!4m7!3m6!1s0x35b2706a26763e71:0x352a1022bb7caa28!8m2!3d31.233518!4d121.505618!16s%2Fm%2F03y4m5c!19sChIJcT52JmpwsjURKKp8uyIQKjU?authuser=0&hl=ko&rclk=1,4.6,"(1,989)"
71,China,Shanghai,People's Park,,,,,,https://www.google.com/maps/place/People%27s+Park/data=!4m7!3m6!1s0x35b2706af3b0220b:0x72117dc40ba7e469!8m2!3d31.232226!4d121.473219!16s%2Fm%2F0x24hjk!19sChIJCyKw82pwsjURaeSnC8R9EXI?authuser=0&hl=ko&rclk=1,4.4,(626)
