data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
11,Japan,Sapporo,삿포로 돔,":  7:00 ~  11:00, :  7:00 ~  11:00, :  7:00 ~  11:00, :  7:00 ~  11:00, :  7:00 ~  11:00, :  7:00 ~  11:00, :  7:00 ~  11:00",,,,"전화번호: 011-850-1000, 국제 전화번호: +81 11-850-1000, 웹사이트: https://www.sapporo-dome.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJx289pMEqC18Ri7aK56qxdio,4.0,8007
12,Japan,Sapporo,삿포로 히츠지가오카 전망대,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-851-3080, 국제 전화번호: +81 11-851-3080, 웹사이트: http://www.hitsujigaoka.jp/",https://www.google.com/maps/place/?q=place_id:ChIJx2WCDKMqC18RnEw-r64NwtY,3.9,7836
13,Japan,Sapporo,나카지마 공원,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-511-3924, 국제 전화번호: +81 11-511-3924, 웹사이트: https://www.sapporo-park.or.jp/nakajima/",https://www.google.com/maps/place/?q=place_id:ChIJCQZ4viMqC18RJF1xJlqssjo,4.3,7693
14,Japan,Sapporo,삿포로 맥주원,":  11:30 ~  9:00, :  11:30 ~  9:00, :  11:30 ~  9:00, :  11:30 ~  9:00, :  11:30 ~  9:00, :  11:30 ~  9:00, :  11:30 ~  9:00",,,,웹사이트: https://www.sapporo-bier-garten.jp/,https://www.google.com/maps/place/?q=place_id:ChIJ__9PCWwpC18RpHEvsAli2gg,4.2,7300
15,Japan,Sapporo,게이오 플라자 호텔 삿포로,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-271-0111, 국제 전화번호: +81 11-271-0111, 웹사이트: https://www.keioplaza-sapporo.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJtTmIh58pC18Rix5qYUxc104,4.2,4505
16,Japan,Sapporo,키타노구루메테이,":  7:00 ~  5:00, :  7:00 ~  5:00, :  7:00 ~  5:00, :  7:00 ~  5:00, :  7:00 ~  5:00, :  7:00 ~  5:00, :  7:00 ~  5:00",,,,"전화번호: 011-621-3545, 국제 전화번호: +81 11-621-3545, 웹사이트: https://www.kitanogurume.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJYVBTvrEpC18RIKX2Sm8TJOc,4.0,3953
17,Japan,Sapporo,모에레누마공원,":  7:00 ~  10:00, :  7:00 ~  10:00, :  7:00 ~  10:00, :  7:00 ~  10:00, :  7:00 ~  10:00, :  7:00 ~  10:00, :  7:00 ~  10:00",,,,"전화번호: 011-790-1231, 국제 전화번호: +81 11-790-1231, 웹사이트: https://moerenumapark.jp/",https://www.google.com/maps/place/?q=place_id:ChIJo24_lq8vC18RcfiqGApcx1s,4.4,3841
18,Japan,Sapporo,노르베사,,,,,"전화번호: 011-271-3630, 국제 전화번호: +81 11-271-3630, 웹사이트: https://www.norbesa.jp/",https://www.google.com/maps/place/?q=place_id:ChIJTzTD_YQpC18RCyjnwiP5LoY,3.8,3646
19,Japan,Sapporo,삿포로 파르코,":  10:00 ~  8:00, :  10:00 ~  8:00, :  10:00 ~  8:00, :  10:00 ~  8:00, :  10:00 ~  8:00, :  10:00 ~  8:00, :  10:00 ~  8:00",,,,"전화번호: 011-214-2111, 국제 전화번호: +81 11-214-2111, 웹사이트: https://sapporo.parco.jp/?utm_source=mybusiness",https://www.google.com/maps/place/?q=place_id:ChIJyTQqSYMpC18RC-3nJ2LhC5k,3.8,3545
20,Japan,Sapporo,홋카이도립 근대미술관,": , :  9:30 ~  5:00, :  9:30 ~  5:00, :  9:30 ~  5:00, :  9:30 ~  5:00, :  9:30 ~  5:00, :  9:30 ~  5:00",,,,"전화번호: 011-644-6881, 국제 전화번호: +81 11-644-6881, 웹사이트: https://artmuseum.pref.hokkaido.lg.jp/knb/",https://www.google.com/maps/place/?q=place_id:ChIJiRSNA5YpC18Rfpuy5WFeaP0,4.1,3049
21,Japan,Sapporo,삿포로 뷰 호텔,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,웹사이트: https://www.viewhotels.co.jp/sapporo/,https://www.google.com/maps/place/?q=place_id:ChIJ7XWeWZopC18RdgN3LhBRgMk,4.0,3049
22,Japan,Sapporo,북해도 개척촌(홋카이도 개척촌),":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-898-2692, 국제 전화번호: +81 11-898-2692, 웹사이트: http://www.kaitaku.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJgeMaZessC18RlqucqXBeoKo,4.3,2958
23,Japan,Sapporo,North Safari Sapporo,":  10:00 ~  4:00, :  10:00 ~  4:00, :  10:00 ~  4:00, :  10:00 ~  4:00, :  10:00 ~  4:00, :  9:00 ~  4:00, :  9:00 ~  4:00",,,,"전화번호: 0570-005-600, 국제 전화번호: +81 570-005-600, 웹사이트: https://www.north-safari.com/",https://www.google.com/maps/place/?q=place_id:ChIJZx7EjvzSCl8RjOeRJ2ZFoAU,4.1,2934
24,Japan,Sapporo,JR Tower Hotel Nikko Sapporo,,,,,"전화번호: 011-251-2222, 국제 전화번호: +81 11-251-2222, 웹사이트: https://www.jrhotels.co.jp/tower/",https://www.google.com/maps/place/?q=place_id:ChIJJ0N9wXQpC18RCp5SaWRvNbI,4.4,2845
25,Japan,Sapporo,삿포로 국제 스키 리조트,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  8:30 ~  5:00, :  8:30 ~  5:00",,,,"전화번호: 011-598-4511, 국제 전화번호: +81 11-598-4511, 웹사이트: https://www.sapporo-kokusai.jp/",https://www.google.com/maps/place/?q=place_id:ChIJOSclPs7bCl8REMJOyvKws-o,4.2,2715
26,Japan,Sapporo,Sapporo Steakhouse,":  11:00 ~  9:00, :  11:00 ~  9:00, :  11:00 ~  9:00, :  12:00~8:00, :  11:00 ~  9:00, :  12:00~9:00, :  12:00~8:00",,,,"전화번호: (260) 739-6064, 국제 전화번호: +1 260-739-6064, 웹사이트: http://sapporoindiana.com/",https://www.google.com/maps/place/?q=place_id:ChIJwQL4ybPjFYgRDlzuVAhlCUo,4.5,2521
27,Japan,Sapporo,JRA Sapporo Racecourse,": , : , : , : , : , :  9:00 ~  4:00, :  9:00 ~  4:00",,,,"전화번호: 011-726-0461, 국제 전화번호: +81 11-726-0461, 웹사이트: http://www.jra.go.jp/facilities/race/sapporo/",https://www.google.com/maps/place/?q=place_id:ChIJNe6KO6spC18Rv6ISpXvc_7o,4.3,2465
28,Japan,Sapporo,국영타키노스즈란 구릉공원,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-592-3333, 국제 전화번호: +81 11-592-3333, 웹사이트: http://www.takinopark.com/",https://www.google.com/maps/place/?q=place_id:ChIJnaswN-srdV8RolQuYYUQRRQ,4.4,2449
29,Japan,Sapporo,유리가하라 공원,":  9:00 ~  5:30, :  9:00 ~  5:30, :  9:00 ~  5:30, :  9:00 ~  5:30, :  9:00 ~  5:30, :  9:00 ~  5:30, :  9:00 ~  5:30",,,,"전화번호: 011-772-4722, 국제 전화번호: +81 11-772-4722, 웹사이트: http://yuri-park.jp/",https://www.google.com/maps/place/?q=place_id:ChIJW1FhgGcvC18REF0Umes-U0w,4.1,2439
30,Japan,Sapporo,홋카이도대학 종합 박물관,": , :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00, :  10:00 ~  5:00",,,,"전화번호: 011-706-2658, 국제 전화번호: +81 11-706-2658, 웹사이트: https://www.museum.hokudai.ac.jp/",https://www.google.com/maps/place/?q=place_id:ChIJB-QPugkpC18RCXiUP_vfCIs,4.4,2303
31,Japan,Sapporo,삿포로역,,,,,"전화번호: 011-222-6131, 국제 전화번호: +81 11-222-6131, 웹사이트: https://www.jrhokkaido.co.jp/network/station/station.html#1",https://www.google.com/maps/place/?q=place_id:ChIJA_nD0nQpC18RpUdK3Yyx4qU,4.1,2287
32,Japan,Sapporo,머큐어 호텔 삿포로,,,,,"전화번호: 011-513-1100, 국제 전화번호: +81 11-513-1100, 웹사이트: https://mercuresapporo.com/ja/",https://www.google.com/maps/place/?q=place_id:ChIJrzLdBYQpC18RH8wFRyVwbqE,4.2,2262
33,Japan,Sapporo,삿포로 문화예술극장,":  9:00 ~  10:00, :  9:00 ~  10:00, : , :  9:00 ~  10:00, :  9:00 ~  10:00, :  9:00 ~  10:00, :  9:00 ~  10:00",,,,"전화번호: 011-271-1000, 국제 전화번호: +81 11-271-1000, 웹사이트: https://www.sapporo-community-plaza.jp/theater.html",https://www.google.com/maps/place/?q=place_id:ChIJWad2MXYpC18Riqp56F8qHLc,4.3,2247
34,Japan,Sapporo,라운드원 스스키노점,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-520-1022, 국제 전화번호: +81 11-520-1022, 웹사이트: http://www.round1.co.jp/shop/tenpo/hokkaidou-susukino.html",https://www.google.com/maps/place/?q=place_id:ChIJ6bhSnYYpC18R6w99LEVyhPo,3.7,2230
35,Japan,Sapporo,아사히야마 기념공원,":  6:00 ~  10:00, :  6:00 ~  10:00, :  6:00 ~  10:00, :  6:00 ~  10:00, :  6:00 ~  10:00, :  6:00 ~  10:00, :  6:00 ~  10:00",,,,"전화번호: 011-200-0311, 국제 전화번호: +81 11-200-0311, 웹사이트: http://www.sapporo-park.or.jp/asahiyama/",https://www.google.com/maps/place/?q=place_id:ChIJwctrBgLWCl8RJLccEEQJbJo,4.3,2216
36,Japan,Sapporo,삿포로 예술의 숲 미술관,":  9:15 ~  5:45, :  9:15 ~  5:45, :  9:15 ~  5:45, :  9:15 ~  5:45, :  9:15 ~  5:45, :  9:15 ~  5:45, :  9:15 ~  5:45",,,,"전화번호: 011-592-5111, 국제 전화번호: +81 11-592-5111, 웹사이트: https://artpark.or.jp/shisetsu/sapporo-art-museum/",https://www.google.com/maps/place/?q=place_id:ChIJRW9cIGgrdV8RSO3C6b1w1T8,4.2,2149
37,Japan,Sapporo,JR타워 전망대,":  10:00 ~  10:00, :  10:00 ~  10:00, :  10:00 ~  10:00, :  10:00 ~  10:00, :  10:00 ~  10:00, :  10:00 ~  10:00, :  10:00 ~  10:00",,,,"전화번호: 011-209-5500, 국제 전화번호: +81 11-209-5500, 웹사이트: http://www.jr-tower.com/t38",https://www.google.com/maps/place/?q=place_id:ChIJqU_V3HQpC18RBd_rZ_cUqCw,4.5,2119
38,Japan,Sapporo,마쓰마에 성,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 0139-42-2216, 국제 전화번호: +81 139-42-2216, 웹사이트: http://www.town.matsumae.hokkaido.jp/bunkazai/category/219.html",https://www.google.com/maps/place/?q=place_id:ChIJSeIB835JmV8RoOiqy23KS34,4.0,2058
39,Japan,Sapporo,홋카이도대학 은행나무 가로수길,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-706-4680, 국제 전화번호: +81 11-706-4680, 웹사이트: http://www.city.sapporo.jp/kitaku/syoukai/rekishi/88sen/01_17.html",https://www.google.com/maps/place/?q=place_id:ChIJRRhoSg8pC18RCInTm2uFLfY,4.5,1913
40,Japan,Sapporo,모이와야마 전망대,":  10:30 ~  10:00, :  10:30 ~  10:00, :  10:30 ~  10:00, :  10:30 ~  10:00, :  10:30 ~  10:00, :  10:30 ~  10:00, :  10:30 ~  10:00",,,,"전화번호: 011-561-8177, 국제 전화번호: +81 11-561-8177, 웹사이트: https://mt-moiwa.jp/",https://www.google.com/maps/place/?q=place_id:ChIJVxXPRfDVCl8REVDFQkZrz5o,4.5,1893
41,Japan,Sapporo,Tsudome,":  9:00 ~  9:00, :  9:00 ~  9:00, :  9:00 ~  9:00, :  9:00 ~  9:00, :  9:00 ~  9:00, :  9:00 ~  9:00, :  9:00 ~  9:00",,,,"전화번호: 011-784-2106, 국제 전화번호: +81 11-784-2106, 웹사이트: https://www.sapporo-sport.jp/tsudome",https://www.google.com/maps/place/?q=place_id:ChIJN-dRyz4vC18RBGgra7JXIpI,3.8,1780
42,Japan,Sapporo,북해도박물관(홋카이도 박물관),": , :  9:30 ~  4:00, :  9:30 ~  4:00, :  9:30 ~  4:00, :  9:30 ~  4:00, :  9:30 ~  4:00, :  9:30 ~  4:00",,,,"전화번호: 011-898-0466, 국제 전화번호: +81 11-898-0466, 웹사이트: http://www.hm.pref.hokkaido.lg.jp/",https://www.google.com/maps/place/?q=place_id:ChIJH5YEf-0sC18RiVNiBtRe_TQ,4.2,1737
43,Japan,Sapporo,텐구산 전망대,":  9:00 ~  9:00, :  9:00 ~  9:00, :  9:00 ~  9:00, :  9:00 ~  9:00, :  9:00 ~  9:00, :  9:00 ~  9:00, :  9:00 ~  9:00",,,,웹사이트: http://www.ckk.chuo-bus.co.jp/tenguyama/tw/summer/,https://www.google.com/maps/place/?q=place_id:ChIJyRFbvMbgCl8Rkb7_i8WykM0,4.3,1713
44,Japan,Sapporo,사토랜드,":  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00",,,,"전화번호: 011-787-0223, 국제 전화번호: +81 11-787-0223, 웹사이트: http://www.satoland.com/",https://www.google.com/maps/place/?q=place_id:ChIJ7VSQ2KkvC18Rz_LT-wcN8G0,4.2,1692
45,Japan,Sapporo,Mitsui Garden Hotel Sapporo,,,,,"전화번호: 011-280-1131, 국제 전화번호: +81 11-280-1131, 웹사이트: https://www.gardenhotels.co.jp/sapporo/?utm_source=googlebusinessprofile&utm_medium=google&utm_campaign=maps",https://www.google.com/maps/place/?q=place_id:ChIJVzEw7p8pC18RWbUUuZoPbVo,4.1,1655
46,Japan,Sapporo,홋카이도청,":  8:45 ~  5:30, :  8:45 ~  5:30, :  8:45 ~  5:30, :  8:45 ~  5:30, :  8:45 ~  5:30, : , : ",,,,"전화번호: 011-231-4111, 국제 전화번호: +81 11-231-4111, 웹사이트: http://www.pref.hokkaido.lg.jp/",https://www.google.com/maps/place/?q=place_id:ChIJrQd1AJ8pC18Rt53mDW5dIbs,4.1,1618
47,Japan,Sapporo,호텔 삿포로 가든팰리스,,,,,"전화번호: 011-261-5311, 국제 전화번호: +81 11-261-5311, 웹사이트: http://www.hotelgp-sapporo.com/access/index.html",https://www.google.com/maps/place/?q=place_id:ChIJgR62p54pC18RGq3on7KyhaY,3.8,1607
48,Japan,Sapporo,마에다 삼림공원,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-681-3940, 국제 전화번호: +81 11-681-3940, 웹사이트: https://www.sapporo-park.or.jp/maedashinrin/",https://www.google.com/maps/place/?q=place_id:ChIJzdQUnvImC18RVTwUeSzYOgg,4.2,1604
49,Japan,Sapporo,삿포로 반케이 스키장,":  9:00 ~  9:00, :  9:00 ~  9:00, :  9:00 ~  9:00, :  9:00 ~  9:00, :  9:00 ~  9:00, :  9:00 ~  10:00, :  9:00 ~  9:00",,,,"전화번호: 011-641-0071, 국제 전화번호: +81 11-641-0071, 웹사이트: http://www.bankei.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJmSi-P27WCl8R2txwNVq41TA,3.9,1566
50,Japan,Sapporo,클라크 박사 동상,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-716-2111, 국제 전화번호: +81 11-716-2111, 웹사이트: https://www.city.sapporo.jp/kitaku/syoukai/rekishi/88sen/01_11.html",https://www.google.com/maps/place/?q=place_id:ChIJl-aMGwopC18RW0qmbjSTElw,3.9,1530
51,Japan,Sapporo,Makomanai Park,":  6:30 ~  9:00, :  6:30 ~  9:00, :  6:30 ~  9:00, :  6:30 ~  9:00, :  6:30 ~  9:00, :  6:30 ~  9:00, :  6:30 ~  9:00",,,,"전화번호: 011-581-1961, 국제 전화번호: +81 11-581-1961, 웹사이트: http://www.makomanai.com/koen/",https://www.google.com/maps/place/?q=place_id:ChIJXxz_JHTVCl8Rg_yjoneqR5s,4.1,1454
52,Japan,Sapporo,Round One Stadium,":  12:00~6:00,  10:00 ~  12:00, :  12:00~6:00,  10:00 ~  12:00, :  12:00~6:00,  10:00 ~  12:00, :  12:00~6:00,  10:00 ~  12:00, :  12:00~6:00,  10:00 ~  12:00, : 24 , : 24 ",,,,"전화번호: 011-733-8801, 국제 전화번호: +81 11-733-8801, 웹사이트: http://www.round1.co.jp/shop/tenpo/hokkaidou-sapporokita21.html",https://www.google.com/maps/place/?q=place_id:ChIJT-FYVB4pC18REqbIK5-MoQ8,3.7,1453
53,Japan,Sapporo,홋카이도대학 식물원,": , :  9:00 ~  4:30, :  9:00 ~  4:30, :  9:00 ~  4:30, :  9:00 ~  4:30, :  9:00 ~  4:30, :  9:00 ~  4:30",,,,"전화번호: 011-221-0066, 국제 전화번호: +81 11-221-0066, 웹사이트: http://www.hokudai.ac.jp/fsc/bg/",https://www.google.com/maps/place/?q=place_id:ChIJvV_FT58pC18RaES0vdUP7Lo,4.1,1452
54,Japan,Sapporo,Noshi Park,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-615-3680, 국제 전화번호: +81 11-615-3680, 웹사이트: https://noushi-park.jp/",https://www.google.com/maps/place/?q=place_id:ChIJmZp3z18oC18RF3Y_bDjts7g,4.1,1449
55,Japan,Sapporo,AOAO SAPPORO,":  10:00 ~  10:00, :  10:00 ~  10:00, :  10:00 ~  10:00, :  10:00 ~  10:00, :  10:00 ~  10:00, :  10:00 ~  10:00, :  10:00 ~  10:00",,,,웹사이트: https://aoao-sapporo.blue/,https://www.google.com/maps/place/?q=place_id:ChIJncnyR6QpC18RUMsCdPtRDb4,4.0,1430
56,Japan,Sapporo,쓰키사무 공원,":  4:30 ~  8:30, :  4:30 ~  8:30, :  4:30 ~  8:30, :  4:30 ~  8:30, :  4:30 ~  8:30, :  4:30 ~  8:30, :  4:30 ~  8:30",,,,"전화번호: 011-818-3150, 국제 전화번호: +81 11-818-3150, 웹사이트: https://tsukisamu-park.jp/",https://www.google.com/maps/place/?q=place_id:ChIJea4skk8qC18RV6MmCNmExXY,4.3,1413
57,Japan,Sapporo,홋카이도 신궁 돈궁,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-221-1084, 국제 전화번호: +81 11-221-1084, 웹사이트: https://tongusan.jp/",https://www.google.com/maps/place/?q=place_id:ChIJbXBCingpC18RTqCGg5A8Oo4,4.4,1393
58,Japan,Sapporo,Hiraoka Park,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-881-7924, 국제 전화번호: +81 11-881-7924, 웹사이트: http://hiraoka-park.jp/",https://www.google.com/maps/place/?q=place_id:ChIJXwOKuM3UdF8R7X2WjexFOqE,4.1,1378
59,Japan,Sapporo,삿포로후시미이나리 신사,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-562-1753, 국제 전화번호: +81 11-562-1753, 웹사이트: https://fushimiinari.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJxzl8VwAqC18RZP_qF7Y3UXM,4.2,1370
60,Japan,Sapporo,고텐잔 공원,": 24 , : 24 , : 24 , : 24 , : 24 , : 24 , : 24 ",,,,"전화번호: 011-662-2424, 국제 전화번호: +81 11-662-2424, 웹사이트: http://www.nankoen.co.jp/gmpmg/gotenzan/",https://www.google.com/maps/place/?q=place_id:ChIJ5UvNC0nWCl8Rp8XCHPACiAY,4.2,1364
61,Japan,Sapporo,삿포로 장외시장 상가진흥조합,":  8:00 ~  3:00, :  8:00 ~  3:00, :  8:00 ~  3:00, :  8:00 ~  3:00, :  8:00 ~  3:00, :  8:00 ~  3:00, : ",,,,"전화번호: 011-621-7044, 국제 전화번호: +81 11-621-7044, 웹사이트: http://www.jyogaiichiba.com/",https://www.google.com/maps/place/?q=place_id:ChIJrwYFxLEpC18RjjrtgIj8wOk,3.8,1231
62,Japan,Sapporo,Kirin Beer Garden new building Urban store,":  5:00~10:30, :  5:00~10:30, :  5:00~10:30, :  5:00~10:30, :  5:00~10:30, :  5:00~10:30, :  5:00~10:30",,,,"전화번호: 011-207-8000, 국제 전화번호: +81 11-207-8000, 웹사이트: https://www.kirinbeer-en.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJM30A94QpC18RhkhuoCxCLb8,3.9,1195
63,Japan,Sapporo,삿포로 올림픽 박물관,":  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00, :  9:00 ~  6:00",,,,"전화번호: 011-641-8585, 국제 전화번호: +81 11-641-8585, 웹사이트: http://sapporo-olympicmuseum.jp/introduction/",https://www.google.com/maps/place/?q=place_id:ChIJi3IbGyfWCl8RlR7Y0kRQvTg,4.2,1159
64,Japan,Sapporo,스와 신사,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-711-0960, 국제 전화번호: +81 11-711-0960, 웹사이트: https://www.sapporo-suwajinja.com/",https://www.google.com/maps/place/?q=place_id:ChIJo0O87xEpC18RfuB0_dePpGE,4.4,1156
65,Japan,Sapporo,Round1 Stadium,":  12:00~6:00,  10:00 ~  12:00, :  12:00~6:00,  10:00 ~  12:00, :  12:00~6:00,  10:00 ~  12:00, :  12:00~6:00,  10:00 ~  12:00, :  12:00~6:00,  10:00 ~  12:00, : 24 , : 24 ",,,,"전화번호: 011-865-8051, 국제 전화번호: +81 11-865-8051, 웹사이트: http://www.round1.co.jp/shop/tenpo/hokkaidou-shiroishi.html",https://www.google.com/maps/place/?q=place_id:ChIJjf1e3AorC18RasaHxA8rX1w,3.6,1151
66,Japan,Sapporo,올림피아 스키센터,,,,,"전화번호: 011-682-6000, 국제 전화번호: +81 11-682-6000, 웹사이트: https://sapporo-teine.com/snow",https://www.google.com/maps/place/?q=place_id:ChIJ6zkmLHPYCl8RYqZuc-S35qw,4.2,1126
67,Japan,Sapporo,호헤이칸,":  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00, :  9:00 ~  5:00",,,,"전화번호: 011-211-1951, 국제 전화번호: +81 11-211-1951, 웹사이트: http://www.s-hoheikan.jp/",https://www.google.com/maps/place/?q=place_id:ChIJTXn6KycqC18R3PcB0wQzB9s,4.2,1086
