data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,popularity,rating
11,China,Beijing,원명원,,,"화려한 정원과 유적지가 있는 공원으로, 유적은 1707년에 지어졌으나 1860년 제2차 아편 전쟁 당시 불탔습니다.",,,https://www.google.com/maps/place/%EC%9B%90%EB%AA%85%EC%9B%90/data=!4m7!3m6!1s0x35f056a75a2bd8d3:0xf09f95ad33241d4c!8m2!3d40.0080982!4d116.2982148!16zL20vMDFsZHJf!19sChIJ09grWqdW8DURTB0kM62Vn_A?authuser=0&hl=ko&rclk=1,1148,4.4
12,China,Beijing,팔달령 장성,,,"명나라 때 산꼭대기에 세운 1,000m 높이의 장성으로, 만리장성의 일부입니다.",,,https://www.google.com/maps/place/%ED%8C%94%EB%8B%AC%EB%A0%B9+%EC%9E%A5%EC%84%B1/data=!4m7!3m6!1s0x35f0936d174eb715:0xb3ec1a87d21e409c!8m2!3d40.3597596!4d116.0200204!16zL20vMDNsbWtr!19sChIJFbdOF22T8DURnEAe0oca7LM?authuser=0&hl=ko&rclk=1,1100,4.6
13,China,Beijing,거용관,,,클라우드 플랫폼의 이름으로도 유명한 만리장성의 복원된 구간을 걸을 수 있는 산길입니다.,,,https://www.google.com/maps/place/%EA%B1%B0%EC%9A%A9%EA%B4%80/data=!4m7!3m6!1s0x35f0ed4261785911:0xa779bc66c6adba35!8m2!3d40.289764!4d116.063887!16zL20vMDd2MXI0!19sChIJEVl4YULt8DURNbqtxma8eac?authuser=0&hl=ko&rclk=1,1068,4.7
14,China,Beijing,징산 공원,,,"230,671m² 규모의 역사적인 공원으로 언덕 위에 위치하며 자금성의 경치를 감상할 수 있습니다.",,,https://www.google.com/maps/place/%EC%A7%95%EC%82%B0+%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x35f052e0cf4da489:0x95549f0b9c7f635b!8m2!3d39.9250988!4d116.3968433!16zL20vMDJxZnZr!19sChIJiaRNz-BS8DURW2N_nAufVJU?authuser=0&hl=ko&rclk=1,1047,4.6
15,China,Beijing,Prince Gong Mansion,,,잘 보존된 웅장한 1777년도 저택에 현재 박물관이 들어서 있으며 안뜰과 정원도 있습니다.,,,https://www.google.com/maps/place/Prince+Gong+Mansion/data=!4m7!3m6!1s0x35f05303c65abf2b:0x6ec74549d7c3a6f5!8m2!3d39.935774!4d116.386407!16s%2Fm%2F02807hs!19sChIJK79axgNT8DUR9abD10lFx24?authuser=0&hl=ko&rclk=1,933,4.4
16,China,Beijing,Temple of Heaven Park Children's Paradise,,,,,,https://www.google.com/maps/place/Temple+of+Heaven+Park+Children%27s+Paradise/data=!4m7!3m6!1s0x35f04d55da5b8f79:0x78ecf615df6ccd79!8m2!3d39.884918!4d116.414009!16s%2Fg%2F11cm1kt3zf!19sChIJeY9b2lVN8DURec1s3xX27Hg?authuser=0&hl=ko&rclk=1,928,4.6
17,China,Beijing,국가대극원,,,,,,https://www.google.com/maps/place/%EA%B5%AD%EA%B0%80%EB%8C%80%EA%B7%B9%EC%9B%90/data=!4m7!3m6!1s0x35f0528e22e7a273:0x8b74ec5b2f1aaa87!8m2!3d39.904799!4d116.3896712!16zL20vMGN3ODBk!19sChIJc6LnIo5S8DURh6oaL1vsdIs?authuser=0&hl=ko&rclk=1,613,4.5
18,China,Beijing,데이즈 인 포비든 시티 베이징,,,,,,https://www.google.com/maps/place/%EB%8D%B0%EC%9D%B4%EC%A6%88+%EC%9D%B8+%ED%8F%AC%EB%B9%84%EB%93%A0+%EC%8B%9C%ED%8B%B0+%EB%B2%A0%EC%9D%B4%EC%A7%95/data=!4m10!3m9!1s0x35f052bf6916a4a7:0x1cb08f929048a09d!5m2!4m1!1i2!8m2!3d39.9101125!4d116.4061221!16s%2Fg%2F1tdz2_1r!19sChIJp6QWab9S8DURnaBIkJKPsBw?authuser=0&hl=ko&rclk=1,589,4.1
19,China,Beijing,Happy Valley Beijing,,,,,,https://www.google.com/maps/place/Happy+Valley+Beijing/data=!4m7!3m6!1s0x35f1b209e301b359:0xc1c99eddd13c30d3!8m2!3d39.867779!4d116.494823!16s%2Fm%2F02z3097!19sChIJWbMB4wmy8TUR0zA80d2eycE?authuser=0&hl=ko&rclk=1,551,4.3
20,China,Beijing,798예술구,,,"공장으로 쓰였던 건물에 현재는 아티스트 스튜디오, 전시관, 노점상, 식당이 들어서 있습니다.",,,https://www.google.com/maps/place/798%EC%98%88%EC%88%A0%EA%B5%AC/data=!4m7!3m6!1s0x35f1aa4a989652f1:0x9327b7151dc78b63!8m2!3d39.984138!4d116.49609!16zL20vMDN3X3lo!19sChIJ8VKWmEqq8TURY4vHHRW3J5M?authuser=0&hl=ko&rclk=1,517,4.5
21,China,Beijing,银锭桥,,,,,,https://www.google.com/maps/place/%E9%93%B6%E9%94%AD%E6%A1%A5/data=!4m7!3m6!1s0x35f0531831825bdd:0x72973d2b7cadd862!8m2!3d39.938958!4d116.393438!16s%2Fg%2F1hhzf_k8v!19sChIJ3VuCMRhT8DURYtitfCs9l3I?authuser=0&hl=ko&rclk=1,514,4.3
22,China,Beijing,올림픽 공원,,,2008년 올림픽을 맞아 건설된 넓은 보도로 현대식인 스타디움과 많은 조각이 자리 잡고 있습니다.,,,https://www.google.com/maps/place/%EC%98%AC%EB%A6%BC%ED%94%BD+%EA%B3%B5%EC%9B%90/data=!4m7!3m6!1s0x35f054e8ffbc08b9:0x92c928487cf98fa3!8m2!3d39.9942851!4d116.3936971!16zL20vMDdnNzZz!19sChIJuQi8_-hU8DURo4_5fEgoyZI?authuser=0&hl=ko&rclk=1,500,4.5
23,China,Beijing,중국국가박물관,,,"204,387m² 규모의 방대한 무료 박물관으로, 중국의 역사 및 예술을 다루며 소장 유물이 100만 점 이상입니다.",,,https://www.google.com/maps/place/%EC%A4%91%EA%B5%AD%EA%B5%AD%EA%B0%80%EB%B0%95%EB%AC%BC%EA%B4%80/data=!4m7!3m6!1s0x35f052b94ab111e7:0x2476241f0e8c609!8m2!3d39.9050945!4d116.4015829!16zL20vMGM0cXFf!19sChIJ5xGxSrlS8DURCcbo8EFiRwI?authuser=0&hl=ko&rclk=1,406,4.3
24,China,Beijing,北京国子监,,,,,,https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%9B%BD%E5%AD%90%E7%9B%91/data=!4m7!3m6!1s0x35f0534a393e53e3:0x50c3e219fb9d2c11!8m2!3d39.946904!4d116.413349!16s%2Fm%2F051_3j0!19sChIJ41M-OUpT8DURESyd-xniw1A?authuser=0&hl=ko&rclk=1,384,4.5
25,China,Beijing,Chinese Ethnic Culture Park （North Gate）,,,,,,https://www.google.com/maps/place/Chinese+Ethnic+Culture+Park+%EF%BC%88North+Gate%EF%BC%89/data=!4m7!3m6!1s0x35f0549666474825:0x975fb51288fe0d55!8m2!3d39.983033!4d116.392131!16s%2Fg%2F1tdqltst!19sChIJJUhHZpZU8DURVQ3-iBK1X5c?authuser=0&hl=ko&rclk=1,378,4.4
26,China,Beijing,Hongqiao Market,,,,,,https://www.google.com/maps/place/Hongqiao+Market/data=!4m7!3m6!1s0x35f04d435e6f3663:0x5308e30db2b91de2!8m2!3d39.886072!4d116.420579!16s%2Fg%2F1tcx55p3!19sChIJYzZvXkNN8DUR4h25sg3jCFM?authuser=0&hl=ko&rclk=1,364,4.0
27,China,Beijing,Wangfujing Pedestrian Street,,,"활기차고 유명한 보행자 도로로, 레스토랑, 음식 가판대, 상점이 즐비하며 조각상이 있습니다.",,,https://www.google.com/maps/place/Wangfujing+Pedestrian+Street/data=!4m7!3m6!1s0x35f052c93276a1a5:0xa920138a2a2fc946!8m2!3d39.910959!4d116.411341!16s%2Fg%2F1tdgskn4!19sChIJpaF2MslS8DURRskvKooTIKk?authuser=0&hl=ko&rclk=1,362,4.3
28,China,Beijing,Beijing Workers' Sports Complex,,,,,,https://www.google.com/maps/place/Beijing+Workers%27+Sports+Complex/data=!4m7!3m6!1s0x35f1ace960cba9f5:0xd4733aaae1e93a!8m2!3d39.9298807!4d116.4407424!16zL20vMDc3OTNj!19sChIJ9anLYOms8TUROunhqjpz1AA?authuser=0&hl=ko&rclk=1,317,4.3
29,China,Beijing,Beijing Temple of Confucius,,,,,,https://www.google.com/maps/place/Beijing+Temple+of+Confucius/data=!4m7!3m6!1s0x35f053498ba515b3:0x2baf57140787ea4a!8m2!3d39.946903!4d116.414617!16s%2Fm%2F04jbz3x!19sChIJsxWli0lT8DURSuqHBxRXrys?authuser=0&hl=ko&rclk=1,300,4.5
30,China,Beijing,힐튼 베이징 왕푸징,,,,,,https://www.google.com/maps/place/%ED%9E%90%ED%8A%BC+%EB%B2%A0%EC%9D%B4%EC%A7%95+%EC%99%95%ED%91%B8%EC%A7%95/data=!4m10!3m9!1s0x35f052cf58e53fc7:0x68bd2a154667f6dd!5m2!4m1!1i2!8m2!3d39.9151125!4d116.4135558!16s%2Fg%2F11b63cw_bx!19sChIJxz_lWM9S8DUR3fZnRhUqvWg?authuser=0&hl=ko&rclk=1,257,4.4
31,China,Beijing,北京鼓楼和钟楼,,,1420년에 재건한 붉은색 누각에서 전망을 즐길 수 있으며 명나라 왕조 시대 북(모조품)을 사용한 공연이 펼쳐집니다.,,,https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E9%BC%93%E6%A5%BC%E5%92%8C%E9%92%9F%E6%A5%BC/data=!4m7!3m6!1s0x35f0532b9c44da59:0x51da92cdc92d39ff!8m2!3d39.941165!4d116.395888!16zL20vMDY0djNj!19sChIJWdpEnCtT8DUR_zktyc2S2lE?authuser=0&hl=ko&rclk=1,253,4.4
32,China,Beijing,크라운 플라자 베이징 인터내셔널 에어포트,,,,,,https://www.google.com/maps/place/%ED%81%AC%EB%9D%BC%EC%9A%B4+%ED%94%8C%EB%9D%BC%EC%9E%90+%EB%B2%A0%EC%9D%B4%EC%A7%95+%EC%9D%B8%ED%84%B0%EB%82%B4%EC%85%94%EB%84%90+%EC%97%90%EC%96%B4%ED%8F%AC%ED%8A%B8/data=!4m10!3m9!1s0x35f10687da0eebf3:0xcf0942a1a35bb99f!5m2!4m1!1i2!8m2!3d40.0638185!4d116.5565086!16s%2Fg%2F1tcwp9l6!19sChIJ8-sO2ocG8TURn7lbo6FCCc8?authuser=0&hl=ko&rclk=1,249,3.9
33,China,Beijing,Monument to the People's Heroes,,,혁명 투쟁의 순교자를 기리기 위해 1952~1958년에 지은 웅장한 오벨리스크입니다.,,,https://www.google.com/maps/place/Monument+to+the+People%27s+Heroes/data=!4m7!3m6!1s0x35f052bddbed105d:0xa6846230b28afd49!8m2!3d39.9046126!4d116.3977254!16zL20vMDJwOXNw!19sChIJXRDt271S8DURSf2KsjBihKY?authuser=0&hl=ko&rclk=1,221,4.0
34,China,Beijing,노보텔 베이징 신차오,,,,,,https://www.google.com/maps/place/%EB%85%B8%EB%B3%B4%ED%85%94+%EB%B2%A0%EC%9D%B4%EC%A7%95+%EC%8B%A0%EC%B0%A8%EC%98%A4/data=!4m10!3m9!1s0x35f052cb2123f06f:0x9fecb9a315e3c33d!5m2!4m1!1i2!8m2!3d39.901677!4d116.416874!16s%2Fg%2F11g9l_w0s1!19sChIJb_AjIctS8DURPcPjFaO57J8?authuser=0&hl=ko&rclk=1,218,3.7
35,China,Beijing,Niujie Mosque,,,,,,https://www.google.com/maps/place/Niujie+Mosque/data=!4m7!3m6!1s0x35f04d9bbeba72c5:0xec0627661acc2b32!8m2!3d39.885761!4d116.364242!16zL20vMDVxbDY0!19sChIJxXK6vptN8DURMivMGmYnBuw?authuser=0&hl=ko&rclk=1,202,4.8
36,China,Beijing,Wangfujing Snack Street,,,,,,https://www.google.com/maps/place/Wangfujing+Snack+Street/data=!4m7!3m6!1s0x35f052ced16296f5:0x539280d2530aaa20!8m2!3d39.911236!4d116.411129!16s%2Fg%2F1td1sm5f!19sChIJ9ZZi0c5S8DURIKoKU9KAklM?authuser=0&hl=ko&rclk=1,196,3.7
37,China,Beijing,포시즌스 호텔 베이징,,,,,,https://www.google.com/maps/place/%ED%8F%AC%EC%8B%9C%EC%A6%8C%EC%8A%A4+%ED%98%B8%ED%85%94+%EB%B2%A0%EC%9D%B4%EC%A7%95/data=!4m10!3m9!1s0x35f1ac81800ce6ab:0x2359d82fdc5e6276!5m2!4m1!1i2!8m2!3d39.9504553!4d116.4671995!16s%2Fg%2F1hf0zy7tg!19sChIJq-YMgIGs8TURdmJe3C_YWSM?authuser=0&hl=ko&rclk=1,193,4.5
38,China,Beijing,인민대회당,,,,,,https://www.google.com/maps/place/%EC%9D%B8%EB%AF%BC%EB%8C%80%ED%9A%8C%EB%8B%B9/data=!4m7!3m6!1s0x35f05296f3af1a1b:0xf6e3bfbf06d5379d!8m2!3d39.9050003!4d116.3939423!16zL20vMDJwOXRz!19sChIJGxqv85ZS8DURnTfVBr-_4_Y?authuser=0&hl=ko&rclk=1,191,3.3
39,China,Beijing,朝阳公园,,,,,,https://www.google.com/maps/place/%E6%9C%9D%E9%98%B3%E5%85%AC%E5%9B%AD/data=!4m7!3m6!1s0x35f1ac64fa1013f9:0x576afdc6da5d374e!8m2!3d39.940142!4d116.481688!16s%2Fm%2F02x041g!19sChIJ-RMQ-mSs8TURTjdd2sb9alc?authuser=0&hl=ko&rclk=1,171,4.3
40,China,Beijing,National Art Museum of China,,,1958년에 설립된 이 방대한 박물관은 고대와 현대의 중국 예술품 컬렉션을 전시합니다.,,,https://www.google.com/maps/place/National+Art+Museum+of+China/data=!4m7!3m6!1s0x35f052d7e9f038f3:0x9cc27d6701119a2c!8m2!3d39.925372!4d116.408987!16s%2Fm%2F047d5yv!19sChIJ8zjw6ddS8DURLJoRAWd9wpw?authuser=0&hl=ko&rclk=1,162,4.3
41,China,Beijing,Capital Museum,,,,,,https://www.google.com/maps/place/Capital+Museum/data=!4m7!3m6!1s0x35f052099b48fb79:0x76cc48a45c748ab1!8m2!3d39.9064338!4d116.341941!16s%2Fm%2F04gp9jc!19sChIJeftImwlS8DURsYp0XKRIzHY?authuser=0&hl=ko&rclk=1,158,4.2
42,China,Beijing,Beijing World Park,,,,,,https://www.google.com/maps/place/Beijing+World+Park/data=!4m7!3m6!1s0x35f049050533a427:0x16101d41e782c09f!8m2!3d39.810743!4d116.28744!16s%2Fm%2F03b_t8y!19sChIJJ6QzBQVJ8DURn8CC50EdEBY?authuser=0&hl=ko&rclk=1,133,4.1
43,China,Beijing,Kempinski Hotel Beijing Yansha Center,,,,,,https://www.google.com/maps/place/Kempinski+Hotel+Beijing+Yansha+Center/data=!4m10!3m9!1s0x35f05323df03d7b7:0xca40422cbe4fdce9!5m2!4m1!1i2!8m2!3d39.94911!4d116.4645017!16s%2Fm%2F0wfb26q!19sChIJt9cD3yNT8DUR6dxPvixCQMo?authuser=0&hl=ko&rclk=1,132,4.4
44,China,Beijing,페어몬트 베이징,,,,,,https://www.google.com/maps/place/%ED%8E%98%EC%96%B4%EB%AA%AC%ED%8A%B8+%EB%B2%A0%EC%9D%B4%EC%A7%95/data=!4m10!3m9!1s0x35f1ad10628d38c3:0xbe992a1e2addf7d6!5m2!4m1!1i2!8m2!3d39.905531!4d116.452054!16s%2Fm%2F05m_gv7!19sChIJwziNYhCt8TUR1vfdKh4qmb4?authuser=0&hl=ko&rclk=1,130,4.2
45,China,Beijing,Peking University Red Building,,,,,,https://www.google.com/maps/place/Peking+University+Red+Building/data=!4m7!3m6!1s0x35f052d852b28003:0xa85c59576f558b96!8m2!3d39.924685!4d116.405326!16s%2Fg%2F122vx7dl!19sChIJA4CyUthS8DURlotVb1dZXKg?authuser=0&hl=ko&rclk=1,124,4.2
46,China,Beijing,Beijing Ming Imperial Palace,,,,,,https://www.google.com/maps/place/Beijing+Ming+Imperial+Palace/data=!4m7!3m6!1s0x35f0f01386d55199:0x7ebdafc50604096a!8m2!3d40.2242236!4d116.2131599!16s%2Fg%2F1q5bl9rbl!19sChIJmVHVhhPw8DURagkEBsWvvX4?authuser=0&hl=ko&rclk=1,122,4.5
47,China,Beijing,Temple of the Sun,,,,,,https://www.google.com/maps/place/Temple+of+the+Sun/data=!4m7!3m6!1s0x35f1ad1f97a4af2b:0xf506f0fb3c8d81ec!8m2!3d39.91583!4d116.4443292!16zL20vMDN6ajlj!19sChIJK6-klx-t8TUR7IGNPPvwBvU?authuser=0&hl=ko&rclk=1,117,4.3
48,China,Beijing,더 그레이트 월 호텔 베이징,,,,,,https://www.google.com/maps/place/%EB%8D%94+%EA%B7%B8%EB%A0%88%EC%9D%B4%ED%8A%B8+%EC%9B%94+%ED%98%B8%ED%85%94+%EB%B2%A0%EC%9D%B4%EC%A7%95/data=!4m10!3m9!1s0x34022cc01de480bd:0x25a29d37c27b0374!5m2!4m1!1i2!8m2!3d39.9447937!4d116.463393!16s%2Fg%2F128dgq0v4!19sChIJvYDkHcAsAjQRdAN7wjedoiU?authuser=0&hl=ko&rclk=1,116,3.7
49,China,Beijing,太和门,,,,,,https://www.google.com/maps/place/%E5%A4%AA%E5%92%8C%E9%97%A8/data=!4m7!3m6!1s0x35f052c217500aab:0xef98adfeb06fb49d!8m2!3d39.915399!4d116.396992!16zL20vMDJxanN0!19sChIJqwpQF8JS8DURnbRvsP6tmO8?authuser=0&hl=ko&rclk=1,105,4.5
50,China,Beijing,The Great Wall Museum of China,,,,,,https://www.google.com/maps/place/The+Great+Wall+Museum+of+China/data=!4m7!3m6!1s0x35f0936591fd70ab:0x176cf853fd064f28!8m2!3d40.35824!4d116.00975!16s%2Fg%2F11b74hwzqp!19sChIJq3D9kWWT8DURKE8G_VP4bBc?authuser=0&hl=ko&rclk=1,99,4.6
51,China,Beijing,Military Museum of the Chinese People's Revolution,,,,,,https://www.google.com/maps/place/Military+Museum+of+the+Chinese+People%27s+Revolution/data=!4m7!3m6!1s0x35f04e03afc3c547:0xf45d6f342d8227e0!8m2!3d39.90954!4d116.323903!16s%2Fm%2F02x4nq2!19sChIJR8XDrwNO8DUR4CeCLTRvXfQ?authuser=0&hl=ko&rclk=1,96,4.2
52,China,Beijing,태묘,,,"안뜰 3곳에 자리한 사원 단지, 희생 의식을 치르던 유적지, 황실을 위한 사당이 있습니다.",,,https://www.google.com/maps/place/%ED%83%9C%EB%AC%98/data=!4m7!3m6!1s0x35f052c110d5b56b:0x257db48546d3ed99!8m2!3d39.9116096!4d116.3998837!16s%2Fm%2F03qkby8!19sChIJa7XVEMFS8DURme3TRoW0fSU?authuser=0&hl=ko&rclk=1,95,4.3
53,China,Beijing,Jinshanling,,,만리장성의 많은 부분이 속하는 자연 명소에서 멋진 경치를 감상할 수 있습니다.,,,https://www.google.com/maps/place/Jinshanling/data=!4m7!3m6!1s0x35f41ee4be75812f:0x8783a57629294760!8m2!3d40.702468!4d117.233702!16s%2Fm%2F02q2ytz!19sChIJL4F1vuQe9DURYEcpKXalg4c?authuser=0&hl=ko&rclk=1,92,4.8
54,China,Beijing,크라운 플라자 베이징 리도,,,,,,https://www.google.com/maps/place/%ED%81%AC%EB%9D%BC%EC%9A%B4+%ED%94%8C%EB%9D%BC%EC%9E%90+%EB%B2%A0%EC%9D%B4%EC%A7%95+%EB%A6%AC%EB%8F%84/data=!4m10!3m9!1s0x35f1abe8bf4fffff:0xf541625ed614ad9a!5m2!4m1!1i2!8m2!3d39.9778519!4d116.4792342!16s%2Fg%2F1yj4k3dx1!19sChIJ__9Pv-ir8TURmq0U1l5iQfU?authuser=0&hl=ko&rclk=1,90,4.5
55,China,Beijing,Beijing Botanical Garden,,,,,,https://www.google.com/maps/place/Beijing+Botanical+Garden/data=!4m7!3m6!1s0x35f052e3b3531d8f:0x1542e3dc1f06336!8m2!3d39.9991794!4d116.209002!16zL20vMDd2MjMx!19sChIJjx1Ts-NS8DURNmPwwT0uVAE?authuser=0&hl=ko&rclk=1,86,4.6
56,China,Beijing,Badaling Wildlife World,,,,,,https://www.google.com/maps/place/Badaling+Wildlife+World/data=!4m7!3m6!1s0x35f0939ce42c2343:0xd73f31bc1bbce805!8m2!3d40.3606502!4d115.9905437!16s%2Fg%2F1yqccq0rk!19sChIJQyMs5JyT8DURBei8G7wxP9c?authuser=0&hl=ko&rclk=1,85,4.2
57,China,Beijing,Longqingxia Scenic Area,,,,,,https://www.google.com/maps/place/Longqingxia+Scenic+Area/data=!4m7!3m6!1s0x35f0b8ee0d3961ff:0xc8fd762537933a08!8m2!3d40.5457294!4d116.0086652!16s%2Fg%2F1td2s1gr!19sChIJ_2E5De648DURCDqTNyV2_cg?authuser=0&hl=ko&rclk=1,83,4.4
58,China,Beijing,Yeyahu Wetland Park,,,,,,https://www.google.com/maps/place/Yeyahu+Wetland+Park/data=!4m7!3m6!1s0x35f0936453f89c4d:0x844a280ac6a1283f!8m2!3d40.360266!4d116.009248!16s%2Fg%2F11b6gs0pt_!19sChIJTZz4U2ST8DURPyihxgooSoQ?authuser=0&hl=ko&rclk=1,82,4.5
59,China,Beijing,乾清宫,,,화려한 장식의 유서 깊은 고궁과 안뜰이 있는 북적이는 관광 명소입니다.,,,https://www.google.com/maps/place/%E4%B9%BE%E6%B8%85%E5%AE%AB/data=!4m7!3m6!1s0x35f052dd4f4bd7d1:0x7d20d0eb72cdb1bd!8m2!3d39.920093!4d116.396865!16zL20vMGNuZ2Jx!19sChIJ0ddLT91S8DURvbHNcuvQIH0?authuser=0&hl=ko&rclk=1,81,4.5
60,China,Beijing,什刹海,,,,,,https://www.google.com/maps/place/%E4%BB%80%E5%88%B9%E6%B5%B7/data=!4m7!3m6!1s0x35f053055e3c7729:0x4ee802a91cb05645!8m2!3d39.942003!4d116.382562!16s%2Fm%2F0280b7v!19sChIJKXc8XgVT8DURRVawHKkC6E4?authuser=0&hl=ko&rclk=1,81,4.4
61,China,Beijing,Grand View Garden,,,,,,https://www.google.com/maps/place/Grand+View+Garden/data=!4m7!3m6!1s0x35f04db7369a6721:0x595425e7aa73d6e1!8m2!3d39.871101!4d116.356195!16s%2Fg%2F155qnh4h!19sChIJIWeaNrdN8DUR4dZzquclVFk?authuser=0&hl=ko&rclk=1,80,4.2
62,China,Beijing,箭扣长城,,,,,,https://www.google.com/maps/place/%E7%AE%AD%E6%89%A3%E9%95%BF%E5%9F%8E/data=!4m7!3m6!1s0x35f126086cfcff45:0x7d54245b5a57dcb3!8m2!3d40.462647!4d116.512172!16s%2Fm%2F02ww6wm!19sChIJRf_8bAgm8TURs9xXWlskVH0?authuser=0&hl=ko&rclk=1,80,4.7
