data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,popularity,rating
13,China,Hainan,The Legend of Romance Scenic Area Parking Lot,,,,,,https://www.google.com/maps/place/The+Legend+of+Romance+Scenic+Area+Parking+Lot/data=!4m7!3m6!1s0x31454cfcc15bc569:0xc3646364f2bd9ff1!8m2!3d18.290528!4d109.53183!16s%2Fg%2F11cm1hf7z8!19sChIJacVbwfxMRTER8Z-98mRjZMM?authuser=0&hl=ko&rclk=1,46,4.5
14,China,Hainan,Nanwan Houdao Island Ecological Scenic Spot,,,,,,https://www.google.com/maps/place/Nanwan+Houdao+Island+Ecological+Scenic+Spot/data=!4m7!3m6!1s0x315a9f40486aeea9:0x3f65202440654a51!8m2!3d18.404576!4d109.971186!16s%2Fg%2F1tdyn87l!19sChIJqe5qSECfWjERUUplQCQgZT8?authuser=0&hl=ko&rclk=1,39,4.2
15,China,Hainan,Hainan Museum,,,,,,https://www.google.com/maps/place/Hainan+Museum/data=!4m7!3m6!1s0x3153d3aaac2dd161:0x999f6d240b4a84a6!8m2!3d20.0159685!4d110.3790801!16s%2Fm%2F0h_9t0z!19sChIJYdEtrKrTUzERpoRKCyRtn5k?authuser=0&hl=ko&rclk=1,37,4.2
16,China,Hainan,三亚湾,,,2개의 반도에 접한 넓고 유명한 만으로 널찍한 휴양 해변과 산책로가 있습니다.,,,https://www.google.com/maps/place/%E4%B8%89%E4%BA%9A%E6%B9%BE/data=!4m7!3m6!1s0x31454e9f75d921cf:0xda9fddf07e56e5d8!8m2!3d18.279309!4d109.470411!16s%2Fm%2F03hm0rb!19sChIJzyHZdZ9ORTER2OVWfvDdn9o?authuser=0&hl=ko&rclk=1,36,4.5
17,China,Hainan,People's Park,,,,,,https://www.google.com/maps/place/People%27s+Park/data=!4m7!3m6!1s0x3153d2c581893337:0xd83d6a5355bb8c64!8m2!3d20.033419!4d110.343312!16s%2Fm%2F0j9kw6j!19sChIJNzOJgcXSUzERZIy7VVNqPdg?authuser=0&hl=ko&rclk=1,33,4.3
18,China,Hainan,Temple of the Five Lords,,,,,,https://www.google.com/maps/place/Temple+of+the+Five+Lords/data=!4m7!3m6!1s0x3153d319e3d35345:0x11360de73b94ce64!8m2!3d20.00719!4d110.35862!16s%2Fm%2F09gmfhm!19sChIJRVPT4xnTUzERZM6UO-cNNhE?authuser=0&hl=ko&rclk=1,31,4.1
19,China,Hainan,Haikou Volcanic Cluster Global Geopark,,,,,,https://www.google.com/maps/place/Haikou+Volcanic+Cluster+Global+Geopark/data=!4m7!3m6!1s0x3152299194441f57:0x720dde8725647e6f!8m2!3d19.9282065!4d110.2219173!16s%2Fm%2F0gkz4xt!19sChIJVx9ElJEpUjERb35kJYfeDXI?authuser=0&hl=ko&rclk=1,26,4.4
20,China,Hainan,Hainan Island,,,,,,https://www.google.com/maps/place/Hainan+Island/data=!4m7!3m6!1s0x31501c0d44716b7f:0x6f29756e82045e66!8m2!3d18.759448!4d109.653022!16s%2Fg%2F11c61kqv4c!19sChIJf2txRA0cUDERZl4Egm51KW8?authuser=0&hl=ko&rclk=1,26,3.8
21,China,Hainan,Wuzhishan National Nature Reserve,,,,,,https://www.google.com/maps/place/Wuzhishan+National+Nature+Reserve/data=!4m7!3m6!1s0x31502230605376a5:0x905f30c62793c408!8m2!3d18.904586!4d109.678652!16s%2Fg%2F1tc_yz9z!19sChIJpXZTYDAiUDERCMSTJ8YwX5A?authuser=0&hl=ko&rclk=1,23,3.9
22,China,Hainan,Hainan Qingpi Linsheng Ji Nature Reserve,,,,,,https://www.google.com/maps/place/Hainan+Qingpi+Linsheng+Ji+Nature+Reserve/data=!4m7!3m6!1s0x31506309c79eccb5:0xd082bc81108f88c2!8m2!3d18.666578!4d110.267423!16s%2Fg%2F1td562w6!19sChIJtcyexwljUDERwoiPEIG8gtA?authuser=0&hl=ko&rclk=1,22,4.2
23,China,Hainan,Hainan Tropical Garden of Wild Fauna and Flora,,,,,,https://www.google.com/maps/place/Hainan+Tropical+Garden+of+Wild+Fauna+and+Flora/data=!4m7!3m6!1s0x315183973bd8fb73:0xe89037f5a70d9fe!8m2!3d19.771486!4d110.254427!16s%2Fg%2F1ty71rqk!19sChIJc_vYO5eDUTER_tlwWn8DiQ4?authuser=0&hl=ko&rclk=1,19,4.7
24,China,Hainan,Nanshan Daxiaodongtian,,,,,,https://www.google.com/maps/place/Nanshan+Daxiaodongtian/data=!4m7!3m6!1s0x3145698e3b107955:0x44af2e782b737fb3!8m2!3d18.298844!4d109.156291!16s%2Fg%2F1thpt9ly!19sChIJVXkQO45pRTERs39zK3gur0Q?authuser=0&hl=ko&rclk=1,16,4.2
25,China,Hainan,Tongguling National Nature Reserve,,,,,,https://www.google.com/maps/place/Tongguling+National+Nature+Reserve/data=!4m7!3m6!1s0x315153cc711c0417:0xd5d0ac7ff1000a3b!8m2!3d19.671039!4d111.015744!16s%2Fg%2F1tngmrxz!19sChIJFwQcccxTUTEROwoA8X-s0NU?authuser=0&hl=ko&rclk=1,13,4.0
26,China,Hainan,크라운 플라자 싼야 하이탕 베이 리조트,,,,,,https://www.google.com/maps/place/%ED%81%AC%EB%9D%BC%EC%9A%B4+%ED%94%8C%EB%9D%BC%EC%9E%90+%EC%8B%BC%EC%95%BC+%ED%95%98%EC%9D%B4%ED%83%95+%EB%B2%A0%EC%9D%B4+%EB%A6%AC%EC%A1%B0%ED%8A%B8/data=!4m10!3m9!1s0x315aaf82c9ab0c01:0xed619ca3fc58748b!5m2!4m1!1i2!8m2!3d18.360636!4d109.74781!16s%2Fg%2F11gg64j30p!19sChIJAQyryYKvWjERi3RY_KOcYe0?authuser=0&hl=ko&rclk=1,12,4.8
27,China,Hainan,大小洞天,,,,,,https://www.google.com/maps/place/%E5%A4%A7%E5%B0%8F%E6%B4%9E%E5%A4%A9/data=!4m7!3m6!1s0x314569e15ede2fb3:0xdd2ae528ec81f3a1!8m2!3d18.302751!4d109.183264!16s%2Fg%2F155q3rt6!19sChIJsy_eXuFpRTERofOB7CjlKt0?authuser=0&hl=ko&rclk=1,11,3.8
28,China,Hainan,Ocean Flower Island-Central Park,,,,,,https://www.google.com/maps/place/Ocean+Flower+Island-Central+Park/data=!4m7!3m6!1s0x314e6aafba71cea5:0x29313fdfcc659b29!8m2!3d19.66257!4d109.1783!16s%2Fg%2F11swvkr62h!19sChIJpc5xuq9qTjERKZtlzN8_MSk?authuser=0&hl=ko&rclk=1,9,4.6
29,China,Hainan,Haikou Great Hall of the People,,,,,,https://www.google.com/maps/place/Haikou+Great+Hall+of+the+People/data=!4m7!3m6!1s0x31522d21d27ac1cd:0x9e3f3f114bcfae4f!8m2!3d20.0274694!4d110.309185!16s%2Fm%2F0j9pvc_!19sChIJzcF60iEtUjERT67PSxE_P54?authuser=0&hl=ko&rclk=1,7,2.9
30,China,Hainan,Haikou Clock Tower,,,,,,https://www.google.com/maps/place/Haikou+Clock+Tower/data=!4m7!3m6!1s0x3153d2b7eb9248bd:0x494157812601d9aa!8m2!3d20.0445399!4d110.3416242!16s%2Fg%2F11c1tkq465!19sChIJvUiS67fSUzERqtkBJoFXQUk?authuser=0&hl=ko&rclk=1,7,3.9
31,China,Hainan,Hainan Centre for the Performing Arts,,,,,,https://www.google.com/maps/place/Hainan+Centre+for+the+Performing+Arts/data=!4m7!3m6!1s0x3153d301acfcb035:0xb2e7fb16fa1eb4e0!8m2!3d20.015437!4d110.375021!16s%2Fm%2F0j45d89!19sChIJNbD8rAHTUzER4LQe-hb757I?authuser=0&hl=ko&rclk=1,7,4.0
32,China,Hainan,Yulinzhou Nature Scenic Reserve,,,,,,https://www.google.com/maps/place/Yulinzhou+Nature+Scenic+Reserve/data=!4m7!3m6!1s0x314f0e224098c877:0x8d237203f12d5ccc!8m2!3d19.097412!4d108.624997!16s%2Fg%2F1tf77l4l!19sChIJd8iYQCIOTzERzFwt8QNyI40?authuser=0&hl=ko&rclk=1,6,4.8
33,China,Hainan,Hainan Library,,,,,,https://www.google.com/maps/place/Hainan+Library/data=!4m7!3m6!1s0x3153d302170a9725:0xe07b6d1a53cdc88d!8m2!3d20.01584!4d110.371665!16s%2Fm%2F0h_cmcq!19sChIJJZcKFwLTUzERjcjNUxpte-A?authuser=0&hl=ko&rclk=1,5,4.2
34,China,Hainan,Hainan Bawangling National Nature Reserve,,,,,,https://www.google.com/maps/place/Hainan+Bawangling+National+Nature+Reserve/data=!4m7!3m6!1s0x314fb0a8d3c2b305:0x1882f0479e837a58!8m2!3d19.121175!4d109.083477!16s%2Fg%2F11d_7822p0!19sChIJBbPC06iwTzERWHqDnkfwghg?authuser=0&hl=ko&rclk=1,5,4.4
35,China,Hainan,China (Hainan) South China Sea Msm.,,,,,,https://www.google.com/maps/place/China+%28Hainan%29+South+China+Sea+Msm./data=!4m7!3m6!1s0x31511bfac52b0997:0xd7f201645e6a589e!8m2!3d19.2284197!4d110.607197!16s%2Fg%2F11rcyzsxpz!19sChIJlwkrxfobUTERnlhqXmQB8tc?authuser=0&hl=ko&rclk=1,4,3.3
36,China,Hainan,Haikou Yazhou Gu Cheng,,,,,,https://www.google.com/maps/place/Haikou+Yazhou+Gu+Cheng/data=!4m7!3m6!1s0x31522cdbff6a976f:0xecceaa5ad9ce4c31!8m2!3d20.0181239!4d110.3131556!16s%2Fg%2F11d_7x3czv!19sChIJb5dq_9ssUjERMUzO2Vqqzuw?authuser=0&hl=ko&rclk=1,4,3.5
37,China,Hainan,Sanya Sports Center,,,,,,https://www.google.com/maps/place/Sanya+Sports+Center/data=!4m7!3m6!1s0x31454c539cc58e9f:0xdc6e9d352aadefee!8m2!3d18.293226!4d109.514364!16s%2Fg%2F113dst_4h!19sChIJn47FnFNMRTER7u-tKjWdbtw?authuser=0&hl=ko&rclk=1,4,3.5
38,China,Hainan,Trop Wildlife Park&Botanical Garden,,,,,,https://www.google.com/maps/place/Trop+Wildlife+Park%26Botanical+Garden/data=!4m7!3m6!1s0x31518385382e184b:0x816401b8508ad944!8m2!3d19.76904!4d110.24669!16s%2Fg%2F11rp7tbts6!19sChIJSxguOIWDUTERRNmKULgBZIE?authuser=0&hl=ko&rclk=1,4,4.8
39,China,Hainan,Hainan Tropical Birds World,,,,,,https://www.google.com/maps/place/Hainan+Tropical+Birds+World/data=!4m7!3m6!1s0x315177c072ac74b7:0xfdc52188fc83da96!8m2!3d19.677077!4d110.353992!16s%2Fg%2F1tzvt0mj!19sChIJt3SscsB3UTERltqD_Ighxf0?authuser=0&hl=ko&rclk=1,3,4.0
40,China,Hainan,Hainan University Library,,,,,,https://www.google.com/maps/place/Hainan+University+Library/data=!4m7!3m6!1s0x3153d2acf95c8171:0xe199e2fe3b7f5bb0!8m2!3d20.058861!4d110.333498!16s%2Fg%2F1tdpzm3w!19sChIJcYFc-azSUzERsFt_O_7imeE?authuser=0&hl=ko&rclk=1,3,4.3
41,China,Hainan,Hainan Tropical Botanical Garden,,,,,,https://www.google.com/maps/place/Hainan+Tropical+Botanical+Garden/data=!4m7!3m6!1s0x314e26c6798971a3:0x292e6b0a3fb32fad!8m2!3d19.512212!4d109.502898!16s%2Fg%2F1tdlrrq8!19sChIJo3GJecYmTjERrS-zPwprLik?authuser=0&hl=ko&rclk=1,3,5.0
42,China,Hainan,Hainan Nanwan Provincial Nature Reserve,,,,,,https://www.google.com/maps/place/Hainan+Nanwan+Provincial+Nature+Reserve/data=!4m7!3m6!1s0x315a9f3c5648a6ab:0x8ea506b52d018391!8m2!3d18.401554!4d109.982325!16s%2Fg%2F11cm1hg624!19sChIJq6ZIVjyfWjERkYMBLbUGpY4?authuser=0&hl=ko&rclk=1,3,4.7
43,China,Hainan,Tianya Tropical Ocean Zoo,,,,,,https://www.google.com/maps/place/Tianya+Tropical+Ocean+Zoo/data=!4m7!3m6!1s0x314545b1dbecd3ed:0x9cb8a153f4048d77!8m2!3d18.302981!4d109.338601!16s%2Fg%2F1td9y4vj!19sChIJ7dPs27FFRTERd40E9FOhuJw?authuser=0&hl=ko&rclk=1,2,2.0
44,China,Hainan,Hainan Medical College Library,,,,,,https://www.google.com/maps/place/Hainan+Medical+College+Library/data=!4m7!3m6!1s0x3153d354ebeea5d5:0xba749b18ee05d7fb!8m2!3d19.980247!4d110.332677!16s%2Fg%2F1tgh0grm!19sChIJ1aXu61TTUzER-9cF7hibdLo?authuser=0&hl=ko&rclk=1,2,5.0
45,China,Hainan,Hainan Normal University Library,,,,,,https://www.google.com/maps/place/Hainan+Normal+University+Library/data=!4m7!3m6!1s0x3153d347cf5ed38b:0x1898c014fc3d2157!8m2!3d19.9954658!4d110.3437095!16s%2Fg%2F1trr9pcr!19sChIJi9Nez0fTUzERVyE9_BTAmBg?authuser=0&hl=ko&rclk=1,2,4.5
46,China,Hainan,三亚碧海蓝天美术馆,,,,,,https://www.google.com/maps/place/%E4%B8%89%E4%BA%9A%E7%A2%A7%E6%B5%B7%E8%93%9D%E5%A4%A9%E7%BE%8E%E6%9C%AF%E9%A6%86/data=!4m7!3m6!1s0x31454c11cdc16c85:0xf85b65e93fbc8c31!8m2!3d18.265769!4d109.488678!16s%2Fg%2F113dvzbmg!19sChIJhWzBzRFMRTERMYy8P-llW_g?authuser=0&hl=ko&rclk=1,2,4.0
47,China,Hainan,Hello Kitty Theme Park,,,,,,https://www.google.com/maps/place/Hello+Kitty+Theme+Park/data=!4m7!3m6!1s0x315ab1d19e5dc2a5:0xc1719841166e1b2b!8m2!3d18.31284!4d109.70438!16s%2Fg%2F11rv31253l!19sChIJpcJdntGxWjERKxtuFkGYccE?authuser=0&hl=ko&rclk=1,2,5.0
48,China,Hainan,Haikou Museum,,,,,,https://www.google.com/maps/place/Haikou+Museum/data=!4m7!3m6!1s0x3153d31a1d2090eb:0x3849052ad0a144!8m2!3d20.0078568!4d110.3609036!16s%2Fg%2F1tgf0psh!19sChIJ65AgHRrTUzERRKHQKgVJOAA?authuser=0&hl=ko&rclk=1,2,3.5
49,China,Hainan,Rice National Park,,,,,,https://www.google.com/maps/place/Rice+National+Park/data=!4m7!3m6!1s0x315ab1dfcaef9b4b:0xbd7ed4b56a49e98a!8m2!3d18.32042!4d109.68909!16s%2Fg%2F11snvk2pty!19sChIJS5vvyt-xWjERiulJarXUfr0?authuser=0&hl=ko&rclk=1,1,5.0
50,China,Hainan,Longtan Shenyu Nature Reserve,,,,,,https://www.google.com/maps/place/Longtan+Shenyu+Nature+Reserve/data=!4m7!3m6!1s0x3152001ef145a837:0x57525c40dd3f609!8m2!3d19.97528!4d109.588481!16s%2Fg%2F1w0hy2_x!19sChIJN6hF8R4AUjERCfbTDcQldQU?authuser=0&hl=ko&rclk=1,1,5.0
51,China,Hainan,Traditional Wanning Hou'an Zhongshi Fentiao Tang,,,,,,https://www.google.com/maps/place/Traditional+Wanning+Hou%27an+Zhongshi+Fentiao+Tang/data=!4m7!3m6!1s0x3153d2e4bae06c0b:0x182029f57e7546eb!8m2!3d20.0242467!4d110.3656017!16s%2Fg%2F1tf1879q!19sChIJC2zguuTSUzER60Z1fvUpIBg?authuser=0&hl=ko&rclk=1,1,5.0
52,China,Hainan,琼琚画廊,,,,,,https://www.google.com/maps/place/%E7%90%BC%E7%90%9A%E7%94%BB%E5%BB%8A/data=!4m7!3m6!1s0x3153d2b0f683d55f:0xb0931b066eebcd78!8m2!3d20.051777!4d110.340925!16s%2Fg%2F1tff9pd3!19sChIJX9WD9rDSUzEReM3rbgYbk7A?authuser=0&hl=ko&rclk=1,1,4.0
53,China,Hainan,东寨港自然保护区,,,,,,https://www.google.com/maps/place/%E4%B8%9C%E5%AF%A8%E6%B8%AF%E8%87%AA%E7%84%B6%E4%BF%9D%E6%8A%A4%E5%8C%BA/data=!4m7!3m6!1s0x3153dbd7c0949299:0x6e61575823604320!8m2!3d19.948858!4d110.578848!16s%2Fm%2F05p0t58!19sChIJmZKUwNfbUzERIENgI1hXYW4?authuser=0&hl=ko&rclk=1,1,4.0
54,China,Hainan,Jianling Forest Nature Reserve,,,,,,https://www.google.com/maps/place/Jianling+Forest+Nature+Reserve/data=!4m7!3m6!1s0x31505ec473ffdbfb:0xb038f6eb7ba2550d!8m2!3d18.877891!4d110.267212!16s%2Fg%2F1tdxbs28!19sChIJ-9v_c8ReUDERDVWie-v2OLA?authuser=0&hl=ko&rclk=1,1,1.0
55,China,Hainan,Jianfeng Ling,,,,,,https://www.google.com/maps/place/Jianfeng+Ling/data=!4m7!3m6!1s0x314f83bcc4c0714d:0xfd9db2d1727ecefa!8m2!3d18.714954!4d108.875116!16s%2Fg%2F11byz8033n!19sChIJTXHAxLyDTzER-s5-ctGynf0?authuser=0&hl=ko&rclk=1,1,3.0
56,China,Hainan,美丽道画苑,,,,,,https://www.google.com/maps/place/%E7%BE%8E%E4%B8%BD%E9%81%93%E7%94%BB%E8%8B%91/data=!4m7!3m6!1s0x31522ce266d86cbb:0xa81bcb66b271729a!8m2!3d20.024545!4d110.29854!16s%2Fg%2F1vd92kwl!19sChIJu2zYZuIsUjERmnJxsmbLG6g?authuser=0&hl=ko&rclk=1,1,4.0
57,China,Hainan,Hainan Ocean Joy World,,,,,,https://www.google.com/maps/place/Hainan+Ocean+Joy+World/data=!4m7!3m6!1s0x315a9de6c21395c9:0xa2e9485e4b11156!8m2!3d18.4463664!4d110.0523459!16s%2Fg%2F11q422mszx!19sChIJyZUTwuadWjERVhGx5IWULgo?authuser=0&hl=ko&rclk=1,1,4.0
58,China,Hainan,Hainan Ganshiling Nature Reserve,,,,,,https://www.google.com/maps/place/Hainan+Ganshiling+Nature+Reserve/data=!4m7!3m6!1s0x315aac23aa19e1b3:0xc3516ed2827dd9ab!8m2!3d18.3917411!4d109.654984!16s%2Fg%2F1tv3l4wy!19sChIJs-EZqiOsWjERq9l9gtJuUcM?authuser=0&hl=ko&rclk=1,1,5.0
59,China,Hainan,Sanya Dream Water Park,,,,,,https://www.google.com/maps/place/Sanya+Dream+Water+Park/data=!4m7!3m6!1s0x31454d94b66b851f:0xe99b98b7d2edee2d!8m2!3d18.32512!4d109.49775!16s%2Fg%2F11q49fnqjw!19sChIJH4VrtpRNRTERLe7t0reYm-k?authuser=0&hl=ko&rclk=1,1,5.0
60,China,Hainan,七仙岭温泉高尔夫球会,,,,,,https://www.google.com/maps/place/%E4%B8%83%E4%BB%99%E5%B2%AD%E6%B8%A9%E6%B3%89%E9%AB%98%E5%B0%94%E5%A4%AB%E7%90%83%E4%BC%9A/data=!4m10!3m9!1s0x315004b34067f50f:0x709e27bb9d248efc!5m2!4m1!1i2!8m2!3d18.686001!4d109.680391!16s%2Fg%2F113k3bzld!19sChIJD_VnQLMEUDER_I4knbsnnnA?authuser=0&hl=ko&rclk=1,1,5.0
61,China,Hainan,Hainan Hairun Pearl Science Hall,,,,,,https://www.google.com/maps/place/Hainan+Hairun+Pearl+Science+Hall/data=!4m7!3m6!1s0x31454bcd61df2edf:0xdc2299783960f86f!8m2!3d18.2102673!4d109.4853962!16s%2Fg%2F1vv2pqrt!19sChIJ3y7fYc1LRTERb_hgOXiZItw?authuser=0&hl=ko&rclk=1,0,0
62,China,Hainan,Dapeng Art Museum,,,,,,https://www.google.com/maps/place/Dapeng+Art+Museum/data=!4m7!3m6!1s0x31522606bc400823:0xc120ca94d4c6b415!8m2!3d19.9952!4d110.13309!16s%2Fg%2F11rv2w6hnp!19sChIJIwhAvAYmUjERFbTG1JTKIME?authuser=0&hl=ko&rclk=1,0,0
63,China,Hainan,Hainan Art Institute,,,,,,https://www.google.com/maps/place/Hainan+Art+Institute/data=!4m7!3m6!1s0x3153d301ad3c21cd:0x59f52ce238a26a3d!8m2!3d20.014256!4d110.3754888!16s%2Fg%2F12cpj2m5l!19sChIJzSE8rQHTUzERPWqiOOIs9Vk?authuser=0&hl=ko&rclk=1,0,0
64,China,Hainan,Landscape Square,,,,,,https://www.google.com/maps/place/Landscape+Square/data=!4m7!3m6!1s0x315aaea09fa3cfa9:0x3f2c3ac0c770102e!8m2!3d18.39803!4d109.66409!16s%2Fg%2F11rv6_s_cx!19sChIJqc-jn6CuWjERLhBwx8A6LD8?authuser=0&hl=ko&rclk=1,0,0
65,China,Hainan,Aidixun Children Amusement Park,,,,,,https://www.google.com/maps/place/Aidixun+Children+Amusement+Park/data=!4m7!3m6!1s0x315aaf785b608571:0xa757f519679ce1c0!8m2!3d18.36381!4d109.74959!16s%2Fg%2F11rv2zncn0!19sChIJcYVgW3ivWjERwOGcZxn1V6c?authuser=0&hl=ko&rclk=1,0,0
66,China,Hainan,Camp Hyatt,,,,,,https://www.google.com/maps/place/Camp+Hyatt/data=!4m7!3m6!1s0x315aaf9465bbd50b:0xc8f2b9935dbd05da!8m2!3d18.34376!4d109.74031!16s%2Fg%2F11q42v2ckp!19sChIJC9W7ZZSvWjER2gW9XZO58sg?authuser=0&hl=ko&rclk=1,0,0
67,China,Hainan,Ocean Theme Park,,,,,,https://www.google.com/maps/place/Ocean+Theme+Park/data=!4m7!3m6!1s0x314fb30e83988dfd:0x9328a0199d643b4e!8m2!3d19.26292!4d109.06287!16s%2Fg%2F11swplwyv9!19sChIJ_Y2Ygw6zTzERTjtknRmgKJM?authuser=0&hl=ko&rclk=1,0,0
68,China,Hainan,Jiali Art Museum,,,,,,https://www.google.com/maps/place/Jiali+Art+Museum/data=!4m7!3m6!1s0x3152261276126d4f:0x2dd5b5eac2b374f2!8m2!3d19.98995!4d110.12048!16s%2Fg%2F11rv7qfsjc!19sChIJT20SdhImUjER8nSzwuq11S0?authuser=0&hl=ko&rclk=1,0,0
69,China,Hainan,海口艺术馆,,,,,,https://www.google.com/maps/place/%E6%B5%B7%E5%8F%A3%E8%89%BA%E6%9C%AF%E9%A6%86/data=!4m7!3m6!1s0x3153d2b735c60b1d:0x23fa00cf0f7f5bc!8m2!3d20.048817!4d110.341172!16s%2Fg%2F1tg6s5tl!19sChIJHQvGNbfSUzERvPX38AygPwI?authuser=0&hl=ko&rclk=1,0,0
